2020-08-19 14:06:42, +2.067345E+04
2020-08-19 14:06:43, +2.067332E+04
2020-08-19 14:06:44, +2.067396E+04
2020-08-19 14:06:46, +2.067311E+04
2020-08-19 14:06:47, +2.067419E+04
2020-08-19 14:06:48, +2.067358E+04
2020-08-19 14:06:50, +2.067426E+04
2020-08-19 14:06:51, +2.067333E+04
2020-08-19 14:06:52, +2.067381E+04
2020-08-19 14:06:53, +2.067436E+04
2020-08-19 14:06:55, +2.067440E+04
2020-08-19 14:06:56, +2.067349E+04
2020-08-19 14:06:57, +2.067375E+04
2020-08-19 14:06:59, +2.067411E+04
2020-08-19 14:07:00, +2.067471E+04
2020-08-19 14:07:01, +2.067410E+04
2020-08-19 14:07:03, +2.067421E+04
2020-08-19 14:07:04, +2.067432E+04
2020-08-19 14:07:05, +2.067383E+04
2020-08-19 14:07:07, +2.067440E+04
2020-08-19 14:07:08, +2.067421E+04
2020-08-19 14:07:09, +2.067388E+04
2020-08-19 14:07:10, +2.067444E+04
2020-08-19 14:07:12, +2.067424E+04
2020-08-19 14:07:13, +2.067391E+04
2020-08-19 14:07:14, +2.067477E+04
2020-08-19 14:07:16, +2.067411E+04
2020-08-19 14:07:17, +2.067384E+04
2020-08-19 14:07:18, +2.067391E+04
2020-08-19 14:07:20, +2.067412E+04
2020-08-19 14:07:21, +2.067440E+04
2020-08-19 14:07:22, +2.067379E+04
2020-08-19 14:07:24, +2.067365E+04
2020-08-19 14:07:25, +2.067406E+04
2020-08-19 14:07:26, +2.067427E+04
2020-08-19 14:07:27, +2.067349E+04
2020-08-19 14:07:29, +2.067423E+04
2020-08-19 14:07:30, +2.067313E+04
2020-08-19 14:07:31, +2.067361E+04
2020-08-19 14:07:33, +2.067324E+04
2020-08-19 14:07:34, +2.067351E+04
2020-08-19 14:07:35, +2.067283E+04
2020-08-19 14:07:37, +2.067338E+04
2020-08-19 14:07:38, +2.067294E+04
2020-08-19 14:07:39, +2.067310E+04
2020-08-19 14:07:41, +2.067287E+04
2020-08-19 14:07:42, +2.067271E+04
2020-08-19 14:07:43, +2.067266E+04
2020-08-19 14:07:45, +2.067178E+04
2020-08-19 14:07:46, +2.067203E+04
2020-08-19 14:07:47, +2.067144E+04
2020-08-19 14:07:48, +2.067133E+04
2020-08-19 14:07:50, +2.066993E+04
2020-08-19 14:07:51, +2.066798E+04
2020-08-19 14:07:52, +2.066341E+04
2020-08-19 14:07:54, +2.065638E+04
2020-08-19 14:07:55, +2.064614E+04
2020-08-19 14:07:56, +2.062878E+04
2020-08-19 14:07:58, +2.060474E+04
2020-08-19 14:07:59, +2.057375E+04
2020-08-19 14:08:00, +2.053315E+04
2020-08-19 14:08:02, +2.048270E+04
2020-08-19 14:08:03, +2.042076E+04
2020-08-19 14:08:04, +2.034606E+04
2020-08-19 14:08:05, +2.025811E+04
2020-08-19 14:08:07, +2.015631E+04
2020-08-19 14:08:08, +2.003792E+04
2020-08-19 14:08:09, +1.990352E+04
2020-08-19 14:08:11, +1.980683E+04
2020-08-19 14:08:12, +1.975771E+04
2020-08-19 14:08:13, +1.973440E+04
2020-08-19 14:08:15, +1.972718E+04
2020-08-19 14:08:16, +1.972955E+04
2020-08-19 14:08:17, +1.974039E+04
2020-08-19 14:08:19, +1.975455E+04
2020-08-19 14:08:20, +1.977202E+04
2020-08-19 14:08:21, +1.979189E+04
2020-08-19 14:08:22, +1.981244E+04
2020-08-19 14:08:24, +1.983453E+04
2020-08-19 14:08:25, +1.985685E+04
2020-08-19 14:08:26, +1.987886E+04
2020-08-19 14:08:28, +1.990067E+04
2020-08-19 14:08:29, +1.992281E+04
2020-08-19 14:08:30, +1.994366E+04
2020-08-19 14:08:32, +1.996468E+04
2020-08-19 14:08:33, +1.998557E+04
2020-08-19 14:08:34, +2.000549E+04
2020-08-19 14:08:36, +2.002471E+04
2020-08-19 14:08:37, +2.004293E+04
2020-08-19 14:08:38, +2.006162E+04
