2020-09-12 10:04:47, +1.183395E+04
2020-09-12 10:04:49, +1.183383E+04
2020-09-12 10:04:50, +1.183360E+04
2020-09-12 10:04:51, +1.183394E+04
2020-09-12 10:04:53, +1.183398E+04
2020-09-12 10:04:54, +1.183384E+04
2020-09-12 10:04:55, +1.183368E+04
2020-09-12 10:04:57, +1.183330E+04
2020-09-12 10:04:58, +1.183366E+04
2020-09-12 10:04:59, +1.183356E+04
2020-09-12 10:05:00, +1.183348E+04
2020-09-12 10:05:02, +1.183376E+04
2020-09-12 10:05:03, +1.183326E+04
2020-09-12 10:05:04, +1.183375E+04
2020-09-12 10:05:06, +1.183375E+04
2020-09-12 10:05:07, +1.183331E+04
2020-09-12 10:05:08, +1.183391E+04
2020-09-12 10:05:10, +1.183359E+04
2020-09-12 10:05:11, +1.183351E+04
2020-09-12 10:05:12, +1.183363E+04
2020-09-12 10:05:14, +1.183365E+04
2020-09-12 10:05:15, +1.183370E+04
2020-09-12 10:05:16, +1.183334E+04
2020-09-12 10:05:17, +1.183345E+04
2020-09-12 10:05:19, +1.183344E+04
2020-09-12 10:05:20, +1.183351E+04
2020-09-12 10:05:21, +1.183358E+04
2020-09-12 10:05:23, +1.183342E+04
2020-09-12 10:05:24, +1.183346E+04
2020-09-12 10:05:25, +1.183334E+04
2020-09-12 10:05:27, +1.183338E+04
2020-09-12 10:05:28, +1.183295E+04
2020-09-12 10:05:29, +1.183327E+04
2020-09-12 10:05:31, +1.183323E+04
2020-09-12 10:05:32, +1.183314E+04
2020-09-12 10:05:33, +1.183322E+04
2020-09-12 10:05:34, +1.183330E+04
2020-09-12 10:05:36, +1.183324E+04
2020-09-12 10:05:37, +1.183314E+04
2020-09-12 10:05:38, +1.183306E+04
2020-09-12 10:05:40, +1.183324E+04
2020-09-12 10:05:41, +1.183307E+04
2020-09-12 10:05:42, +1.183316E+04
2020-09-12 10:05:44, +1.183321E+04
2020-09-12 10:05:45, +1.183287E+04
2020-09-12 10:05:46, +1.183299E+04
2020-09-12 10:05:48, +1.183296E+04
2020-09-12 10:05:49, +1.183285E+04
2020-09-12 10:05:50, +1.183282E+04
2020-09-12 10:05:51, +1.183278E+04
2020-09-12 10:05:53, +1.183274E+04
2020-09-12 10:05:54, +1.183292E+04
2020-09-12 10:05:55, +1.183250E+04
2020-09-12 10:05:57, +1.183289E+04
2020-09-12 10:05:58, +1.183268E+04
2020-09-12 10:05:59, +1.183286E+04
2020-09-12 10:06:01, +1.183256E+04
2020-09-12 10:06:02, +1.183282E+04
2020-09-12 10:06:03, +1.183270E+04
2020-09-12 10:06:05, +1.183282E+04
