2020-08-25 12:48:59, +3.236061E+04
2020-08-25 12:49:01, +3.236588E+04
2020-08-25 12:49:02, +3.237140E+04
2020-08-25 12:49:03, +3.237350E+04
2020-08-25 12:49:04, +3.238010E+04
2020-08-25 12:49:06, +3.238216E+04
2020-08-25 12:49:07, +3.238636E+04
2020-08-25 12:49:08, +3.239037E+04
2020-08-25 12:49:10, +3.239328E+04
2020-08-25 12:49:11, +3.239569E+04
2020-08-25 12:49:12, +3.240000E+04
2020-08-25 12:49:14, +3.240280E+04
2020-08-25 12:49:15, +3.240388E+04
2020-08-25 12:49:16, +3.240706E+04
2020-08-25 12:49:18, +3.240955E+04
2020-08-25 12:49:19, +3.241218E+04
2020-08-25 12:49:20, +3.241366E+04
2020-08-25 12:49:22, +3.241544E+04
2020-08-25 12:49:23, +3.241761E+04
2020-08-25 12:49:24, +3.241844E+04
2020-08-25 12:49:25, +3.242072E+04
2020-08-25 12:49:27, +3.242093E+04
2020-08-25 12:49:28, +3.242198E+04
2020-08-25 12:49:29, +3.242308E+04
2020-08-25 12:49:31, +3.242342E+04
2020-08-25 12:49:32, +3.242448E+04
2020-08-25 12:49:33, +3.242434E+04
2020-08-25 12:49:35, +3.242461E+04
2020-08-25 12:49:36, +3.242682E+04
2020-08-25 12:49:37, +3.242469E+04
2020-08-25 12:49:39, +3.242494E+04
2020-08-25 12:49:40, +3.242584E+04
2020-08-25 12:49:41, +3.242539E+04
2020-08-25 12:49:42, +3.242584E+04
2020-08-25 12:49:44, +3.242416E+04
2020-08-25 12:49:45, +3.242409E+04
2020-08-25 12:49:46, +3.242301E+04
2020-08-25 12:49:48, +3.242230E+04
2020-08-25 12:49:49, +3.242241E+04
2020-08-25 12:49:50, +3.242132E+04
2020-08-25 12:49:52, +3.241932E+04
2020-08-25 12:49:53, +3.241929E+04
2020-08-25 12:49:54, +3.241779E+04
2020-08-25 12:49:56, +3.241677E+04
2020-08-25 12:49:57, +3.241533E+04
2020-08-25 12:49:58, +3.241467E+04
2020-08-25 12:49:59, +3.241264E+04
2020-08-25 12:50:01, +3.241274E+04
2020-08-25 12:50:02, +3.240980E+04
2020-08-25 12:50:03, +3.240959E+04
2020-08-25 12:50:05, +3.240724E+04
2020-08-25 12:50:06, +3.240661E+04
2020-08-25 12:50:07, +3.240364E+04
2020-08-25 12:50:09, +3.240234E+04
2020-08-25 12:50:10, +3.240059E+04
2020-08-25 12:50:11, +3.239925E+04
2020-08-25 12:50:13, +3.239577E+04
2020-08-25 12:50:14, +3.239454E+04
2020-08-25 12:50:15, +3.239184E+04
2020-08-25 12:50:16, +3.239021E+04
2020-08-25 12:50:18, +3.238832E+04
2020-08-25 12:50:19, +3.238583E+04
2020-08-25 12:50:20, +3.238408E+04
2020-08-25 12:50:22, +3.237979E+04
2020-08-25 12:50:23, +3.237881E+04
2020-08-25 12:50:24, +3.237517E+04
2020-08-25 12:50:26, +3.237409E+04
2020-08-25 12:50:27, +3.237036E+04
2020-08-25 12:50:28, +3.236668E+04
2020-08-25 12:50:30, +3.236315E+04
2020-08-25 12:50:31, +3.236089E+04
2020-08-25 12:50:32, +3.235691E+04
2020-08-25 12:50:34, +3.235244E+04
2020-08-25 12:50:35, +3.234792E+04
2020-08-25 12:50:36, +3.234194E+04
2020-08-25 12:50:37, +3.233487E+04
2020-08-25 12:50:39, +3.232007E+04
2020-08-25 12:50:40, +3.229898E+04
2020-08-25 12:50:41, +3.226230E+04
2020-08-25 12:50:43, +3.220166E+04
