2020-08-21 13:28:09, +3.218754E+04
2020-08-21 13:28:10, +3.219233E+04
2020-08-21 13:28:11, +3.219914E+04
2020-08-21 13:28:13, +3.220576E+04
2020-08-21 13:28:14, +3.221124E+04
2020-08-21 13:28:15, +3.221781E+04
2020-08-21 13:28:17, +3.222180E+04
2020-08-21 13:28:18, +3.222720E+04
2020-08-21 13:28:19, +3.223317E+04
2020-08-21 13:28:20, +3.223930E+04
2020-08-21 13:28:22, +3.224597E+04
2020-08-21 13:28:23, +3.225187E+04
2020-08-21 13:28:24, +3.225767E+04
2020-08-21 13:28:26, +3.226093E+04
2020-08-21 13:28:27, +3.226836E+04
2020-08-21 13:28:28, +3.227130E+04
2020-08-21 13:28:30, +3.227937E+04
2020-08-21 13:28:31, +3.228410E+04
2020-08-21 13:28:32, +3.229043E+04
2020-08-21 13:28:34, +3.229540E+04
2020-08-21 13:28:35, +3.229954E+04
2020-08-21 13:28:36, +3.230606E+04
2020-08-21 13:28:38, +3.231084E+04
2020-08-21 13:28:39, +3.231640E+04
2020-08-21 13:28:40, +3.232124E+04
2020-08-21 13:28:41, +3.232686E+04
2020-08-21 13:28:43, +3.233260E+04
2020-08-21 13:28:44, +3.233720E+04
2020-08-21 13:28:45, +3.234207E+04
2020-08-21 13:28:47, +3.234870E+04
2020-08-21 13:28:48, +3.235114E+04
2020-08-21 13:28:49, +3.235670E+04
2020-08-21 13:28:51, +3.236073E+04
2020-08-21 13:28:52, +3.236577E+04
2020-08-21 13:28:53, +3.237224E+04
2020-08-21 13:28:55, +3.237620E+04
2020-08-21 13:28:56, +3.238207E+04
2020-08-21 13:28:57, +3.238387E+04
2020-08-21 13:28:58, +3.239166E+04
2020-08-21 13:29:00, +3.239357E+04
2020-08-21 13:29:01, +3.240186E+04
2020-08-21 13:29:02, +3.240163E+04
2020-08-21 13:29:04, +3.240940E+04
2020-08-21 13:29:05, +3.241001E+04
2020-08-21 13:29:06, +3.241817E+04
2020-08-21 13:29:08, +3.241930E+04
2020-08-21 13:29:09, +3.242707E+04
2020-08-21 13:29:10, +3.243063E+04
2020-08-21 13:29:12, +3.243540E+04
2020-08-21 13:29:13, +3.243703E+04
2020-08-21 13:29:14, +3.244250E+04
2020-08-21 13:29:15, +3.244797E+04
2020-08-21 13:29:17, +3.244833E+04
2020-08-21 13:29:18, +3.245383E+04
2020-08-21 13:29:19, +3.245501E+04
2020-08-21 13:29:21, +3.245264E+04
2020-08-21 13:29:22, +3.244806E+04
2020-08-21 13:29:23, +3.242983E+04
2020-08-21 13:29:25, +3.240216E+04
2020-08-21 13:29:26, +3.235020E+04
2020-08-21 13:29:27, +3.227814E+04
2020-08-21 13:29:29, +3.217443E+04
2020-08-21 13:29:30, +3.203697E+04
2020-08-21 13:29:31, +3.186487E+04
2020-08-21 13:29:32, +3.164841E+04
2020-08-21 13:29:34, +3.150943E+04
2020-08-21 13:29:35, +3.144160E+04
2020-08-21 13:29:36, +3.140604E+04
2020-08-21 13:29:38, +3.139836E+04
2020-08-21 13:29:39, +3.139997E+04
2020-08-21 13:29:40, +3.141414E+04
2020-08-21 13:29:42, +3.143706E+04
2020-08-21 13:29:43, +3.145820E+04
2020-08-21 13:29:44, +3.148840E+04
2020-08-21 13:29:46, +3.151851E+04
2020-08-21 13:29:47, +3.154586E+04
2020-08-21 13:29:48, +3.157930E+04
2020-08-21 13:29:50, +3.161174E+04
2020-08-21 13:29:51, +3.163934E+04
2020-08-21 13:29:52, +3.167196E+04
