2020-09-11 13:33:16, +1.291676E+04
2020-09-11 13:33:17, +1.291906E+04
2020-09-11 13:33:18, +1.291684E+04
2020-09-11 13:33:20, +1.291873E+04
2020-09-11 13:33:21, +1.291763E+04
2020-09-11 13:33:22, +1.291795E+04
2020-09-11 13:33:24, +1.291869E+04
2020-09-11 13:33:25, +1.291772E+04
2020-09-11 13:33:26, +1.291839E+04
2020-09-11 13:33:28, +1.291752E+04
2020-09-11 13:33:29, +1.291914E+04
2020-09-11 13:33:30, +1.291789E+04
2020-09-11 13:33:31, +1.291931E+04
2020-09-11 13:33:33, +1.291728E+04
2020-09-11 13:33:34, +1.291936E+04
2020-09-11 13:33:35, +1.291762E+04
2020-09-11 13:33:37, +1.291915E+04
2020-09-11 13:33:38, +1.291766E+04
2020-09-11 13:33:39, +1.291897E+04
2020-09-11 13:33:41, +1.291766E+04
2020-09-11 13:33:42, +1.291871E+04
2020-09-11 13:33:43, +1.291804E+04
2020-09-11 13:33:45, +1.291955E+04
2020-09-11 13:33:46, +1.291796E+04
2020-09-11 13:33:47, +1.291944E+04
2020-09-11 13:33:48, +1.291823E+04
2020-09-11 13:33:50, +1.291855E+04
2020-09-11 13:33:51, +1.291911E+04
2020-09-11 13:33:52, +1.291817E+04
2020-09-11 13:33:54, +1.291913E+04
2020-09-11 13:33:55, +1.291820E+04
2020-09-11 13:33:56, +1.291916E+04
2020-09-11 13:33:58, +1.291880E+04
2020-09-11 13:33:59, +1.291946E+04
2020-09-11 13:34:00, +1.291863E+04
2020-09-11 13:34:02, +1.291886E+04
2020-09-11 13:34:03, +1.291887E+04
2020-09-11 13:34:04, +1.291953E+04
2020-09-11 13:34:05, +1.291918E+04
2020-09-11 13:34:07, +1.291910E+04
2020-09-11 13:34:08, +1.291946E+04
2020-09-11 13:34:09, +1.291966E+04
2020-09-11 13:34:11, +1.291878E+04
2020-09-11 13:34:12, +1.292029E+04
2020-09-11 13:34:13, +1.291854E+04
2020-09-11 13:34:15, +1.292036E+04
2020-09-11 13:34:16, +1.291895E+04
2020-09-11 13:34:17, +1.292055E+04
2020-09-11 13:34:19, +1.291878E+04
2020-09-11 13:34:20, +1.292034E+04
2020-09-11 13:34:21, +1.291928E+04
2020-09-11 13:34:22, +1.292046E+04
2020-09-11 13:34:24, +1.292013E+04
2020-09-11 13:34:25, +1.291981E+04
2020-09-11 13:34:26, +1.292045E+04
2020-09-11 13:34:28, +1.291998E+04
2020-09-11 13:34:29, +1.291953E+04
2020-09-11 13:34:30, +1.292010E+04
2020-09-11 13:34:32, +1.292028E+04
2020-09-11 13:34:33, +1.291991E+04
