2020-08-18 09:12:55, +1.946550E+04
2020-08-18 09:12:57, +1.946631E+04
2020-08-18 09:12:58, +1.946771E+04
2020-08-18 09:12:59, +1.946887E+04
2020-08-18 09:13:01, +1.946942E+04
2020-08-18 09:13:02, +1.947029E+04
2020-08-18 09:13:03, +1.947143E+04
2020-08-18 09:13:05, +1.947185E+04
2020-08-18 09:13:06, +1.947346E+04
2020-08-18 09:13:07, +1.947408E+04
2020-08-18 09:13:09, +1.947482E+04
2020-08-18 09:13:10, +1.947636E+04
2020-08-18 09:13:11, +1.947763E+04
2020-08-18 09:13:12, +1.947818E+04
2020-08-18 09:13:14, +1.947934E+04
2020-08-18 09:13:15, +1.948010E+04
2020-08-18 09:13:16, +1.948099E+04
2020-08-18 09:13:18, +1.948161E+04
2020-08-18 09:13:19, +1.948273E+04
2020-08-18 09:13:20, +1.948296E+04
2020-08-18 09:13:22, +1.948431E+04
2020-08-18 09:13:23, +1.948543E+04
2020-08-18 09:13:24, +1.948575E+04
2020-08-18 09:13:26, +1.948729E+04
2020-08-18 09:13:27, +1.948763E+04
2020-08-18 09:13:28, +1.948843E+04
2020-08-18 09:13:30, +1.948951E+04
2020-08-18 09:13:31, +1.949042E+04
2020-08-18 09:13:32, +1.949173E+04
2020-08-18 09:13:33, +1.949278E+04
2020-08-18 09:13:35, +1.949278E+04
2020-08-18 09:13:36, +1.949403E+04
2020-08-18 09:13:37, +1.949453E+04
2020-08-18 09:13:39, +1.949578E+04
2020-08-18 09:13:40, +1.949603E+04
2020-08-18 09:13:41, +1.949781E+04
2020-08-18 09:13:43, +1.949791E+04
2020-08-18 09:13:44, +1.949873E+04
2020-08-18 09:13:45, +1.949970E+04
2020-08-18 09:13:47, +1.950089E+04
2020-08-18 09:13:48, +1.950114E+04
2020-08-18 09:13:49, +1.950215E+04
2020-08-18 09:13:50, +1.950310E+04
2020-08-18 09:13:52, +1.950394E+04
2020-08-18 09:13:53, +1.950454E+04
2020-08-18 09:13:54, +1.950557E+04
2020-08-18 09:13:56, +1.950622E+04
2020-08-18 09:13:57, +1.950723E+04
2020-08-18 09:13:58, +1.950719E+04
2020-08-18 09:14:00, +1.950827E+04
2020-08-18 09:14:01, +1.950846E+04
2020-08-18 09:14:02, +1.950945E+04
2020-08-18 09:14:04, +1.951056E+04
2020-08-18 09:14:05, +1.951118E+04
2020-08-18 09:14:06, +1.951223E+04
2020-08-18 09:14:07, +1.951339E+04
2020-08-18 09:14:09, +1.951273E+04
2020-08-18 09:14:10, +1.951370E+04
2020-08-18 09:14:11, +1.951496E+04
2020-08-18 09:14:13, +1.951543E+04
2020-08-18 09:14:14, +1.951678E+04
2020-08-18 09:14:15, +1.951675E+04
2020-08-18 09:14:17, +1.951808E+04
2020-08-18 09:14:18, +1.951821E+04
2020-08-18 09:14:19, +1.951945E+04
2020-08-18 09:14:21, +1.951993E+04
2020-08-18 09:14:22, +1.952063E+04
2020-08-18 09:14:23, +1.952040E+04
2020-08-18 09:14:24, +1.952183E+04
2020-08-18 09:14:26, +1.952223E+04
2020-08-18 09:14:27, +1.952296E+04
2020-08-18 09:14:28, +1.952332E+04
2020-08-18 09:14:30, +1.952435E+04
2020-08-18 09:14:31, +1.952551E+04
2020-08-18 09:14:32, +1.952509E+04
2020-08-18 09:14:34, +1.952612E+04
2020-08-18 09:14:35, +1.952721E+04
2020-08-18 09:14:36, +1.952818E+04
2020-08-18 09:14:38, +1.952807E+04
2020-08-18 09:14:39, +1.952915E+04
2020-08-18 09:14:40, +1.952908E+04
2020-08-18 09:14:41, +1.953037E+04
2020-08-18 09:14:43, +1.953108E+04
2020-08-18 09:14:44, +1.953161E+04
2020-08-18 09:14:45, +1.953268E+04
2020-08-18 09:14:47, +1.953316E+04
2020-08-18 09:14:48, +1.953343E+04
2020-08-18 09:14:49, +1.953482E+04
2020-08-18 09:14:51, +1.953491E+04
2020-08-18 09:14:52, +1.953577E+04
2020-08-18 09:14:53, +1.953623E+04
2020-08-18 09:14:55, +1.953667E+04
2020-08-18 09:14:56, +1.953778E+04
2020-08-18 09:14:57, +1.953751E+04
2020-08-18 09:14:58, +1.953907E+04
2020-08-18 09:15:00, +1.953909E+04
2020-08-18 09:15:01, +1.954029E+04
2020-08-18 09:15:02, +1.954056E+04
2020-08-18 09:15:04, +1.954079E+04
2020-08-18 09:15:05, +1.954106E+04
2020-08-18 09:15:06, +1.954199E+04
2020-08-18 09:15:08, +1.954226E+04
2020-08-18 09:15:09, +1.954283E+04
2020-08-18 09:15:10, +1.954400E+04
2020-08-18 09:15:12, +1.954467E+04
2020-08-18 09:15:13, +1.954488E+04
2020-08-18 09:15:14, +1.954614E+04
2020-08-18 09:15:15, +1.954622E+04
2020-08-18 09:15:17, +1.954654E+04
2020-08-18 09:15:18, +1.954761E+04
2020-08-18 09:15:19, +1.954809E+04
2020-08-18 09:15:21, +1.954891E+04
2020-08-18 09:15:22, +1.954889E+04
2020-08-18 09:15:23, +1.954898E+04
2020-08-18 09:15:25, +1.955011E+04
2020-08-18 09:15:26, +1.955072E+04
2020-08-18 09:15:27, +1.955124E+04
2020-08-18 09:15:29, +1.955179E+04
2020-08-18 09:15:30, +1.955210E+04
2020-08-18 09:15:31, +1.955263E+04
