2020-08-18 10:04:43, +2.137890E+04
2020-08-18 10:04:44, +2.137917E+04
2020-08-18 10:04:45, +2.138006E+04
2020-08-18 10:04:47, +2.138050E+04
2020-08-18 10:04:48, +2.138054E+04
2020-08-18 10:04:49, +2.138175E+04
2020-08-18 10:04:51, +2.138104E+04
2020-08-18 10:04:52, +2.138182E+04
2020-08-18 10:04:53, +2.138104E+04
2020-08-18 10:04:55, +2.138242E+04
2020-08-18 10:04:56, +2.138221E+04
2020-08-18 10:04:57, +2.138262E+04
2020-08-18 10:04:59, +2.138299E+04
2020-08-18 10:05:00, +2.138290E+04
2020-08-18 10:05:01, +2.138317E+04
2020-08-18 10:05:02, +2.138385E+04
2020-08-18 10:05:04, +2.138308E+04
2020-08-18 10:05:05, +2.138404E+04
2020-08-18 10:05:06, +2.138379E+04
2020-08-18 10:05:08, +2.138402E+04
2020-08-18 10:05:09, +2.138466E+04
2020-08-18 10:05:10, +2.138500E+04
2020-08-18 10:05:12, +2.138445E+04
2020-08-18 10:05:13, +2.138503E+04
2020-08-18 10:05:14, +2.138525E+04
2020-08-18 10:05:16, +2.138548E+04
2020-08-18 10:05:17, +2.138543E+04
2020-08-18 10:05:18, +2.138550E+04
2020-08-18 10:05:20, +2.138557E+04
2020-08-18 10:05:21, +2.138562E+04
2020-08-18 10:05:22, +2.138598E+04
2020-08-18 10:05:23, +2.138571E+04
2020-08-18 10:05:25, +2.138621E+04
2020-08-18 10:05:26, +2.138567E+04
2020-08-18 10:05:27, +2.138685E+04
2020-08-18 10:05:29, +2.138630E+04
2020-08-18 10:05:30, +2.138642E+04
2020-08-18 10:05:31, +2.138628E+04
2020-08-18 10:05:33, +2.138681E+04
2020-08-18 10:05:34, +2.138589E+04
2020-08-18 10:05:35, +2.138696E+04
2020-08-18 10:05:37, +2.138589E+04
2020-08-18 10:05:38, +2.138685E+04
2020-08-18 10:05:39, +2.138680E+04
2020-08-18 10:05:40, +2.138648E+04
2020-08-18 10:05:42, +2.138637E+04
2020-08-18 10:05:43, +2.138653E+04
2020-08-18 10:05:44, +2.138596E+04
2020-08-18 10:05:46, +2.138681E+04
2020-08-18 10:05:47, +2.138568E+04
2020-08-18 10:05:48, +2.138708E+04
2020-08-18 10:05:50, +2.138628E+04
2020-08-18 10:05:51, +2.138557E+04
2020-08-18 10:05:52, +2.138603E+04
2020-08-18 10:05:54, +2.138583E+04
2020-08-18 10:05:55, +2.138578E+04
2020-08-18 10:05:56, +2.138573E+04
2020-08-18 10:05:57, +2.138571E+04
2020-08-18 10:05:59, +2.138596E+04
2020-08-18 10:06:00, +2.138612E+04
2020-08-18 10:06:01, +2.138566E+04
2020-08-18 10:06:03, +2.138599E+04
2020-08-18 10:06:04, +2.138589E+04
2020-08-18 10:06:05, +2.138539E+04
2020-08-18 10:06:07, +2.138518E+04
2020-08-18 10:06:08, +2.138512E+04
2020-08-18 10:06:09, +2.138502E+04
2020-08-18 10:06:11, +2.138493E+04
2020-08-18 10:06:12, +2.138432E+04
2020-08-18 10:06:13, +2.138447E+04
2020-08-18 10:06:14, +2.138438E+04
2020-08-18 10:06:16, +2.138470E+04
2020-08-18 10:06:17, +2.138445E+04
2020-08-18 10:06:18, +2.138449E+04
2020-08-18 10:06:20, +2.138420E+04
2020-08-18 10:06:21, +2.138390E+04
2020-08-18 10:06:22, +2.138333E+04
2020-08-18 10:06:24, +2.138347E+04
2020-08-18 10:06:25, +2.138351E+04
2020-08-18 10:06:26, +2.138328E+04
2020-08-18 10:06:28, +2.138260E+04
2020-08-18 10:06:29, +2.138288E+04
2020-08-18 10:06:30, +2.138241E+04
2020-08-18 10:06:31, +2.138268E+04
2020-08-18 10:06:33, +2.138219E+04
2020-08-18 10:06:34, +2.138194E+04
2020-08-18 10:06:35, +2.138171E+04
2020-08-18 10:06:37, +2.138146E+04
2020-08-18 10:06:38, +2.138095E+04
2020-08-18 10:06:39, +2.138159E+04
2020-08-18 10:06:41, +2.138057E+04
2020-08-18 10:06:42, +2.138011E+04
2020-08-18 10:06:43, +2.138059E+04
2020-08-18 10:06:45, +2.138047E+04
2020-08-18 10:06:46, +2.137990E+04
2020-08-18 10:06:47, +2.138020E+04
2020-08-18 10:06:48, +2.137933E+04
2020-08-18 10:06:50, +2.137963E+04
2020-08-18 10:06:51, +2.137894E+04
2020-08-18 10:06:52, +2.137835E+04
2020-08-18 10:06:54, +2.137766E+04
2020-08-18 10:06:55, +2.137860E+04
2020-08-18 10:06:56, +2.137752E+04
2020-08-18 10:06:58, +2.137789E+04
2020-08-18 10:06:59, +2.137680E+04
2020-08-18 10:07:00, +2.137643E+04
2020-08-18 10:07:02, +2.137666E+04
2020-08-18 10:07:03, +2.137673E+04
2020-08-18 10:07:04, +2.137595E+04
2020-08-18 10:07:06, +2.137583E+04
2020-08-18 10:07:07, +2.137501E+04
2020-08-18 10:07:08, +2.137481E+04
2020-08-18 10:07:09, +2.137563E+04
2020-08-18 10:07:11, +2.137426E+04
2020-08-18 10:07:12, +2.137396E+04
2020-08-18 10:07:13, +2.137408E+04
2020-08-18 10:07:15, +2.137364E+04
2020-08-18 10:07:16, +2.137323E+04
2020-08-18 10:07:17, +2.137311E+04
2020-08-18 10:07:19, +2.137179E+04
