2020-08-14 13:36:52, +5.729077E+04
2020-08-14 13:36:54, +5.729718E+04
2020-08-14 13:36:55, +5.730626E+04
2020-08-14 13:36:56, +5.731360E+04
2020-08-14 13:36:58, +5.732657E+04
2020-08-14 13:36:59, +5.733162E+04
2020-08-14 13:37:00, +5.734098E+04
2020-08-14 13:37:02, +5.735183E+04
2020-08-14 13:37:03, +5.735568E+04
2020-08-14 13:37:04, +5.736938E+04
2020-08-14 13:37:06, +5.736971E+04
2020-08-14 13:37:07, +5.738184E+04
2020-08-14 13:37:08, +5.738650E+04
2020-08-14 13:37:09, +5.739522E+04
2020-08-14 13:37:11, +5.740363E+04
2020-08-14 13:37:12, +5.741149E+04
2020-08-14 13:37:13, +5.741907E+04
2020-08-14 13:37:15, +5.742506E+04
2020-08-14 13:37:16, +5.743280E+04
2020-08-14 13:37:17, +5.743754E+04
2020-08-14 13:37:19, +5.744579E+04
2020-08-14 13:37:20, +5.745421E+04
2020-08-14 13:37:21, +5.745728E+04
2020-08-14 13:37:23, +5.746631E+04
2020-08-14 13:37:24, +5.747138E+04
2020-08-14 13:37:25, +5.747964E+04
2020-08-14 13:37:26, +5.748244E+04
2020-08-14 13:37:28, +5.749109E+04
2020-08-14 13:37:29, +5.749373E+04
2020-08-14 13:37:30, +5.750344E+04
2020-08-14 13:37:32, +5.750266E+04
2020-08-14 13:37:33, +5.751285E+04
2020-08-14 13:37:34, +5.751385E+04
2020-08-14 13:37:36, +5.752377E+04
2020-08-14 13:37:37, +5.752317E+04
2020-08-14 13:37:38, +5.753189E+04
2020-08-14 13:37:40, +5.753205E+04
2020-08-14 13:37:41, +5.753800E+04
2020-08-14 13:37:42, +5.753999E+04
2020-08-14 13:37:43, +5.754149E+04
2020-08-14 13:37:45, +5.754065E+04
2020-08-14 13:37:46, +5.752753E+04
2020-08-14 13:37:47, +5.751622E+04
2020-08-14 13:37:49, +5.748333E+04
2020-08-14 13:37:50, +5.744711E+04
2020-08-14 13:37:51, +5.738524E+04
2020-08-14 13:37:53, +5.731782E+04
2020-08-14 13:37:54, +5.722237E+04
2020-08-14 13:37:55, +5.713452E+04
2020-08-14 13:37:57, +5.707306E+04
2020-08-14 13:37:58, +5.703823E+04
2020-08-14 13:37:59, +5.701027E+04
2020-08-14 13:38:00, +5.699618E+04
2020-08-14 13:38:02, +5.699500E+04
2020-08-14 13:38:03, +5.698953E+04
2020-08-14 13:38:04, +5.699597E+04
2020-08-14 13:38:06, +5.699922E+04
2020-08-14 13:38:07, +5.700631E+04
2020-08-14 13:38:08, +5.701937E+04
2020-08-14 13:38:10, +5.702587E+04
2020-08-14 13:38:11, +5.704137E+04
2020-08-14 13:38:12, +5.705006E+04
2020-08-14 13:38:14, +5.706247E+04
2020-08-14 13:38:15, +5.707996E+04
2020-08-14 13:38:16, +5.708740E+04
2020-08-14 13:38:18, +5.710598E+04
2020-08-14 13:38:19, +5.711251E+04
2020-08-14 13:38:20, +5.712936E+04
2020-08-14 13:38:21, +5.714013E+04
2020-08-14 13:38:23, +5.715352E+04
2020-08-14 13:38:24, +5.716534E+04
2020-08-14 13:38:25, +5.717684E+04
2020-08-14 13:38:27, +5.719068E+04
2020-08-14 13:38:28, +5.719908E+04
2020-08-14 13:38:29, +5.721315E+04
2020-08-14 13:38:31, +5.721958E+04
2020-08-14 13:38:32, +5.723378E+04
2020-08-14 13:38:33, +5.724027E+04
2020-08-14 13:38:35, +5.725022E+04
2020-08-14 13:38:36, +5.726333E+04
2020-08-14 13:38:37, +5.727049E+04
2020-08-14 13:38:38, +5.728274E+04
2020-08-14 13:38:40, +5.728793E+04
2020-08-14 13:38:41, +5.729630E+04
2020-08-14 13:38:42, +5.730528E+04
2020-08-14 13:38:44, +5.731370E+04
2020-08-14 13:38:45, +5.732176E+04
2020-08-14 13:38:46, +5.732893E+04
2020-08-14 13:38:48, +5.733589E+04
2020-08-14 13:38:49, +5.734405E+04
2020-08-14 13:38:50, +5.734624E+04
2020-08-14 13:38:52, +5.735667E+04
2020-08-14 13:38:53, +5.735825E+04
2020-08-14 13:38:54, +5.736840E+04
2020-08-14 13:38:56, +5.737641E+04
2020-08-14 13:38:57, +5.737942E+04
2020-08-14 13:38:58, +5.738590E+04
2020-08-14 13:38:59, +5.739276E+04
2020-08-14 13:39:01, +5.739315E+04
2020-08-14 13:39:02, +5.740001E+04
2020-08-14 13:39:03, +5.740330E+04
2020-08-14 13:39:05, +5.741001E+04
2020-08-14 13:39:06, +5.741253E+04
2020-08-14 13:39:07, +5.742044E+04
2020-08-14 13:39:09, +5.741978E+04
2020-08-14 13:39:10, +5.742923E+04
2020-08-14 13:39:11, +5.742677E+04
2020-08-14 13:39:13, +5.743352E+04
2020-08-14 13:39:14, +5.743216E+04
2020-08-14 13:39:15, +5.744012E+04
2020-08-14 13:39:16, +5.744039E+04
2020-08-14 13:39:18, +5.744414E+04
2020-08-14 13:39:19, +5.744920E+04
2020-08-14 13:39:20, +5.744815E+04
2020-08-14 13:39:22, +5.745256E+04
2020-08-14 13:39:23, +5.745376E+04
2020-08-14 13:39:24, +5.745272E+04
2020-08-14 13:39:26, +5.746037E+04
2020-08-14 13:39:27, +5.745717E+04
2020-08-14 13:39:28, +5.746373E+04
