2020-08-14 14:33:31, +1.019909E+05
2020-08-14 14:33:32, +1.019952E+05
2020-08-14 14:33:33, +1.019776E+05
2020-08-14 14:33:35, +1.019877E+05
2020-08-14 14:33:36, +1.019701E+05
2020-08-14 14:33:37, +1.019755E+05
2020-08-14 14:33:39, +1.019640E+05
2020-08-14 14:33:40, +1.019565E+05
2020-08-14 14:33:41, +1.019535E+05
2020-08-14 14:33:42, +1.019526E+05
2020-08-14 14:33:44, +1.019421E+05
2020-08-14 14:33:45, +1.019337E+05
2020-08-14 14:33:46, +1.019356E+05
2020-08-14 14:33:48, +1.019182E+05
2020-08-14 14:33:49, +1.019210E+05
2020-08-14 14:33:50, +1.019109E+05
2020-08-14 14:33:52, +1.019006E+05
2020-08-14 14:33:53, +1.018984E+05
2020-08-14 14:33:54, +1.018807E+05
2020-08-14 14:33:56, +1.018828E+05
2020-08-14 14:33:57, +1.018671E+05
2020-08-14 14:33:58, +1.018703E+05
2020-08-14 14:34:00, +1.018474E+05
2020-08-14 14:34:01, +1.018547E+05
2020-08-14 14:34:02, +1.018361E+05
2020-08-14 14:34:03, +1.018269E+05
2020-08-14 14:34:05, +1.018265E+05
2020-08-14 14:34:06, +1.018069E+05
2020-08-14 14:34:07, +1.018100E+05
2020-08-14 14:34:09, +1.017874E+05
2020-08-14 14:34:10, +1.017938E+05
2020-08-14 14:34:11, +1.017697E+05
2020-08-14 14:34:13, +1.017666E+05
2020-08-14 14:34:14, +1.017543E+05
2020-08-14 14:34:15, +1.017469E+05
2020-08-14 14:34:17, +1.017356E+05
2020-08-14 14:34:18, +1.017251E+05
2020-08-14 14:34:19, +1.017137E+05
2020-08-14 14:34:20, +1.016924E+05
2020-08-14 14:34:22, +1.016964E+05
2020-08-14 14:34:23, +1.016706E+05
2020-08-14 14:34:24, +1.016674E+05
2020-08-14 14:34:26, +1.016550E+05
2020-08-14 14:34:27, +1.016561E+05
2020-08-14 14:34:28, +1.016304E+05
2020-08-14 14:34:30, +1.016248E+05
2020-08-14 14:34:31, +1.016135E+05
2020-08-14 14:34:32, +1.015940E+05
2020-08-14 14:34:34, +1.015919E+05
2020-08-14 14:34:35, +1.015663E+05
