2020-08-14 14:30:37, +1.005499E+05
2020-08-14 14:30:38, +1.005754E+05
2020-08-14 14:30:40, +1.005963E+05
2020-08-14 14:30:41, +1.006369E+05
2020-08-14 14:30:42, +1.006646E+05
2020-08-14 14:30:44, +1.006854E+05
2020-08-14 14:30:45, +1.007100E+05
2020-08-14 14:30:46, +1.007496E+05
2020-08-14 14:30:47, +1.007708E+05
2020-08-14 14:30:49, +1.007903E+05
2020-08-14 14:30:50, +1.008246E+05
2020-08-14 14:30:51, +1.008479E+05
2020-08-14 14:30:53, +1.008756E+05
2020-08-14 14:30:54, +1.009112E+05
2020-08-14 14:30:55, +1.009325E+05
2020-08-14 14:30:57, +1.009511E+05
2020-08-14 14:30:58, +1.009877E+05
2020-08-14 14:30:59, +1.010091E+05
2020-08-14 14:31:01, +1.010264E+05
2020-08-14 14:31:02, +1.010674E+05
2020-08-14 14:31:03, +1.010775E+05
2020-08-14 14:31:05, +1.011122E+05
2020-08-14 14:31:06, +1.011194E+05
2020-08-14 14:31:07, +1.011563E+05
2020-08-14 14:31:08, +1.011736E+05
2020-08-14 14:31:10, +1.012045E+05
2020-08-14 14:31:11, +1.012197E+05
2020-08-14 14:31:12, +1.012393E+05
2020-08-14 14:31:14, +1.012730E+05
2020-08-14 14:31:15, +1.012822E+05
2020-08-14 14:31:16, +1.013136E+05
2020-08-14 14:31:18, +1.013377E+05
2020-08-14 14:31:19, +1.013501E+05
2020-08-14 14:31:20, +1.013684E+05
2020-08-14 14:31:22, +1.013930E+05
2020-08-14 14:31:23, +1.014055E+05
2020-08-14 14:31:24, +1.014330E+05
2020-08-14 14:31:25, +1.014475E+05
2020-08-14 14:31:27, +1.014606E+05
2020-08-14 14:31:28, +1.014926E+05
2020-08-14 14:31:29, +1.014948E+05
2020-08-14 14:31:31, +1.015259E+05
2020-08-14 14:31:32, +1.015332E+05
2020-08-14 14:31:33, +1.015538E+05
2020-08-14 14:31:35, +1.015660E+05
2020-08-14 14:31:36, +1.015847E+05
2020-08-14 14:31:37, +1.015928E+05
2020-08-14 14:31:39, +1.016189E+05
2020-08-14 14:31:40, +1.016196E+05
2020-08-14 14:31:41, +1.016466E+05
2020-08-14 14:31:42, +1.016560E+05
2020-08-14 14:31:44, +1.016757E+05
2020-08-14 14:31:45, +1.016866E+05
2020-08-14 14:31:46, +1.016992E+05
2020-08-14 14:31:48, +1.017076E+05
2020-08-14 14:31:49, +1.017294E+05
2020-08-14 14:31:50, +1.017316E+05
2020-08-14 14:31:52, +1.017532E+05
2020-08-14 14:31:53, +1.017561E+05
2020-08-14 14:31:54, +1.017748E+05
2020-08-14 14:31:56, +1.017778E+05
2020-08-14 14:31:57, +1.018009E+05
2020-08-14 14:31:58, +1.017999E+05
2020-08-14 14:32:00, +1.018246E+05
2020-08-14 14:32:01, +1.018184E+05
2020-08-14 14:32:02, +1.018446E+05
2020-08-14 14:32:03, +1.018403E+05
2020-08-14 14:32:05, +1.018629E+05
2020-08-14 14:32:06, +1.018602E+05
2020-08-14 14:32:07, +1.018808E+05
2020-08-14 14:32:09, +1.018818E+05
2020-08-14 14:32:10, +1.018953E+05
2020-08-14 14:32:11, +1.018933E+05
2020-08-14 14:32:13, +1.019159E+05
2020-08-14 14:32:14, +1.019107E+05
2020-08-14 14:32:15, +1.019294E+05
2020-08-14 14:32:17, +1.019234E+05
2020-08-14 14:32:18, +1.019451E+05
2020-08-14 14:32:19, +1.019408E+05
2020-08-14 14:32:20, +1.019574E+05
2020-08-14 14:32:22, +1.019544E+05
2020-08-14 14:32:23, +1.019598E+05
2020-08-14 14:32:24, +1.019753E+05
2020-08-14 14:32:26, +1.019719E+05
2020-08-14 14:32:27, +1.019858E+05
2020-08-14 14:32:28, +1.019803E+05
2020-08-14 14:32:30, +1.019930E+05
2020-08-14 14:32:31, +1.019897E+05
2020-08-14 14:32:32, +1.020031E+05
2020-08-14 14:32:34, +1.019979E+05
