2020-08-21 13:30:31, +3.229380E+04
2020-08-21 13:30:32, +3.230867E+04
2020-08-21 13:30:34, +3.231727E+04
2020-08-21 13:30:35, +3.232936E+04
2020-08-21 13:30:36, +3.234510E+04
2020-08-21 13:30:38, +3.235424E+04
2020-08-21 13:30:39, +3.236794E+04
2020-08-21 13:30:40, +3.237710E+04
2020-08-21 13:30:41, +3.239127E+04
2020-08-21 13:30:43, +3.239940E+04
2020-08-21 13:30:44, +3.241213E+04
2020-08-21 13:30:45, +3.241893E+04
2020-08-21 13:30:47, +3.243117E+04
2020-08-21 13:30:48, +3.243846E+04
2020-08-21 13:30:49, +3.244967E+04
2020-08-21 13:30:51, +3.245920E+04
2020-08-21 13:30:52, +3.246820E+04
2020-08-21 13:30:53, +3.247640E+04
2020-08-21 13:30:55, +3.248403E+04
2020-08-21 13:30:56, +3.249593E+04
2020-08-21 13:30:57, +3.250030E+04
2020-08-21 13:30:58, +3.251177E+04
2020-08-21 13:31:00, +3.251860E+04
2020-08-21 13:31:01, +3.252520E+04
2020-08-21 13:31:02, +3.253500E+04
2020-08-21 13:31:04, +3.253830E+04
2020-08-21 13:31:05, +3.254870E+04
2020-08-21 13:31:06, +3.255413E+04
2020-08-21 13:31:08, +3.256223E+04
2020-08-21 13:31:09, +3.256740E+04
2020-08-21 13:31:10, +3.257557E+04
2020-08-21 13:31:12, +3.258053E+04
2020-08-21 13:31:13, +3.258927E+04
2020-08-21 13:31:14, +3.259427E+04
2020-08-21 13:31:16, +3.259923E+04
2020-08-21 13:31:17, +3.260700E+04
2020-08-21 13:31:18, +3.261127E+04
2020-08-21 13:31:19, +3.261727E+04
2020-08-21 13:31:21, +3.262267E+04
2020-08-21 13:31:22, +3.262910E+04
2020-08-21 13:31:23, +3.263353E+04
2020-08-21 13:31:25, +3.263950E+04
2020-08-21 13:31:26, +3.264330E+04
2020-08-21 13:31:27, +3.264630E+04
2020-08-21 13:31:29, +3.265380E+04
2020-08-21 13:31:30, +3.265827E+04
2020-08-21 13:31:31, +3.266253E+04
2020-08-21 13:31:33, +3.266737E+04
2020-08-21 13:31:34, +3.266987E+04
2020-08-21 13:31:35, +3.267557E+04
2020-08-21 13:31:36, +3.267747E+04
2020-08-21 13:31:38, +3.268333E+04
2020-08-21 13:31:39, +3.268800E+04
2020-08-21 13:31:40, +3.268843E+04
2020-08-21 13:31:42, +3.269380E+04
2020-08-21 13:31:43, +3.269016E+04
2020-08-21 13:31:44, +3.269183E+04
2020-08-21 13:31:46, +3.268123E+04
2020-08-21 13:31:47, +3.265993E+04
2020-08-21 13:31:48, +3.262607E+04
2020-08-21 13:31:50, +3.256547E+04
2020-08-21 13:31:51, +3.248560E+04
2020-08-21 13:31:52, +3.236816E+04
2020-08-21 13:31:53, +3.222274E+04
2020-08-21 13:31:55, +3.203400E+04
2020-08-21 13:31:56, +3.181810E+04
2020-08-21 13:31:57, +3.169906E+04
2020-08-21 13:31:59, +3.163866E+04
2020-08-21 13:32:00, +3.161039E+04
2020-08-21 13:32:01, +3.160156E+04
2020-08-21 13:32:03, +3.160863E+04
2020-08-21 13:32:04, +3.162757E+04
2020-08-21 13:32:05, +3.164576E+04
2020-08-21 13:32:07, +3.167043E+04
2020-08-21 13:32:08, +3.170004E+04
2020-08-21 13:32:09, +3.172870E+04
2020-08-21 13:32:11, +3.175626E+04
2020-08-21 13:32:12, +3.178827E+04
2020-08-21 13:32:13, +3.182040E+04
2020-08-21 13:32:14, +3.184784E+04
