2020-08-21 14:19:32, +5.481295E+04
2020-08-21 14:19:33, +5.480471E+04
2020-08-21 14:19:35, +5.479775E+04
2020-08-21 14:19:36, +5.478579E+04
2020-08-21 14:19:37, +5.477995E+04
2020-08-21 14:19:38, +5.477415E+04
2020-08-21 14:19:40, +5.475911E+04
2020-08-21 14:19:41, +5.475515E+04
2020-08-21 14:19:42, +5.474094E+04
2020-08-21 14:19:44, +5.473854E+04
2020-08-21 14:19:45, +5.472645E+04
2020-08-21 14:19:46, +5.471979E+04
2020-08-21 14:19:48, +5.471075E+04
2020-08-21 14:19:49, +5.469868E+04
2020-08-21 14:19:50, +5.469629E+04
2020-08-21 14:19:52, +5.468096E+04
2020-08-21 14:19:53, +5.467293E+04
2020-08-21 14:19:54, +5.466730E+04
2020-08-21 14:19:55, +5.465210E+04
2020-08-21 14:19:57, +5.464731E+04
2020-08-21 14:19:58, +5.463476E+04
2020-08-21 14:19:59, +5.463275E+04
2020-08-21 14:20:01, +5.461760E+04
2020-08-21 14:20:02, +5.461405E+04
2020-08-21 14:20:03, +5.460111E+04
2020-08-21 14:20:05, +5.459198E+04
2020-08-21 14:20:06, +5.458483E+04
2020-08-21 14:20:07, +5.457173E+04
2020-08-21 14:20:09, +5.456744E+04
2020-08-21 14:20:10, +5.455469E+04
2020-08-21 14:20:11, +5.454714E+04
2020-08-21 14:20:13, +5.453472E+04
2020-08-21 14:20:14, +5.452945E+04
2020-08-21 14:20:15, +5.451486E+04
2020-08-21 14:20:16, +5.450785E+04
2020-08-21 14:20:18, +5.449275E+04
2020-08-21 14:20:19, +5.448640E+04
2020-08-21 14:20:20, +5.447146E+04
2020-08-21 14:20:22, +5.446605E+04
2020-08-21 14:20:23, +5.444655E+04
2020-08-21 14:20:24, +5.444385E+04
2020-08-21 14:20:26, +5.442465E+04
2020-08-21 14:20:27, +5.441804E+04
2020-08-21 14:20:28, +5.440415E+04
2020-08-21 14:20:30, +5.439490E+04
2020-08-21 14:20:31, +5.438077E+04
2020-08-21 14:20:32, +5.436440E+04
2020-08-21 14:20:33, +5.435245E+04
2020-08-21 14:20:35, +5.433273E+04
2020-08-21 14:20:36, +5.430898E+04
2020-08-21 14:20:37, +5.427082E+04
2020-08-21 14:20:39, +5.421165E+04
2020-08-21 14:20:40, +5.410945E+04
2020-08-21 14:20:41, +5.394745E+04
2020-08-21 14:20:43, +5.371495E+04
2020-08-21 14:20:44, +5.339295E+04
2020-08-21 14:20:45, +5.302871E+04
2020-08-21 14:20:47, +5.281599E+04
2020-08-21 14:20:48, +5.270400E+04
2020-08-21 14:20:49, +5.263421E+04
2020-08-21 14:20:50, +5.260509E+04
2020-08-21 14:20:52, +5.259715E+04
2020-08-21 14:20:53, +5.259960E+04
2020-08-21 14:20:54, +5.261884E+04
2020-08-21 14:20:56, +5.263375E+04
2020-08-21 14:20:57, +5.265909E+04
2020-08-21 14:20:58, +5.269061E+04
2020-08-21 14:21:00, +5.271721E+04
2020-08-21 14:21:01, +5.274406E+04
2020-08-21 14:21:02, +5.277309E+04
2020-08-21 14:21:04, +5.280790E+04
2020-08-21 14:21:05, +5.283744E+04
2020-08-21 14:21:06, +5.286169E+04
2020-08-21 14:21:08, +5.288869E+04
2020-08-21 14:21:09, +5.291695E+04
2020-08-21 14:21:10, +5.294780E+04
2020-08-21 14:21:11, +5.297009E+04
2020-08-21 14:21:13, +5.298864E+04
2020-08-21 14:21:14, +5.301050E+04
2020-08-21 14:21:15, +5.303610E+04
