2020-08-18 10:59:46, +3.169944E+04
2020-08-18 10:59:47, +3.169867E+04
2020-08-18 10:59:48, +3.169415E+04
2020-08-18 10:59:50, +3.169137E+04
2020-08-18 10:59:51, +3.168899E+04
2020-08-18 10:59:52, +3.168631E+04
2020-08-18 10:59:54, +3.168237E+04
2020-08-18 10:59:55, +3.167976E+04
2020-08-18 10:59:56, +3.167728E+04
2020-08-18 10:59:58, +3.167323E+04
2020-08-18 10:59:59, +3.167183E+04
2020-08-18 11:00:00, +3.166755E+04
2020-08-18 11:00:02, +3.166631E+04
2020-08-18 11:00:03, +3.166243E+04
2020-08-18 11:00:04, +3.165976E+04
2020-08-18 11:00:05, +3.165739E+04
2020-08-18 11:00:07, +3.165428E+04
2020-08-18 11:00:08, +3.165051E+04
2020-08-18 11:00:09, +3.164964E+04
2020-08-18 11:00:11, +3.164644E+04
2020-08-18 11:00:12, +3.164354E+04
2020-08-18 11:00:13, +3.164009E+04
2020-08-18 11:00:15, +3.163780E+04
2020-08-18 11:00:16, +3.163446E+04
2020-08-18 11:00:17, +3.163112E+04
2020-08-18 11:00:19, +3.162949E+04
2020-08-18 11:00:20, +3.162619E+04
2020-08-18 11:00:21, +3.162388E+04
2020-08-18 11:00:22, +3.161899E+04
2020-08-18 11:00:24, +3.161845E+04
2020-08-18 11:00:25, +3.161486E+04
2020-08-18 11:00:26, +3.161159E+04
2020-08-18 11:00:28, +3.160836E+04
2020-08-18 11:00:29, +3.160676E+04
2020-08-18 11:00:30, +3.160253E+04
2020-08-18 11:00:32, +3.160044E+04
2020-08-18 11:00:33, +3.159618E+04
2020-08-18 11:00:34, +3.159465E+04
2020-08-18 11:00:36, +3.159032E+04
2020-08-18 11:00:37, +3.158739E+04
2020-08-18 11:00:38, +3.158437E+04
2020-08-18 11:00:39, +3.158277E+04
2020-08-18 11:00:41, +3.157838E+04
2020-08-18 11:00:42, +3.157609E+04
2020-08-18 11:00:43, +3.157303E+04
2020-08-18 11:00:45, +3.156921E+04
2020-08-18 11:00:46, +3.156645E+04
2020-08-18 11:00:47, +3.156432E+04
2020-08-18 11:00:49, +3.156018E+04
2020-08-18 11:00:50, +3.155789E+04
2020-08-18 11:00:51, +3.155526E+04
2020-08-18 11:00:53, +3.155092E+04
2020-08-18 11:00:54, +3.154767E+04
2020-08-18 11:00:55, +3.154501E+04
2020-08-18 11:00:57, +3.154296E+04
2020-08-18 11:00:58, +3.153888E+04
2020-08-18 11:00:59, +3.153606E+04
2020-08-18 11:01:00, +3.153264E+04
2020-08-18 11:01:02, +3.152735E+04
2020-08-18 11:01:03, +3.152224E+04
2020-08-18 11:01:04, +3.151675E+04
2020-08-18 11:01:06, +3.150556E+04
2020-08-18 11:01:07, +3.149193E+04
2020-08-18 11:01:08, +3.147155E+04
2020-08-18 11:01:10, +3.144391E+04
2020-08-18 11:01:11, +3.141085E+04
2020-08-18 11:01:12, +3.137216E+04
2020-08-18 11:01:14, +3.133522E+04
2020-08-18 11:01:15, +3.130815E+04
2020-08-18 11:01:16, +3.128699E+04
2020-08-18 11:01:17, +3.127114E+04
2020-08-18 11:01:19, +3.126042E+04
2020-08-18 11:01:20, +3.125153E+04
2020-08-18 11:01:21, +3.124437E+04
2020-08-18 11:01:23, +3.124004E+04
2020-08-18 11:01:24, +3.123383E+04
2020-08-18 11:01:25, +3.123240E+04
2020-08-18 11:01:27, +3.122912E+04
2020-08-18 11:01:28, +3.122681E+04
2020-08-18 11:01:29, +3.122482E+04
2020-08-18 11:01:31, +3.122573E+04
2020-08-18 11:01:32, +3.122447E+04
2020-08-18 11:01:33, +3.122223E+04
2020-08-18 11:01:35, +3.122294E+04
2020-08-18 11:01:36, +3.122369E+04
2020-08-18 11:01:37, +3.122242E+04
2020-08-18 11:01:38, +3.122288E+04
2020-08-18 11:01:40, +3.122420E+04
2020-08-18 11:01:41, +3.122249E+04
2020-08-18 11:01:42, +3.122190E+04
