06/14/21 13:47:04,  47.60%
06/14/21 13:47:04, 6.28, 986.77, 222.79, 47.66%
06/14/21 13:47:05, 6.29, 986.78, 222.76, 47.71%
06/14/21 13:47:06, 6.30, 986.75, 222.99, 47.75%
06/14/21 13:47:07, 47.53%
06/14/21 13:47:08, 6.28, 986.80, 222.62, 47.60%
06/14/21 13:47:09, 6.28, 986.77, 222.79, 47.66%
06/14/21 13:47:10, 6.29, 986.78, 222.76, 47.71%
06/14/21 13:47:11, 6.30, 986.75, 222.99, 47.75%
06/14/21 13:47:12, 6.29, 986.77, 222.84, 47.90%
06/14/21 13:47:13, 6.29, 986.78, 222.73, 47.95%
06/14/21 13:47:14, 6.29, 986.79, 222.69, 48.00%
06/14/21 13:47:14, 6.29, 986.77, 222.81, 48.06%
06/14/21 13:47:15, 6.28, 986.78, 222.76, 48.12%
06/14/21 13:47:16, 6.29, 986.77, 222.84, 48.18%
06/14/21 13:47:17, 6.30, 986.77, 222.74, 48.28%
06/14/21 13:47:18, 6.30, 986.79, 222.66, 48.32%
06/14/21 13:47:19, 6.30, 986.78, 222.73, 48.38%
06/14/21 13:47:20, 6.30, 986.80, 222.59, 48.43%
06/14/21 13:47:21, 6.30, 986.77, 222.87, 48.48%
06/14/21 13:47:22, 6.32, 986.79, 222.67, 48.52%
06/14/21 13:47:23, 6.32, 986.80, 222.61, 48.55%
06/14/21 13:47:23, 6.33, 986.76, 222.94, 48.58%
06/14/21 13:47:24, 6.33, 986.77, 222.85, 48.63%
06/14/21 13:47:25, 6.33, 986.77, 222.83, 48.66%
06/14/21 13:47:26, 6.34, 986.75, 222.98, 48.71%
06/14/21 13:47:27, 6.34, 986.77, 222.83, 48.75%
06/14/21 13:47:28, 6.34, 986.80, 222.58, 48.78%
06/14/21 13:47:29, 6.35, 986.79, 222.69, 48.81%
06/14/21 13:47:30, 6.35, 986.78, 222.74, 48.83%
06/14/21 13:47:31, 6.35, 986.79, 222.69, 48.90%
06/14/21 13:47:32, 6.35, 986.79, 222.67, 48.97%
06/14/21 13:47:32, 6.36, 986.77, 222.81, 49.01%
06/14/21 13:47:33, 6.36, 986.77, 222.88, 49.03%
06/14/21 13:47:34, 6.37, 986.78, 222.78, 49.06%
06/14/21 13:47:35, 6.37, 986.77, 222.80, 49.11%
06/14/21 13:47:36, 6.37, 986.76, 222.90, 49.16%
06/14/21 13:47:37, 6.36, 986.75, 223.04, 49.20%
06/14/21 13:47:38, 6.37, 986.77, 222.81, 49.25%
06/14/21 13:47:39, 6.37, 986.74, 223.10, 49.29%
06/14/21 13:47:40, 6.38, 986.74, 223.06, 49.33%
06/14/21 13:47:41, 6.39, 986.75, 223.03, 49.38%
06/14/21 13:47:41, 6.39, 986.75, 222.97, 49.41%
06/14/21 13:47:42, 6.39, 986.76, 222.95, 49.46%
06/14/21 13:47:43, 6.39, 986.77, 222.82, 49.54%
06/14/21 13:47:44, 6.38, 986.77, 222.79, 49.64%
06/14/21 13:47:45, 6.38, 986.75, 223.00, 49.72%
06/14/21 13:47:46, 6.38, 986.76, 222.88, 49.81%
06/14/21 13:47:47, 6.39, 986.74, 223.07, 49.85%
06/14/21 13:47:48, 6.39, 986.77, 222.86, 49.90%
06/14/21 13:47:49, 6.40, 986.76, 222.96, 49.93%
06/14/21 13:47:50, 6.40, 986.77, 222.82, 49.95%
06/14/21 13:47:50, 6.40, 986.76, 222.94, 49.99%
06/14/21 13:47:51, 6.41, 986.74, 223.07, 50.02%
06/14/21 13:47:52, 6.41, 986.76, 222.90, 50.07%
06/14/21 13:47:53, 6.41, 986.75, 223.01, 50.13%
06/14/21 13:47:54, 6.41, 986.75, 222.97, 50.22%
06/14/21 13:47:55, 6.40, 986.75, 222.97, 50.31%
06/14/21 13:47:56, 6.41, 986.78, 222.79, 50.38%
06/14/21 13:47:57, 6.41, 986.76, 222.71, 50.44%
06/14/21 13:47:58, 6.41, 986.78, 222.78, 50.54%
06/14/21 13:47:59, 6.41, 986.76, 222.88, 50.64%
06/14/21 13:48:00, 6.41, 986.75, 223.00, 50.73%
06/14/21 13:48:00, 6.42, 986.76, 222.93, 50.82%
06/14/21 13:48:01, 6.43, 986.76, 222.88, 50.89%
06/14/21 13:48:02, 6.42, 986.78, 222.78, 50.97%
06/14/21 13:48:03, 6.43, 986.78, 222.72, 51.04%
06/14/21 13:48:04, 6.43, 986.79, 222.64, 51.08%
06/14/21 13:48:05, 6.44, 986.77, 222.82, 51.12%
06/14/21 13:48:06, 6.44, 986.80, 222.55, 51.15%
