06/14/21 13:59:37, %
06/14/21 13:59:38, 0.53, 986.69, 223.55, 46.36%
06/14/21 13:59:39, 0.54, 986.69, 223.56, 46.44%
06/14/21 13:59:40, 0.55, 986.68, 223.59, 46.55%
06/14/21 13:59:41, 46.16%
06/14/21 13:59:42, 0.54, 986.70, 223.40, 46.25%
06/14/21 13:59:43, 0.53, 986.69, 223.55, 46.36%
06/14/21 13:59:44, 0.54, 986.69, 223.56, 46.44%
06/14/21 13:59:45, 0.55, 986.68, 223.59, 46.55%
06/14/21 13:59:45, 46.16%
06/14/21 13:59:46, 0.54, 986.70, 223.40, 46.25%
06/14/21 13:59:47, 0.53, 986.69, 223.55, 46.36%
06/14/21 13:59:48, 0.54, 986.69, 223.56, 46.44%
06/14/21 13:59:49, 0.55, 986.68, 223.59, 46.55%
06/14/21 13:59:50, 0.54, 986.73, 223.16, 46.85%
06/14/21 13:59:51, 0.55, 986.70, 223.45, 46.95%
06/14/21 13:59:52, 0.55, 986.67, 223.68, 47.02%
06/14/21 13:59:53, 0.56, 986.73, 223.21, 47.11%
06/14/21 13:59:54, 0.57, 986.74, 223.09, 47.18%
06/14/21 13:59:54, 0.58, 986.71, 223.34, 47.25%
06/14/21 13:59:55, 0.58, 986.72, 223.30, 47.36%
06/14/21 13:59:56, 0.58, 986.72, 223.30, 47.45%
06/14/21 13:59:57, 0.58, 986.69, 223.52, 47.50%
06/14/21 13:59:58, 0.59, 986.69, 223.51, 47.61%
06/14/21 13:59:59, 0.59, 986.68, 223.58, 47.69%
06/14/21 14:00:00, 0.60, 986.67, 223.69, 47.73%
06/14/21 14:00:01, 0.61, 986.67, 223.69, 47.77%
06/14/21 14:00:02, 0.63, 986.72, 223.24, 47.80%
06/14/21 14:00:03, 0.64, 986.68, 223.54, 47.81%
06/14/21 14:00:03, 0.65, 986.72, 223.29, 47.89%
06/14/21 14:00:04, 0.65, 986.67, 223.66, 47.96%
06/14/21 14:00:05, 0.66, 986.70, 223.44, 48.07%
06/14/21 14:00:06, 0.66, 986.70, 223.42, 48.16%
06/14/21 14:00:07, 0.66, 986.69, 223.52, 48.25%
06/14/21 14:00:08, 0.65, 986.69, 223.51, 48.37%
06/14/21 14:00:09, 0.65, 986.69, 223.50, 48.47%
06/14/21 14:00:10, 0.65, 986.70, 223.47, 48.57%
06/14/21 14:00:11, 0.66, 986.69, 223.49, 48.64%
06/14/21 14:00:12, 0.67, 986.68, 223.62, 48.69%
06/14/21 14:00:12, 0.68, 986.69, 223.55, 48.75%
06/14/21 14:00:13, 0.69, 986.69, 223.51, 48.80%
06/14/21 14:00:14, 0.69, 986.70, 223.45, 48.84%
06/14/21 14:00:15, 0.69, 986.67, 223.72, 48.90%
06/14/21 14:00:16, 0.70, 986.71, 223.33, 48.93%
06/14/21 14:00:17, 0.71, 986.70, 223.43, 48.97%
06/14/21 14:00:18, 0.72, 986.72, 223.27, 49.00%
06/14/21 14:00:19, 0.73, 986.67, 223.66, 49.02%
06/14/21 14:00:20, 0.74, 986.66, 223.78, 49.06%
06/14/21 14:00:21, 0.75, 986.72, 223.26, 49.11%
06/14/21 14:00:21, 0.76, 986.70, 223.41, 49.15%
06/14/21 14:00:22, 0.77, 986.70, 223.40, 49.18%
06/14/21 14:00:23, 0.78, 986.72, 223.27, 49.26%
06/14/21 14:00:24, 0.79, 986.71, 223.38, 49.28%
06/14/21 14:00:25, 0.79, 986.68, 223.57, 49.33%
06/14/21 14:00:26, 0.79, 986.69, 223.52, 49.38%
06/14/21 14:00:27, 0.80, 986.70, 223.40, 49.45%
06/14/21 14:00:28, 0.79, 986.69, 223.53, 49.52%
06/14/21 14:00:29, 0.80, 986.70, 223.45, 49.62%
06/14/21 14:00:30, 0.80, 986.71, 223.34, 49.72%
06/14/21 14:00:30, 0.80, 986.70, 223.47, 49.80%
06/14/21 14:00:31, 0.80, 986.70, 223.43, 49.89%
06/14/21 14:00:32, 0.81, 986.70, 223.46, 49.97%
06/14/21 14:00:33, 0.81, 986.73, 223.20, 50.05%
06/14/21 14:00:34, 0.82, 986.69, 223.52, 50.15%
06/14/21 14:00:35, 0.83, 986.71, 223.34, 50.24%
06/14/21 14:00:36, 0.84, 986.72, 223.25, 50.31%
06/14/21 14:00:37, 0.84, 986.72, 223.26, 50.39%
06/14/21 14:00:38, 0.85, 986.69, 223.52, 50.43%
06/14/21 14:00:39, 0.86, 986.69, 223.48, 50.48%
06/14/21 14:00:40, 0.87, 986.70, 223.44, 50.52%
