06/14/21 17:35:19, -12.52, 985.10, 237.08, 85.82%
06/14/21 17:35:21, -12.51, 985.10, 237.05, 85.81%
06/14/21 17:35:22, -12.51, 985.08, 237.21, 85.82%
06/14/21 17:35:23, -12.51, 985.09, 237.14, 85.82%
06/14/21 17:35:24, -12.50, 985.12, 236.92, 85.81%
06/14/21 17:35:25, -12.50, 985.10, 237.01, 85.82%
06/14/21 17:35:25, -12.50, 985.15, 236.60, 85.83%
06/14/21 17:35:26, -12.50, 985.07, 237.29, 85.82%
06/14/21 17:35:27, -12.50, 985.10, 237.04, 85.83%
06/14/21 17:35:28, -12.50, 985.09, 237.16, 85.83%
06/14/21 17:35:29, -12.50, 985.12, 236.87, 85.83%
06/14/21 17:35:30, -12.50, 985.08, 237.21, 85.83%
06/14/21 17:35:31, -12.50, 985.07, 237.34, 85.83%
06/14/21 17:35:32, -12.50, 985.12, 236.92, 85.83%
06/14/21 17:35:33, -12.49, 985.09, 237.15, 85.83%
06/14/21 17:35:34, -12.49, 985.11, 236.94, 85.83%
06/14/21 17:35:34, -12.49, 985.11, 236.92, 85.83%
06/14/21 17:35:35, -12.49, 985.12, 236.87, 85.81%
06/14/21 17:35:36, -12.49, 985.08, 237.24, 85.81%
06/14/21 17:35:37, -12.49, 985.07, 237.30, 85.83%
06/14/21 17:35:38, -12.49, 985.05, 237.45, 85.81%
06/14/21 17:35:39, -12.49, 985.05, 237.49, 85.81%
06/14/21 17:35:40, -12.49, 985.07, 237.29, 85.81%
06/14/21 17:35:41, -12.48, 985.08, 237.22, 85.83%
06/14/21 17:35:42, -12.49, 985.08, 237.18, 85.81%
06/14/21 17:35:43, -12.48, 985.06, 237.38, 85.83%
06/14/21 17:35:43, -12.48, 985.09, 237.17, 85.83%
06/14/21 17:35:44, -12.48, 985.09, 237.17, 85.82%
06/14/21 17:35:45, -12.48, 985.07, 237.32, 85.83%
06/14/21 17:35:46, -12.48, 985.06, 237.40, 85.83%
06/14/21 17:35:47, -12.48, 985.11, 237.01, 85.83%
06/14/21 17:35:48, -12.48, 985.07, 237.34, 85.83%
06/14/21 17:35:49, -12.48, 985.10, 237.08, 85.83%
06/14/21 17:35:50, -12.48, 985.06, 237.36, 85.82%
06/14/21 17:35:51, -12.48, 985.04, 237.57, 85.83%
06/14/21 17:35:52, -12.48, 985.08, 237.23, 85.83%
06/14/21 17:35:52, -12.48, 985.04, 237.59, 85.83%
06/14/21 17:35:53, -12.47, 985.08, 237.23, 85.83%
06/14/21 17:35:54, -12.47, 985.04, 237.58, 85.83%
06/14/21 17:35:55, -12.47, 985.09, 237.10, 85.83%
06/14/21 17:35:56, -12.47, 985.06, 237.38, 85.82%
06/14/21 17:35:57, -12.47, 985.04, 237.60, 85.83%
06/14/21 17:35:58, -12.46, 985.06, 237.36, 85.83%
06/14/21 17:35:59, -12.46, 985.07, 237.31, 85.83%
06/14/21 17:36:00, -12.46, 985.09, 237.15, 85.83%
06/14/21 17:36:01, -12.46, 985.10, 237.03, 85.82%
06/14/21 17:36:01, -12.46, 985.08, 237.24, 85.83%
06/14/21 17:36:02, -12.46, 985.07, 237.34, 85.83%
06/14/21 17:36:03, -12.46, 985.10, 237.06, 85.83%
06/14/21 17:36:04, -12.46, 985.07, 237.28, 85.83%
06/14/21 17:36:05, -12.46, 985.06, 237.37, 85.83%
06/14/21 17:36:06, -12.46, 985.08, 237.25, 85.83%
06/14/21 17:36:07, -12.46, 985.10, 237.09, 85.78%
06/14/21 17:36:08, -12.45, 985.06, 237.37, 85.83%
06/14/21 17:36:09, -12.46, 985.06, 237.42, 85.83%
06/14/21 17:36:10, -12.45, 985.09, 237.15, 85.83%
06/14/21 17:36:10, -12.45, 985.06, 237.37, 85.82%
06/14/21 17:36:11, -12.46, 985.06, 237.41, 85.83%
06/14/21 17:36:12, -12.45, 985.07, 237.30, 85.82%
06/14/21 17:36:13, -12.45, 985.08, 237.26, 85.82%
06/14/21 17:36:14, -12.45, 985.09, 237.17, 85.82%
06/14/21 17:36:15, -12.45, 985.06, 237.35, 85.82%
06/14/21 17:36:16, -12.44, 985.05, 237.44, 85.83%
06/14/21 17:36:17, -12.44, 985.08, 237.22, 85.83%
06/14/21 17:36:18, -12.45, 985.04, 237.59, 85.83%
06/14/21 17:36:19, -12.45, 985.07, 237.29, 85.82%
06/14/21 17:36:20, -12.44, 985.10, 237.08, 85.84%
06/14/21 17:36:20, -12.45, 985.07, 237.34, 85.83%
06/14/21 17:36:21, -12.44, 985.11, 236.95, 85.84%
06/14/21 17:36:22, -12.44, 985.07, 237.31, 85.84%
06/14/21 17:36:23, -12.44, 985.07, 237.27, 85.83%
06/14/21 17:36:24, -12.44, 985.08, 237.22, 85.85%
06/14/21 17:36:25, -12.44, 985.07, 237.27, 85.84%
06/14/21 17:36:26, -12.44, 985.09, 237.14, 85.84%
06/14/21 17:36:27, -12.44, 985.08, 237.25, 85.84%
06/14/21 17:36:28, -12.44, 985.09, 237.10, 85.84%
06/14/21 17:36:29, -12.44, 985.06, 237.40, 85.85%
06/14/21 17:36:29, -12.44, 985.07, 237.35, 85.85%
06/14/21 17:36:30, -12.43, 985.04, 237.54, 85.85%
06/14/21 17:36:31, -12.43, 985.08, 237.20, 85.84%
06/14/21 17:36:32, -12.43, 985.05, 237.47, 85.84%
06/14/21 17:36:33, -12.43, 985.06, 237.43, 85.85%
06/14/21 17:36:34, -12.43, 985.08, 237.26, 85.84%
06/14/21 17:36:35, -12.43, 985.09, 237.17, 85.84%
06/14/21 17:36:36, -12.43, 985.07, 237.28, 85.84%
06/14/21 17:36:37, -12.43, 985.07, 237.32, 85.84%
06/14/21 17:36:38, -12.43, 985.06, 237.40, 85.84%
06/14/21 17:36:38, -12.43, 985.04, 237.54, 85.84%
06/14/21 17:36:39, -12.43, 985.05, 237.49, 85.84%
06/14/21 17:36:40, -12.42, 985.05, 237.44, 85.84%
