06/14/21 16:05:46, .25, 986.42, 225.83, 57.00%
06/14/21 16:05:47, -30.26, 986.39, 226.05, 57.00%
06/14/21 16:05:48, -30.25, 986.40, 225.97, 57.00%
06/14/21 16:05:49, -30.25, 986.37, 226.25, 56.99%
06/14/21 16:05:49, -30.25, 986.42, 225.83, 57.00%
06/14/21 16:05:50, -30.26, 986.39, 226.05, 57.00%
06/14/21 16:05:51, -30.25, 986.40, 225.97, 57.00%
06/14/21 16:05:52, -30.26, 986.39, 226.11, 56.98%
06/14/21 16:05:53, -30.26, 986.41, 225.88, 56.99%
06/14/21 16:05:54, -30.26, 986.39, 226.08, 56.98%
06/14/21 16:05:55, -30.27, 986.38, 226.19, 56.98%
06/14/21 16:05:56, -30.27, 986.40, 226.00, 56.97%
06/14/21 16:05:57, -30.26, 986.39, 226.10, 56.98%
06/14/21 16:05:58, -30.27, 986.46, 225.47, 56.97%
06/14/21 16:05:58, -30.27, 986.37, 226.27, 56.97%
06/14/21 16:05:59, -30.27, 986.37, 226.21, 56.96%
06/14/21 16:06:00, -30.26, 986.43, 225.71, 56.95%
06/14/21 16:06:01, -30.27, 986.38, 226.13, 56.95%
06/14/21 16:06:02, -30.27, 986.43, 225.73, 56.95%
06/14/21 16:06:03, -30.27, 986.40, 225.96, 56.94%
06/14/21 16:06:04, -30.27, 986.37, 226.20, 56.95%
06/14/21 16:06:05, -30.27, 986.43, 225.76, 56.94%
06/14/21 16:06:06, -30.28, 986.35, 226.44, 56.93%
06/14/21 16:06:07, -30.28, 986.39, 226.03, 56.94%
06/14/21 16:06:07, -30.27, 986.38, 226.15, 56.93%
06/14/21 16:06:08, -30.28, 986.38, 226.15, 56.92%
06/14/21 16:06:09, -30.28, 986.39, 226.09, 56.93%
06/14/21 16:06:10, -30.28, 986.41, 225.94, 56.92%
06/14/21 16:06:11, -30.28, 986.38, 226.14, 56.92%
06/14/21 16:06:12, -30.28, 986.36, 226.29, 56.92%
06/14/21 16:06:13, -30.28, 986.41, 225.94, 56.90%
06/14/21 16:06:14, -30.29, 986.40, 225.98, 56.90%
06/14/21 16:06:15, -30.29, 986.41, 225.84, 56.88%
06/14/21 16:06:16, -30.29, 986.35, 226.42, 56.89%
06/14/21 16:06:16, -30.29, 986.37, 226.26, 56.89%
06/14/21 16:06:17, -30.29, 986.38, 226.12, 56.89%
06/14/21 16:06:18, -30.29, 986.38, 226.17, 56.89%
06/14/21 16:06:19, -30.30, 986.38, 226.16, 56.89%
06/14/21 16:06:20, -30.30, 986.43, 225.73, 56.88%
06/14/21 16:06:21, -30.30, 986.40, 226.00, 56.88%
06/14/21 16:06:22, -30.30, 986.41, 225.86, 56.88%
06/14/21 16:06:23, -30.30, 986.43, 225.73, 56.88%
06/14/21 16:06:24, -30.30, 986.38, 226.18, 56.88%
06/14/21 16:06:25, -30.31, 986.39, 226.10, 56.87%
06/14/21 16:06:26, -30.31, 986.36, 226.28, 56.87%
06/14/21 16:06:26, -30.31, 986.38, 226.17, 56.86%
06/14/21 16:06:27, -30.30, 986.38, 226.13, 56.86%
06/14/21 16:06:28, -30.31, 986.41, 225.91, 56.86%
06/14/21 16:06:29, -30.32, 986.38, 226.12, 56.87%
06/14/21 16:06:30, -30.32, 986.37, 226.26, 56.86%
06/14/21 16:06:31, -30.32, 986.38, 226.17, 56.87%
06/14/21 16:06:32, -30.32, 986.38, 226.12, 56.87%
06/14/21 16:06:33, -30.31, 986.40, 226.01, 56.88%
06/14/21 16:06:34, -30.32, 986.38, 226.18, 56.88%
06/14/21 16:06:35, -30.32, 986.41, 225.89, 56.89%
06/14/21 16:06:35, -30.32, 986.43, 225.69, 56.91%
06/14/21 16:06:36, -30.32, 986.39, 226.05, 56.91%
06/14/21 16:06:37, -30.31, 986.43, 225.73, 56.92%
06/14/21 16:06:38, -30.32, 986.41, 225.93, 56.92%
06/14/21 16:06:39, -30.32, 986.35, 226.44, 56.94%
06/14/21 16:06:40, -30.32, 986.39, 226.04, 56.94%
06/14/21 16:06:41, -30.32, 986.35, 226.39, 56.92%
06/14/21 16:06:42, -30.32, 986.41, 225.90, 56.95%
06/14/21 16:06:43, -30.32, 986.34, 226.33, 56.93%
06/14/21 16:06:44, -30.32, 986.38, 226.18, 56.96%
06/14/21 16:06:44, -30.32, 986.39, 226.20, 56.96%
06/14/21 16:06:45, -30.33, 986.37, 226.21, 56.95%
06/14/21 16:06:46, -30.34, 986.36, 226.31, 56.95%
06/14/21 16:06:47, -30.33, 986.38, 226.17, 56.97%
06/14/21 16:06:48, -30.33, 986.37, 226.24, 56.98%
06/14/21 16:06:49, -30.32, 986.37, 226.23, 56.99%
06/14/21 16:06:50, -30.33, 986.42, 225.84, 57.00%
06/14/21 16:06:51, -30.33, 986.40, 226.00, 57.01%
06/14/21 16:06:52, -30.33, 986.40, 226.01, 57.02%
06/14/21 16:06:53, -30.33, 986.37, 226.22, 57.02%
06/14/21 16:06:53, -30.33, 986.40, 226.00, 57.02%
06/14/21 16:06:54, -30.33, 986.37, 226.20, 57.02%
06/14/21 16:06:55, -30.33, 986.41, 225.94, 57.03%
06/14/21 16:06:56, -30.34, 986.38, 226.15, 57.02%
06/14/21 16:06:57, -30.33, 986.46, 225.49, 57.04%
