06/14/21 16:46:38, -20.66, 985.80, 231.09, 79.41%
06/14/21 16:46:39, -20.64, 985.79, 231.21, 79.42%
06/14/21 16:46:40, -20.64, 985.81, 231.03, 79.42%
06/14/21 16:46:41, -20.64, 985.80, 231.12, 79.43%
06/14/21 16:46:42, -20.63, 985.78, 231.29, 79.50%
06/14/21 16:46:43, -20.64, 985.81, 230.98, 79.44%
06/14/21 16:46:44, -20.63, 985.78, 231.29, 79.44%
06/14/21 16:46:45, -20.63, 985.78, 231.25, 79.44%
06/14/21 16:46:46, -20.63, 985.81, 230.97, 79.44%
06/14/21 16:46:47, -20.63, 985.78, 231.24, 79.44%
06/14/21 16:46:48, -20.63, 985.77, 231.33, 79.45%
06/14/21 16:46:48, -20.63, 985.77, 231.32, 79.45%
06/14/21 16:46:49, -20.62, 985.80, 231.13, 79.44%
06/14/21 16:46:50, -20.62, 985.80, 231.12, 79.45%
06/14/21 16:46:51, -20.62, 985.75, 231.49, 79.45%
06/14/21 16:46:52, -20.62, 985.80, 231.10, 79.45%
06/14/21 16:46:53, -20.61, 985.79, 231.18, 79.45%
06/14/21 16:46:54, -20.62, 985.82, 230.95, 79.45%
06/14/21 16:46:55, -20.61, 985.80, 231.05, 79.46%
06/14/21 16:46:56, -20.61, 985.80, 231.09, 79.43%
06/14/21 16:46:57, -20.60, 985.81, 231.03, 79.47%
06/14/21 16:46:57, -20.61, 985.79, 231.18, 79.46%
06/14/21 16:46:58, -20.60, 985.77, 231.37, 79.47%
06/14/21 16:46:59, -20.60, 985.79, 231.16, 79.47%
06/14/21 16:47:00, -20.60, 985.80, 231.11, 79.48%
06/14/21 16:47:01, -20.60, 985.83, 230.83, 79.48%
06/14/21 16:47:02, -20.59, 985.78, 231.24, 79.48%
06/14/21 16:47:03, -20.59, 985.82, 230.89, 79.48%
06/14/21 16:47:04, -20.59, 985.79, 231.13, 79.48%
06/14/21 16:47:05, -20.59, 985.80, 231.10, 79.49%
06/14/21 16:47:06, -20.59, 985.80, 231.06, 79.49%
06/14/21 16:47:06, -20.58, 985.77, 231.31, 79.49%
06/14/21 16:47:07, -20.58, 985.77, 231.34, 79.50%
06/14/21 16:47:08, -20.58, 985.81, 230.99, 79.49%
06/14/21 16:47:09, -20.58, 985.75, 231.52, 79.50%
06/14/21 16:47:10, -20.58, 985.77, 231.30, 79.49%
06/14/21 16:47:11, -20.58, 985.81, 231.00, 79.50%
06/14/21 16:47:12, -20.58, 985.80, 231.05, 79.50%
06/14/21 16:47:13, -20.57, 985.82, 230.88, 79.49%
06/14/21 16:47:14, -20.57, 985.81, 231.03, 79.50%
06/14/21 16:47:15, -20.58, 985.77, 231.30, 79.50%
06/14/21 16:47:16, -20.57, 985.76, 231.40, 79.50%
06/14/21 16:47:16, -20.57, 985.76, 231.44, 79.50%
06/14/21 16:47:17, -20.56, 985.81, 231.02, 79.51%
06/14/21 16:47:18, -20.56, 985.81, 231.03, 79.51%
06/14/21 16:47:19, -20.57, 985.77, 231.34, 79.50%
06/14/21 16:47:20, -20.56, 985.73, 231.69, 79.52%
06/14/21 16:47:21, -20.56, 985.78, 231.22, 79.48%
06/14/21 16:47:22, -20.56, 985.78, 231.24, 79.52%
06/14/21 16:47:23, -20.56, 985.77, 231.34, 79.52%
06/14/21 16:47:24, -20.55, 985.83, 230.82, 79.52%
06/14/21 16:47:25, -20.56, 985.82, 230.96, 79.52%
06/14/21 16:47:25, -20.55, 985.79, 231.21, 79.53%
06/14/21 16:47:26, -20.55, 985.77, 231.37, 79.53%
06/14/21 16:47:27, -20.55, 985.80, 231.07, 79.53%
06/14/21 16:47:28, -20.55, 985.78, 231.28, 79.52%
06/14/21 16:47:29, -20.54, 985.77, 231.36, 79.52%
06/14/21 16:47:30, -20.54, 985.79, 231.17, 79.53%
06/14/21 16:47:31, -20.54, 985.80, 231.10, 79.52%
06/14/21 16:47:32, -20.54, 985.76, 231.39, 79.53%
06/14/21 16:47:33, -20.54, 985.82, 230.94, 79.50%
06/14/21 16:47:34, -20.54, 985.83, 230.87, 79.52%
06/14/21 16:47:34, -20.54, 985.80, 231.09, 79.53%
06/14/21 16:47:35, -20.53, 985.78, 231.22, 79.53%
06/14/21 16:47:36, -20.53, 985.79, 231.16, 79.53%
06/14/21 16:47:37, -20.53, 985.78, 231.25, 79.53%
06/14/21 16:47:38, -20.53, 985.77, 231.33, 79.53%
06/14/21 16:47:39, -20.52, 985.78, 231.26, 79.54%
06/14/21 16:47:40, -20.53, 985.79, 231.17, 79.54%
06/14/21 16:47:41, -20.52, 985.75, 231.50, 79.54%
06/14/21 16:47:42, -20.52, 985.79, 231.20, 79.55%
06/14/21 16:47:43, -20.52, 985.78, 231.29, 79.55%
06/14/21 16:47:43, -20.52, 985.77, 231.32, 79.56%
06/14/21 16:47:44, -20.51, 985.81, 231.01, 79.56%
06/14/21 16:47:45, -20.51, 985.81, 230.98, 79.56%
06/14/21 16:47:46, -20.51, 985.80, 231.21, 79.55%
06/14/21 16:47:47, -20.51, 985.84, 230.72, 79.56%
06/14/21 16:47:48, -20.51, 985.82, 230.96, 79.57%
06/14/21 16:47:49, -20.51, 985.82, 230.89, 79.57%
06/14/21 16:47:50, -20.51, 985.80, 231.08, 79.57%
06/14/21 16:47:51, -20.50, 985.81, 231.04, 79.58%
06/14/21 16:47:52, -20.50, 985.79, 231.15, 79.58%
06/14/21 16:47:52, -20.49, 985.84, 230.74, 79.59%
06/14/21 16:47:53, -20.49, 985.83, 230.85, 79.59%
06/14/21 16:47:54, -20.49, 985.78, 231.28, 79.60%
06/14/21 16:47:55, -20.48, 985.85, 230.66, 79.60%
06/14/21 16:47:56, -20.49, 985.81, 230.96, 79.60%
06/14/21 16:47:57, -20.49, 985.82, 230.93, 79.60%
06/14/21 16:47:58, -20.49, 985.85, 230.59, 79.61%
06/14/21 16:47:59, -20.48, 985.86, 230.58, 79.61%
