06/14/21 13:48:52, , 986.75, 223.04, 57.01%
06/14/21 13:48:53, 56.90%
06/14/21 13:48:54, 6.79, 986.75, 223.02, 56.93%
06/14/21 13:48:55, 6.79, 986.74, 223.11, 56.96%
06/14/21 13:48:56, 6.79, 986.75, 223.02, 56.99%
06/14/21 13:48:56, 6.79, 986.75, 223.04, 57.01%
06/14/21 13:48:57, 56.90%
06/14/21 13:48:58, 6.79, 986.75, 223.02, 56.93%
06/14/21 13:48:59, 6.79, 986.74, 223.11, 56.96%
06/14/21 13:49:00, 6.79, 986.75, 223.02, 56.99%
06/14/21 13:49:01, 6.79, 986.75, 223.04, 57.01%
06/14/21 13:49:02, 56.90%
06/14/21 13:49:03, 6.79, 986.75, 223.02, 56.93%
06/14/21 13:49:04, 6.79, 986.74, 223.11, 56.96%
06/14/21 13:49:05, 6.79, 986.75, 223.02, 56.99%
06/14/21 13:49:05, 6.79, 986.75, 223.04, 57.01%
06/14/21 13:49:06, 6.78, 986.71, 223.34, 57.05%
06/14/21 13:49:07, 6.80, 986.73, 223.16, 57.07%
06/14/21 13:49:08, 6.80, 986.73, 223.20, 57.10%
06/14/21 13:49:09, 6.81, 986.74, 223.13, 57.13%
06/14/21 13:49:10, 6.81, 986.76, 222.89, 57.18%
06/14/21 13:49:11, 6.82, 986.74, 223.09, 57.23%
06/14/21 13:49:12, 6.82, 986.76, 222.94, 57.35%
06/14/21 13:49:13, 6.82, 986.75, 223.04, 57.33%
06/14/21 13:49:14, 6.82, 986.72, 223.25, 57.38%
06/14/21 13:49:14, 6.82, 986.72, 223.24, 57.42%
06/14/21 13:49:15, 6.82, 986.75, 223.04, 57.48%
06/14/21 13:49:16, 6.83, 986.73, 223.20, 57.53%
06/14/21 13:49:17, 6.83, 986.74, 223.05, 57.59%
06/14/21 13:49:18, 6.82, 986.72, 223.23, 57.64%
06/14/21 13:49:19, 6.83, 986.71, 223.38, 57.68%
06/14/21 13:49:20, 6.83, 986.71, 223.33, 57.71%
06/14/21 13:49:21, 6.84, 986.71, 223.34, 57.74%
06/14/21 13:49:22, 6.84, 986.73, 223.17, 57.77%
06/14/21 13:49:23, 6.84, 986.77, 222.85, 57.79%
06/14/21 13:49:23, 6.84, 986.73, 223.20, 57.82%
06/14/21 13:49:24, 6.85, 986.75, 222.99, 57.87%
06/14/21 13:49:25, 6.85, 986.76, 222.96, 57.91%
06/14/21 13:49:26, 6.85, 986.77, 222.79, 57.96%
06/14/21 13:49:27, 6.86, 986.75, 223.01, 58.01%
06/14/21 13:49:28, 6.86, 986.76, 222.93, 58.07%
06/14/21 13:49:29, 6.86, 986.74, 223.12, 58.16%
06/14/21 13:49:30, 6.87, 986.74, 223.10, 58.18%
06/14/21 13:49:31, 6.87, 986.73, 223.16, 58.23%
06/14/21 13:49:32, 6.87, 986.75, 223.00, 58.28%
06/14/21 13:49:32, 6.87, 986.75, 223.04, 58.34%
06/14/21 13:49:33, 6.88, 986.74, 223.08, 58.37%
06/14/21 13:49:34, 6.88, 986.72, 223.28, 58.42%
06/14/21 13:49:35, 6.88, 986.73, 223.21, 58.47%
06/14/21 13:49:36, 6.88, 986.73, 223.15, 58.50%
06/14/21 13:49:37, 6.89, 986.75, 223.01, 58.53%
06/14/21 13:49:38, 6.89, 986.74, 223.06, 58.57%
06/14/21 13:49:39, 6.89, 986.74, 223.05, 58.60%
06/14/21 13:49:40, 6.90, 986.73, 223.16, 58.62%
06/14/21 13:49:41, 6.90, 986.74, 223.09, 58.67%
06/14/21 13:49:42, 6.90, 986.74, 223.13, 58.70%
06/14/21 13:49:42, 6.90, 986.75, 223.05, 58.73%
06/14/21 13:49:43, 6.90, 986.76, 222.96, 58.78%
06/14/21 13:49:44, 6.90, 986.77, 222.84, 58.80%
06/14/21 13:49:45, 6.91, 986.75, 223.02, 58.83%
06/14/21 13:49:46, 6.91, 986.75, 223.00, 58.90%
06/14/21 13:49:47, 6.91, 986.74, 223.12, 58.92%
06/14/21 13:49:48, 6.91, 986.75, 223.02, 58.97%
06/14/21 13:49:49, 6.91, 986.74, 223.07, 59.01%
06/14/21 13:49:50, 6.91, 986.73, 223.20, 59.06%
06/14/21 13:49:51, 6.91, 986.73, 223.21, 59.09%
06/14/21 13:49:51, 6.92, 986.72, 223.27, 59.12%
06/14/21 13:49:52, 6.92, 986.72, 223.30, 59.16%
06/14/21 13:49:53, 6.92, 986.75, 223.02, 59.18%
06/14/21 13:49:54, 6.93, 986.73, 223.20, 59.20%
