06/14/21 16:04:10, 225.31, 56.80%
06/14/21 16:04:11, -30.10, 986.42, 225.78, 56.80%
06/14/21 16:04:11, -30.10, 986.42, 225.77, 56.80%
06/14/21 16:04:12, -30.10, 986.43, 225.70, 56.79%
06/14/21 16:04:13, -30.10, 986.48, 225.31, 56.80%
06/14/21 16:04:14, -30.10, 986.42, 225.78, 56.80%
06/14/21 16:04:15, -30.10, 986.42, 225.77, 56.80%
06/14/21 16:04:16, -30.11, 986.45, 225.56, 56.81%
06/14/21 16:04:17, -30.10, 986.46, 225.45, 56.81%
06/14/21 16:04:18, -30.10, 986.41, 225.90, 56.81%
06/14/21 16:04:19, -30.10, 986.48, 225.28, 56.81%
06/14/21 16:04:20, -30.11, 986.42, 225.85, 56.81%
06/14/21 16:04:20, -30.11, 986.42, 225.79, 56.82%
06/14/21 16:04:21, -30.11, 986.42, 225.77, 56.82%
06/14/21 16:04:22, -30.11, 986.41, 225.94, 56.81%
06/14/21 16:04:23, -30.11, 986.47, 225.35, 56.81%
06/14/21 16:04:24, -30.11, 986.43, 225.72, 56.81%
06/14/21 16:04:25, -30.12, 986.46, 225.47, 56.80%
06/14/21 16:04:26, -30.12, 986.42, 225.82, 56.79%
06/14/21 16:04:27, -30.12, 986.41, 225.86, 56.80%
06/14/21 16:04:28, -30.12, 986.43, 225.70, 56.80%
06/14/21 16:04:29, -30.12, 986.45, 225.54, 56.81%
06/14/21 16:04:29, -30.12, 986.40, 226.02, 56.81%
06/14/21 16:04:30, -30.12, 986.46, 225.46, 56.81%
06/14/21 16:04:31, -30.12, 986.39, 226.04, 56.81%
06/14/21 16:04:32, -30.12, 986.40, 225.96, 56.82%
06/14/21 16:04:33, -30.13, 986.42, 225.82, 56.80%
06/14/21 16:04:34, -30.14, 986.37, 226.22, 56.79%
06/14/21 16:04:35, -30.14, 986.35, 226.40, 56.78%
06/14/21 16:04:36, -30.13, 986.35, 226.42, 56.78%
06/14/21 16:04:37, -30.13, 986.40, 226.03, 56.78%
06/14/21 16:04:38, -30.14, 986.36, 226.32, 56.77%
06/14/21 16:04:38, -30.14, 986.35, 226.13, 56.80%
06/14/21 16:04:39, -30.14, 986.40, 225.95, 56.78%
06/14/21 16:04:40, -30.14, 986.38, 226.12, 56.78%
06/14/21 16:04:41, -30.14, 986.40, 225.99, 56.79%
06/14/21 16:04:42, -30.14, 986.43, 225.77, 56.78%
06/14/21 16:04:43, -30.15, 986.39, 226.06, 56.78%
06/14/21 16:04:44, -30.14, 986.41, 225.88, 56.78%
06/14/21 16:04:45, -30.14, 986.43, 225.72, 56.79%
06/14/21 16:04:46, -30.15, 986.41, 225.88, 56.79%
06/14/21 16:04:47, -30.15, 986.40, 225.94, 56.79%
06/14/21 16:04:48, -30.14, 986.37, 226.25, 56.79%
06/14/21 16:04:48, -30.14, 986.41, 225.90, 56.79%
06/14/21 16:04:49, -30.14, 986.42, 225.82, 56.79%
06/14/21 16:04:50, -30.14, 986.42, 225.80, 56.79%
06/14/21 16:04:51, -30.14, 986.44, 225.61, 56.79%
06/14/21 16:04:52, -30.15, 986.35, 226.43, 56.80%
06/14/21 16:04:53, -30.15, 986.41, 225.94, 56.80%
06/14/21 16:04:54, -30.15, 986.41, 225.87, 56.79%
06/14/21 16:04:55, -30.15, 986.36, 226.29, 56.79%
06/14/21 16:04:56, -30.15, 986.43, 225.71, 56.79%
06/14/21 16:04:57, -30.16, 986.35, 226.42, 56.79%
06/14/21 16:04:57, -30.15, 986.35, 226.43, 56.80%
06/14/21 16:04:58, -30.16, 986.41, 225.90, 56.80%
06/14/21 16:04:59, -30.15, 986.40, 225.97, 56.80%
06/14/21 16:05:00, -30.16, 986.40, 225.96, 56.81%
06/14/21 16:05:01, -30.16, 986.37, 226.23, 56.82%
06/14/21 16:05:02, -30.16, 986.44, 225.65, 56.82%
06/14/21 16:05:03, -30.16, 986.36, 226.30, 56.82%
06/14/21 16:05:04, -30.16, 986.37, 226.23, 56.82%
06/14/21 16:05:05, -30.16, 986.40, 225.98, 56.83%
06/14/21 16:05:06, -30.16, 986.39, 226.07, 56.83%
06/14/21 16:05:06, -30.16, 986.41, 225.91, 56.83%
06/14/21 16:05:07, -30.16, 986.43, 225.75, 56.83%
06/14/21 16:05:08, -30.16, 986.43, 225.71, 56.79%
06/14/21 16:05:09, -30.16, 986.47, 225.38, 56.84%
06/14/21 16:05:10, -30.16, 986.44, 225.87, 56.86%
06/14/21 16:05:11, -30.16, 986.40, 225.99, 56.85%
06/14/21 16:05:12, -30.16, 986.39, 226.08, 56.83%
06/14/21 16:05:13, -30.16, 986.45, 225.57, 56.87%
06/14/21 16:05:14, -30.17, 986.40, 226.00, 56.88%
06/14/21 16:05:15, -30.17, 986.41, 225.94, 56.89%
06/14/21 16:05:15, -30.16, 986.40, 226.01, 56.90%
06/14/21 16:05:16, -30.17, 986.41, 225.90, 56.89%
06/14/21 16:05:17, -30.17, 986.44, 225.61, 56.89%
06/14/21 16:05:18, -30.17, 986.44, 225.64, 56.89%
06/14/21 16:05:19, -30.17, 986.40, 225.96, 56.90%
06/14/21 16:05:20, -30.17, 986.36, 226.33, 56.90%
06/14/21 16:05:21, -30.17, 986.41, 225.86, 56.89%
