06/14/21 14:19:44, 223.48, 53.00%
06/14/21 14:19:45, -7.84, 986.72, 223.29, 53.04%
06/14/21 14:19:46, 4%
06/14/21 14:19:47, -7.87, 986.70, 223.41, 52.95%
06/14/21 14:19:48, -7.86, 986.69, 223.51, 52.97%
06/14/21 14:19:49, -7.85, 986.69, 223.48, 53.00%
06/14/21 14:19:50, -7.84, 986.72, 223.29, 53.04%
06/14/21 14:19:50, 4%
06/14/21 14:19:51, -7.87, 986.70, 223.41, 52.95%
06/14/21 14:19:52, -7.86, 986.69, 223.51, 52.97%
06/14/21 14:19:53, -7.85, 986.69, 223.48, 53.00%
06/14/21 14:19:54, -7.84, 986.72, 223.29, 53.04%
06/14/21 14:19:55, -7.83, 986.69, 223.49, 53.15%
06/14/21 14:19:56, -7.82, 986.70, 223.43, 53.20%
06/14/21 14:19:57, -7.82, 986.68, 223.62, 53.28%
06/14/21 14:19:58, -7.81, 986.69, 223.49, 53.35%
06/14/21 14:19:59, -7.80, 986.70, 223.40, 53.41%
06/14/21 14:19:59, -7.79, 986.72, 223.28, 53.46%
06/14/21 14:20:00, -7.79, 986.70, 223.43, 53.49%
06/14/21 14:20:01, -7.78, 986.69, 223.49, 53.55%
06/14/21 14:20:02, -7.77, 986.70, 223.45, 53.62%
06/14/21 14:20:03, -7.77, 986.71, 223.31, 53.68%
06/14/21 14:20:04, -7.77, 986.68, 223.64, 53.73%
06/14/21 14:20:05, -7.76, 986.71, 223.36, 53.78%
06/14/21 14:20:06, -7.76, 986.72, 223.29, 53.85%
06/14/21 14:20:07, -7.76, 986.69, 223.48, 53.95%
06/14/21 14:20:08, -7.76, 986.67, 223.66, 54.00%
06/14/21 14:20:08, -7.76, 986.69, 223.50, 54.06%
06/14/21 14:20:09, -7.76, 986.70, 223.47, 54.16%
06/14/21 14:20:10, -7.75, 986.68, 223.61, 54.22%
06/14/21 14:20:11, -7.74, 986.69, 223.52, 54.31%
06/14/21 14:20:12, -7.74, 986.73, 223.21, 54.38%
06/14/21 14:20:13, -7.73, 986.72, 223.29, 54.43%
06/14/21 14:20:14, -7.73, 986.71, 223.34, 54.51%
06/14/21 14:20:15, -7.73, 986.66, 223.81, 54.57%
06/14/21 14:20:16, -7.72, 986.72, 223.27, 54.65%
06/14/21 14:20:17, -7.72, 986.68, 223.58, 54.71%
06/14/21 14:20:17, -7.71, 986.70, 223.45, 54.76%
06/14/21 14:20:18, -7.70, 986.68, 223.61, 54.83%
06/14/21 14:20:19, -7.70, 986.70, 223.46, 54.87%
06/14/21 14:20:20, -7.69, 986.69, 223.50, 54.92%
06/14/21 14:20:21, -7.68, 986.67, 223.68, 54.95%
06/14/21 14:20:22, -7.68, 986.72, 223.25, 54.97%
06/14/21 14:20:23, -7.67, 986.72, 223.26, 54.99%
06/14/21 14:20:24, -7.66, 986.69, 223.53, 55.02%
06/14/21 14:20:25, -7.65, 986.67, 223.71, 55.04%
06/14/21 14:20:26, -7.64, 986.69, 223.54, 55.07%
06/14/21 14:20:27, -7.64, 986.72, 223.29, 55.09%
06/14/21 14:20:27, -7.63, 986.67, 223.69, 55.15%
06/14/21 14:20:28, -7.63, 986.70, 223.44, 55.20%
06/14/21 14:20:29, -7.63, 986.68, 223.63, 55.27%
06/14/21 14:20:30, -7.63, 986.69, 223.53, 55.32%
06/14/21 14:20:31, -7.62, 986.72, 223.28, 55.37%
06/14/21 14:20:32, -7.62, 986.66, 223.78, 55.43%
06/14/21 14:20:33, -7.61, 986.68, 223.62, 55.47%
06/14/21 14:20:34, -7.59, 986.67, 223.70, 55.53%
06/14/21 14:20:35, -7.59, 986.70, 223.42, 55.58%
06/14/21 14:20:36, -7.58, 986.68, 223.61, 55.63%
06/14/21 14:20:36, -7.57, 986.70, 223.40, 55.67%
06/14/21 14:20:37, -7.57, 986.70, 223.44, 55.71%
06/14/21 14:20:38, -7.56, 986.70, 223.43, 55.76%
06/14/21 14:20:39, -7.55, 986.69, 223.49, 55.81%
06/14/21 14:20:40, -7.55, 986.69, 223.55, 55.85%
06/14/21 14:20:41, -7.54, 986.67, 223.68, 55.92%
06/14/21 14:20:42, -7.54, 986.66, 223.75, 55.98%
06/14/21 14:20:43, -7.54, 986.67, 223.67, 56.06%
06/14/21 14:20:44, -7.53, 986.67, 223.67, 56.13%
06/14/21 14:20:45, -7.53, 986.68, 223.60, 56.21%
06/14/21 14:20:45, -7.52, 986.66, 223.75, 56.29%
06/14/21 14:20:46, -7.52, 986.67, 223.67, 56.38%
