06/14/21 14:17:50, %
06/14/21 14:17:51, -8.93, 986.56, 224.64, 39.24%
06/14/21 14:17:52, -8.94, 986.58, 224.49, 39.28%
06/14/21 14:17:53, -8.93, 986.59, 224.36, 39.32%
06/14/21 14:17:53, -8.92, 986.55, 224.70, 39.36%
06/14/21 14:17:54, 7%
06/14/21 14:17:55, -8.93, 986.56, 224.64, 39.24%
06/14/21 14:17:56, -8.94, 986.58, 224.49, 39.28%
06/14/21 14:17:57, -8.93, 986.59, 224.36, 39.32%
06/14/21 14:17:58, -8.92, 986.55, 224.70, 39.36%
06/14/21 14:17:59, -8.97, 986.60, 224.28, 39.50%
06/14/21 14:18:00, -8.97, 986.59, 224.32, 39.55%
06/14/21 14:18:01, -8.97, 986.61, 224.20, 39.61%
06/14/21 14:18:02, -8.96, 986.58, 224.47, 39.67%
06/14/21 14:18:02, -8.96, 986.58, 224.47, 39.74%
06/14/21 14:18:03, -8.96, 986.57, 224.57, 39.80%
06/14/21 14:18:04, -8.95, 986.59, 224.36, 39.85%
06/14/21 14:18:05, -8.95, 986.59, 224.36, 39.89%
06/14/21 14:18:06, -8.95, 986.61, 224.22, 39.95%
06/14/21 14:18:07, -8.95, 986.56, 224.62, 40.00%
06/14/21 14:18:08, -8.94, 986.55, 224.69, 40.05%
06/14/21 14:18:09, -8.92, 986.54, 224.83, 40.08%
06/14/21 14:18:10, -8.91, 986.55, 224.70, 40.14%
06/14/21 14:18:11, -8.90, 986.57, 224.56, 40.20%
06/14/21 14:18:11, -8.89, 986.55, 224.73, 40.26%
06/14/21 14:18:12, -8.91, 986.52, 224.95, 40.34%
06/14/21 14:18:13, -8.90, 986.53, 224.91, 40.41%
06/14/21 14:18:14, -8.91, 986.56, 224.65, 40.46%
06/14/21 14:18:15, -8.90, 986.60, 224.29, 40.52%
06/14/21 14:18:16, -8.89, 986.54, 224.81, 40.56%
06/14/21 14:18:17, -8.87, 986.54, 224.76, 40.59%
06/14/21 14:18:18, -8.87, 986.56, 224.60, 40.63%
06/14/21 14:18:19, -8.86, 986.56, 224.65, 40.67%
06/14/21 14:18:20, -8.85, 986.52, 224.96, 40.70%
06/14/21 14:18:20, -8.84, 986.55, 224.69, 40.77%
06/14/21 14:18:21, -8.85, 986.55, 224.72, 40.84%
06/14/21 14:18:22, -8.86, 986.54, 224.80, 40.91%
06/14/21 14:18:23, -8.87, 986.54, 224.80, 40.96%
06/14/21 14:18:24, -8.87, 986.55, 224.69, 41.04%
06/14/21 14:18:25, -8.86, 986.53, 224.86, 41.10%
06/14/21 14:18:26, -8.85, 986.57, 224.55, 41.14%
06/14/21 14:18:27, -8.84, 986.58, 224.44, 41.17%
06/14/21 14:18:28, -8.83, 986.58, 224.47, 41.21%
06/14/21 14:18:29, -8.81, 986.58, 224.45, 41.25%
06/14/21 14:18:29, -8.81, 986.57, 224.51, 41.28%
06/14/21 14:18:30, -8.81, 986.60, 224.31, 41.35%
06/14/21 14:18:31, -8.82, 986.60, 224.25, 41.43%
06/14/21 14:18:32, -8.82, 986.58, 224.45, 41.50%
06/14/21 14:18:33, -8.82, 986.58, 224.44, 41.59%
06/14/21 14:18:34, -8.81, 986.58, 224.49, 41.65%
06/14/21 14:18:35, -8.79, 986.60, 224.32, 41.72%
06/14/21 14:18:36, -8.80, 986.58, 224.48, 41.79%
06/14/21 14:18:37, -8.81, 986.60, 224.29, 41.88%
06/14/21 14:18:38, -8.83, 986.58, 224.47, 41.96%
06/14/21 14:18:39, -8.83, 986.58, 224.49, 42.03%
06/14/21 14:18:39, -8.82, 986.61, 224.23, 42.11%
06/14/21 14:18:40, -8.82, 986.61, 224.17, 42.17%
06/14/21 14:18:41, -8.81, 986.61, 224.16, 42.22%
06/14/21 14:18:42, -8.81, 986.63, 224.06, 42.30%
06/14/21 14:18:43, -8.82, 986.62, 224.08, 42.36%
06/14/21 14:18:44, -8.82, 986.64, 223.93, 42.44%
06/14/21 14:18:45, -8.81, 986.59, 224.38, 42.50%
06/14/21 14:18:46, -8.80, 986.60, 224.31, 42.53%
06/14/21 14:18:47, -8.78, 986.63, 224.06, 42.57%
06/14/21 14:18:48, -8.77, 986.61, 224.21, 42.60%
06/14/21 14:18:48, -8.76, 986.61, 224.23, 42.64%
06/14/21 14:18:49, -8.75, 986.61, 224.15, 42.68%
06/14/21 14:18:50, -8.74, 986.60, 224.25, 42.70%
06/14/21 14:18:51, -8.73, 986.58, 224.44, 42.74%
06/14/21 14:18:52, -8.72, 986.59, 224.34, 42.78%
