06/15/21 17:05:31, 10.21, 987.20, 219.16, 47.21%
06/15/21 17:05:32, 10.20, 987.18, 219.31, 47.44%
06/15/21 17:05:33, 10.23, 987.20, 219.16, 47.53%
06/15/21 17:05:34, 10.24, 987.20, 219.16, 47.62%
06/15/21 17:05:35, 10.25, 987.22, 218.99, 47.63%
06/15/21 17:05:36, 10.25, 987.21, 219.09, 47.73%
06/15/21 17:05:37, 10.25, 987.20, 219.15, 47.77%
06/15/21 17:05:38, 10.26, 987.18, 219.34, 47.81%
06/15/21 17:05:39, 10.26, 987.20, 219.16, 47.87%
06/15/21 17:05:40, 10.27, 987.21, 219.12, 47.94%
06/15/21 17:05:40, 10.27, 987.22, 219.03, 48.00%
06/15/21 17:05:41, 10.28, 987.20, 219.14, 48.13%
06/15/21 17:05:42, 10.29, 987.21, 219.11, 48.21%
06/15/21 17:05:43, 10.29, 987.23, 218.95, 48.27%
06/15/21 17:05:44, 10.30, 987.22, 219.04, 48.33%
06/15/21 17:05:45, 10.31, 987.20, 219.18, 48.41%
06/15/21 17:05:46, 10.31, 987.23, 218.95, 48.45%
06/15/21 17:05:47, 10.31, 987.21, 219.11, 48.50%
06/15/21 17:05:48, 10.32, 987.22, 219.02, 48.57%
06/15/21 17:05:49, 10.32, 987.23, 218.90, 48.61%
06/15/21 17:05:49, 10.33, 987.22, 219.05, 48.65%
06/15/21 17:05:50, 10.33, 987.19, 219.23, 48.67%
06/15/21 17:05:51, 10.34, 987.20, 219.16, 48.71%
06/15/21 17:05:52, 10.33, 987.19, 219.27, 48.77%
06/15/21 17:05:53, 10.34, 987.24, 218.87, 48.80%
06/15/21 17:05:54, 10.35, 987.21, 219.10, 48.84%
06/15/21 17:05:55, 10.35, 987.22, 219.04, 48.86%
06/15/21 17:05:56, 10.36, 987.22, 218.99, 48.92%
06/15/21 17:05:57, 10.36, 987.22, 218.99, 49.01%
06/15/21 17:05:58, 10.37, 987.21, 219.08, 49.07%
06/15/21 17:05:58, 10.37, 987.22, 219.05, 49.14%
06/15/21 17:05:59, 10.38, 987.23, 218.97, 49.21%
06/15/21 17:06:00, 10.38, 987.22, 218.99, 49.20%
06/15/21 17:06:01, 10.38, 987.23, 218.96, 49.22%
06/15/21 17:06:02, 10.38, 987.23, 218.94, 49.26%
06/15/21 17:06:03, 10.40, 987.25, 218.79, 49.31%
06/15/21 17:06:04, 10.40, 987.21, 219.10, 49.38%
06/15/21 17:06:05, 10.40, 987.21, 219.07, 49.46%
06/15/21 17:06:06, 10.40, 987.22, 219.05, 49.56%
06/15/21 17:06:07, 10.41, 987.22, 218.99, 49.66%
06/15/21 17:06:07, 10.41, 987.23, 218.89, 49.77%
06/15/21 17:06:08, 10.41, 987.26, 218.71, 49.88%
06/15/21 17:06:09, 10.42, 987.26, 218.64, 50.00%
06/15/21 17:06:10, 10.42, 987.22, 219.04, 50.06%
06/15/21 17:06:11, 10.43, 987.22, 218.97, 50.15%
06/15/21 17:06:12, 10.43, 987.24, 218.88, 50.23%
06/15/21 17:06:13, 10.44, 987.25, 218.71, 50.29%
06/15/21 17:06:14, 10.45, 987.25, 218.74, 50.34%
06/15/21 17:06:15, 10.45, 987.23, 218.94, 50.37%
06/15/21 17:06:16, 10.45, 987.22, 219.02, 50.39%
06/15/21 17:06:16, 10.45, 987.23, 218.93, 50.42%
06/15/21 17:06:17, 10.46, 987.21, 219.10, 50.47%
06/15/21 17:06:18, 10.46, 987.23, 218.89, 50.52%
06/15/21 17:06:19, 10.47, 987.25, 218.79, 50.59%
06/15/21 17:06:20, 10.48, 987.23, 218.90, 50.66%
06/15/21 17:06:21, 10.49, 987.22, 219.00, 50.75%
06/15/21 17:06:22, 10.49, 987.23, 218.94, 50.79%
06/15/21 17:06:23, 10.50, 987.22, 219.03, 50.81%
06/15/21 17:06:24, 10.50, 987.24, 218.79, 50.82%
06/15/21 17:06:25, 10.51, 987.25, 218.74, 50.89%
06/15/21 17:06:26, 10.50, 987.22, 218.97, 50.94%
06/15/21 17:06:26, 10.52, 987.24, 218.82, 51.01%
06/15/21 17:06:27, 10.53, 987.27, 218.60, 51.09%
06/15/21 17:06:28, 10.53, 987.25, 218.72, 51.14%
06/15/21 17:06:29, 10.53, 987.24, 218.88, 51.17%
06/15/21 17:06:30, 10.54, 987.25, 218.72, 51.20%
06/15/21 17:06:31, 10.54, 987.26, 218.64, 51.25%
06/15/21 17:06:32, 10.55, 987.24, 218.81, 51.30%
06/15/21 17:06:33, 10.55, 987.26, 218.68, 51.38%
06/15/21 17:06:34, 10.56, 987.22, 219.04, 51.46%
06/15/21 17:06:35, 10.56, 987.24, 218.80, 51.56%
06/15/21 17:06:35, 10.56, 987.22, 219.01, 51.63%
06/15/21 17:06:36, 10.57, 987.22, 219.02, 51.69%
06/15/21 17:06:37, 10.57, 987.22, 218.98, 51.72%
06/15/21 17:06:38, 10.58, 987.23, 218.91, 51.77%
06/15/21 17:06:39, 10.58, 987.26, 218.67, 51.84%
06/15/21 17:06:40, 10.59, 987.23, 218.93, 51.91%
06/15/21 17:06:41, 10.59, 987.26, 218.70, 51.98%
06/15/21 17:06:42, 10.60, 987.23, 218.91, 52.05%
06/15/21 17:06:43, 10.60, 987.24, 218.84, 52.13%
06/15/21 17:06:44, 10.60, 987.24, 218.81, 52.18%
06/15/21 17:06:44, 10.61, 987.24, 218.83, 52.24%
06/15/21 17:06:45, 10.61, 987.24, 218.86, 52.28%
06/15/21 17:06:46, 10.62, 987.25, 218.77, 52.33%
06/15/21 17:06:47, 10.62, 987.26, 218.67, 52.35%
06/15/21 17:06:48, 10.63, 987.24, 218.80, 52.41%
06/15/21 17:06:49, 10.63, 987.24, 218.81, 52.47%
06/15/21 17:06:50, 10.64, 987.24, 218.85, 52.53%
06/15/21 17:06:51, 10.64, 987.25, 218.79, 52.60%
06/15/21 17:06:52, 10.65, 987.25, 218.74, 52.66%
