2020-08-24 09:23:00, +1.953000E+04
2020-08-24 09:23:01, +1.953020E+04
2020-08-24 09:23:03, +1.952813E+04
2020-08-24 09:23:04, +1.952879E+04
2020-08-24 09:23:05, +1.952641E+04
2020-08-24 09:23:07, +1.952749E+04
2020-08-24 09:23:08, +1.952499E+04
2020-08-24 09:23:09, +1.952552E+04
2020-08-24 09:23:11, +1.952428E+04
2020-08-24 09:23:12, +1.952503E+04
2020-08-24 09:23:13, +1.952242E+04
2020-08-24 09:23:15, +1.952343E+04
2020-08-24 09:23:16, +1.952168E+04
2020-08-24 09:23:17, +1.952128E+04
2020-08-24 09:23:18, +1.951991E+04
2020-08-24 09:23:20, +1.952043E+04
2020-08-24 09:23:21, +1.951859E+04
2020-08-24 09:23:22, +1.951862E+04
2020-08-24 09:23:24, +1.951764E+04
2020-08-24 09:23:25, +1.951704E+04
2020-08-24 09:23:26, +1.951630E+04
2020-08-24 09:23:28, +1.951546E+04
2020-08-24 09:23:29, +1.951386E+04
2020-08-24 09:23:30, +1.951398E+04
2020-08-24 09:23:32, +1.951204E+04
2020-08-24 09:23:33, +1.951282E+04
2020-08-24 09:23:34, +1.951056E+04
2020-08-24 09:23:35, +1.951071E+04
2020-08-24 09:23:37, +1.950832E+04
2020-08-24 09:23:38, +1.950885E+04
2020-08-24 09:23:39, +1.950706E+04
2020-08-24 09:23:41, +1.950666E+04
2020-08-24 09:23:42, +1.950453E+04
2020-08-24 09:23:43, +1.950446E+04
2020-08-24 09:23:45, +1.950233E+04
2020-08-24 09:23:46, +1.950308E+04
2020-08-24 09:23:47, +1.949989E+04
2020-08-24 09:23:49, +1.950021E+04
2020-08-24 09:23:50, +1.949835E+04
2020-08-24 09:23:51, +1.949859E+04
2020-08-24 09:23:52, +1.949570E+04
2020-08-24 09:23:54, +1.949626E+04
2020-08-24 09:23:55, +1.949388E+04
2020-08-24 09:23:56, +1.949376E+04
2020-08-24 09:23:58, +1.949109E+04
2020-08-24 09:23:59, +1.949040E+04
2020-08-24 09:24:00, +1.949003E+04
2020-08-24 09:24:02, +1.948847E+04
2020-08-24 09:24:03, +1.948750E+04
2020-08-24 09:24:04, +1.948603E+04
2020-08-24 09:24:06, +1.948505E+04
2020-08-24 09:24:07, +1.948388E+04
2020-08-24 09:24:08, +1.948292E+04
2020-08-24 09:24:09, +1.948184E+04
2020-08-24 09:24:11, +1.948096E+04
2020-08-24 09:24:12, +1.948034E+04
2020-08-24 09:24:13, +1.947894E+04
2020-08-24 09:24:15, +1.947755E+04
2020-08-24 09:24:16, +1.947657E+04
2020-08-24 09:24:17, +1.947534E+04
2020-08-24 09:24:19, +1.947346E+04
2020-08-24 09:24:20, +1.947284E+04
2020-08-24 09:24:21, +1.947211E+04
2020-08-24 09:24:23, +1.947018E+04
2020-08-24 09:24:24, +1.946966E+04
2020-08-24 09:24:25, +1.946799E+04
2020-08-24 09:24:27, +1.946651E+04
2020-08-24 09:24:28, +1.946572E+04
2020-08-24 09:24:29, +1.946393E+04
2020-08-24 09:24:30, +1.946198E+04
2020-08-24 09:24:32, +1.946032E+04
2020-08-24 09:24:33, +1.945858E+04
2020-08-24 09:24:34, +1.945680E+04
2020-08-24 09:24:36, +1.945458E+04
2020-08-24 09:24:37, +1.945335E+04
2020-08-24 09:24:38, +1.945050E+04
2020-08-24 09:24:40, +1.944797E+04
2020-08-24 09:24:41, +1.944329E+04
2020-08-24 09:24:42, +1.943821E+04
2020-08-24 09:24:44, +1.943008E+04
