2020-08-24 09:32:58, +1.898343E+04
2020-08-24 09:33:00, +1.899020E+04
2020-08-24 09:33:01, +1.899568E+04
2020-08-24 09:33:02, +1.900148E+04
2020-08-24 09:33:04, +1.900703E+04
2020-08-24 09:33:05, +1.901222E+04
2020-08-24 09:33:06, +1.901711E+04
2020-08-24 09:33:08, +1.902243E+04
2020-08-24 09:33:09, +1.902671E+04
2020-08-24 09:33:10, +1.903100E+04
2020-08-24 09:33:12, +1.903497E+04
2020-08-24 09:33:13, +1.903936E+04
2020-08-24 09:33:14, +1.904302E+04
2020-08-24 09:33:16, +1.904590E+04
2020-08-24 09:33:17, +1.904974E+04
2020-08-24 09:33:18, +1.905226E+04
2020-08-24 09:33:19, +1.905579E+04
2020-08-24 09:33:21, +1.905853E+04
2020-08-24 09:33:22, +1.906139E+04
2020-08-24 09:33:23, +1.906366E+04
2020-08-24 09:33:25, +1.906644E+04
2020-08-24 09:33:26, +1.906821E+04
2020-08-24 09:33:27, +1.907100E+04
2020-08-24 09:33:29, +1.907249E+04
2020-08-24 09:33:30, +1.907464E+04
2020-08-24 09:33:31, +1.907694E+04
2020-08-24 09:33:33, +1.907815E+04
2020-08-24 09:33:34, +1.907964E+04
2020-08-24 09:33:35, +1.908077E+04
2020-08-24 09:33:36, +1.908224E+04
2020-08-24 09:33:38, +1.908314E+04
2020-08-24 09:33:39, +1.908496E+04
2020-08-24 09:33:40, +1.908589E+04
2020-08-24 09:33:42, +1.908589E+04
2020-08-24 09:33:43, +1.908660E+04
2020-08-24 09:33:44, +1.908815E+04
2020-08-24 09:33:46, +1.908831E+04
2020-08-24 09:33:47, +1.908926E+04
2020-08-24 09:33:48, +1.908944E+04
2020-08-24 09:33:50, +1.908972E+04
2020-08-24 09:33:51, +1.909045E+04
2020-08-24 09:33:52, +1.909021E+04
2020-08-24 09:33:53, +1.909078E+04
2020-08-24 09:33:55, +1.909080E+04
2020-08-24 09:33:56, +1.909106E+04
2020-08-24 09:33:57, +1.909136E+04
2020-08-24 09:33:59, +1.909108E+04
2020-08-24 09:34:00, +1.909133E+04
2020-08-24 09:34:01, +1.909189E+04
2020-08-24 09:34:03, +1.909146E+04
2020-08-24 09:34:04, +1.909121E+04
2020-08-24 09:34:05, +1.909108E+04
2020-08-24 09:34:07, +1.909108E+04
2020-08-24 09:34:08, +1.909073E+04
2020-08-24 09:34:09, +1.909049E+04
2020-08-24 09:34:11, +1.909017E+04
2020-08-24 09:34:12, +1.908964E+04
2020-08-24 09:34:13, +1.908908E+04
2020-08-24 09:34:14, +1.908920E+04
2020-08-24 09:34:16, +1.908901E+04
2020-08-24 09:34:17, +1.908768E+04
2020-08-24 09:34:18, +1.908711E+04
2020-08-24 09:34:20, +1.908693E+04
2020-08-24 09:34:21, +1.908598E+04
2020-08-24 09:34:22, +1.908513E+04
2020-08-24 09:34:24, +1.908448E+04
2020-08-24 09:34:25, +1.908357E+04
2020-08-24 09:34:26, +1.908236E+04
2020-08-24 09:34:28, +1.908172E+04
2020-08-24 09:34:29, +1.908010E+04
2020-08-24 09:34:30, +1.907896E+04
2020-08-24 09:34:31, +1.907732E+04
2020-08-24 09:34:33, +1.907624E+04
2020-08-24 09:34:34, +1.907468E+04
2020-08-24 09:34:35, +1.907254E+04
2020-08-24 09:34:37, +1.906981E+04
2020-08-24 09:34:38, +1.906603E+04
2020-08-24 09:34:39, +1.906199E+04
2020-08-24 09:34:41, +1.905628E+04
2020-08-24 09:34:42, +1.904687E+04
