2020-08-19 15:02:39, +3.174224E+04
2020-08-19 15:02:41, +3.174457E+04
2020-08-19 15:02:42, +3.174973E+04
2020-08-19 15:02:43, +3.175687E+04
2020-08-19 15:02:45, +3.175847E+04
2020-08-19 15:02:46, +3.176483E+04
2020-08-19 15:02:47, +3.176894E+04
2020-08-19 15:02:49, +3.177216E+04
2020-08-19 15:02:50, +3.177923E+04
2020-08-19 15:02:51, +3.178090E+04
2020-08-19 15:02:53, +3.178643E+04
2020-08-19 15:02:54, +3.179203E+04
2020-08-19 15:02:55, +3.179500E+04
2020-08-19 15:02:56, +3.180050E+04
2020-08-19 15:02:58, +3.180216E+04
2020-08-19 15:02:59, +3.181084E+04
2020-08-19 15:03:00, +3.181140E+04
2020-08-19 15:03:02, +3.181537E+04
2020-08-19 15:03:03, +3.182263E+04
2020-08-19 15:03:04, +3.182430E+04
2020-08-19 15:03:06, +3.183190E+04
2020-08-19 15:03:07, +3.183426E+04
2020-08-19 15:03:08, +3.183800E+04
2020-08-19 15:03:10, +3.184484E+04
2020-08-19 15:03:11, +3.184620E+04
2020-08-19 15:03:12, +3.185040E+04
2020-08-19 15:03:13, +3.185424E+04
2020-08-19 15:03:15, +3.185717E+04
2020-08-19 15:03:16, +3.186530E+04
2020-08-19 15:03:17, +3.186587E+04
2020-08-19 15:03:19, +3.187314E+04
2020-08-19 15:03:20, +3.187541E+04
2020-08-19 15:03:21, +3.187790E+04
2020-08-19 15:03:23, +3.188507E+04
2020-08-19 15:03:24, +3.188553E+04
2020-08-19 15:03:25, +3.189297E+04
2020-08-19 15:03:27, +3.189347E+04
2020-08-19 15:03:28, +3.189670E+04
2020-08-19 15:03:29, +3.190134E+04
2020-08-19 15:03:30, +3.190510E+04
2020-08-19 15:03:32, +3.191050E+04
2020-08-19 15:03:33, +3.191107E+04
2020-08-19 15:03:34, +3.191756E+04
2020-08-19 15:03:36, +3.191840E+04
2020-08-19 15:03:37, +3.192470E+04
2020-08-19 15:03:38, +3.192796E+04
2020-08-19 15:03:40, +3.192934E+04
2020-08-19 15:03:41, +3.193551E+04
2020-08-19 15:03:42, +3.193557E+04
2020-08-19 15:03:44, +3.194237E+04
2020-08-19 15:03:45, +3.193970E+04
2020-08-19 15:03:46, +3.194364E+04
2020-08-19 15:03:48, +3.193740E+04
2020-08-19 15:03:49, +3.192896E+04
2020-08-19 15:03:50, +3.191740E+04
2020-08-19 15:03:51, +3.189373E+04
2020-08-19 15:03:53, +3.186813E+04
2020-08-19 15:03:54, +3.182644E+04
2020-08-19 15:03:55, +3.177767E+04
2020-08-19 15:03:57, +3.171697E+04
2020-08-19 15:03:58, +3.163900E+04
2020-08-19 15:03:59, +3.155369E+04
2020-08-19 15:04:01, +3.144803E+04
2020-08-19 15:04:02, +3.132444E+04
2020-08-19 15:04:03, +3.118644E+04
2020-08-19 15:04:05, +3.102862E+04
2020-08-19 15:04:06, +3.084777E+04
2020-08-19 15:04:07, +3.064860E+04
2020-08-19 15:04:08, +3.042447E+04
2020-08-19 15:04:10, +3.027916E+04
2020-08-19 15:04:11, +3.020956E+04
2020-08-19 15:04:12, +3.018331E+04
2020-08-19 15:04:14, +3.018182E+04
2020-08-19 15:04:15, +3.020077E+04
2020-08-19 15:04:16, +3.022973E+04
2020-08-19 15:04:18, +3.026524E+04
2020-08-19 15:04:19, +3.030457E+04
2020-08-19 15:04:20, +3.034763E+04
2020-08-19 15:04:22, +3.039196E+04
2020-08-19 15:04:23, +3.043870E+04
2020-08-19 15:04:24, +3.048740E+04
2020-08-19 15:04:26, +3.053530E+04
2020-08-19 15:04:27, +3.057943E+04
2020-08-19 15:04:28, +3.062366E+04
2020-08-19 15:04:29, +3.066919E+04
2020-08-19 15:04:31, +3.071374E+04
2020-08-19 15:04:32, +3.075862E+04
2020-08-19 15:04:33, +3.080063E+04
2020-08-19 15:04:35, +3.083860E+04
2020-08-19 15:04:36, +3.087781E+04
