2020-08-19 17:08:49, +1.686978E+05
2020-08-19 17:08:50, +1.686988E+05
2020-08-19 17:08:52, +1.686964E+05
2020-08-19 17:08:53, +1.686781E+05
2020-08-19 17:08:54, +1.686742E+05
2020-08-19 17:08:56, +1.686599E+05
2020-08-19 17:08:57, +1.686639E+05
2020-08-19 17:08:58, +1.686199E+05
2020-08-19 17:09:00, +1.686072E+05
2020-08-19 17:09:01, +1.686226E+05
2020-08-19 17:09:02, +1.685934E+05
2020-08-19 17:09:03, +1.685628E+05
2020-08-19 17:09:05, +1.685452E+05
2020-08-19 17:09:06, +1.685420E+05
2020-08-19 17:09:07, +1.685097E+05
2020-08-19 17:09:09, +1.685167E+05
2020-08-19 17:09:10, +1.684678E+05
2020-08-19 17:09:11, +1.684528E+05
2020-08-19 17:09:13, +1.684461E+05
2020-08-19 17:09:14, +1.684002E+05
2020-08-19 17:09:15, +1.684099E+05
2020-08-19 17:09:17, +1.683757E+05
2020-08-19 17:09:18, +1.683408E+05
2020-08-19 17:09:19, +1.683429E+05
2020-08-19 17:09:20, +1.682913E+05
2020-08-19 17:09:22, +1.682986E+05
2020-08-19 17:09:23, +1.682445E+05
2020-08-19 17:09:24, +1.682521E+05
2020-08-19 17:09:26, +1.681978E+05
2020-08-19 17:09:27, +1.682038E+05
2020-08-19 17:09:28, +1.681510E+05
2020-08-19 17:09:30, +1.681499E+05
2020-08-19 17:09:31, +1.680980E+05
2020-08-19 17:09:32, +1.680880E+05
2020-08-19 17:09:34, +1.680482E+05
2020-08-19 17:09:35, +1.680238E+05
2020-08-19 17:09:36, +1.679088E+05
2020-08-19 17:09:37, +1.676877E+05
2020-08-19 17:09:39, +1.673337E+05
2020-08-19 17:09:40, +1.667601E+05
2020-08-19 17:09:41, +1.659716E+05
2020-08-19 17:09:43, +1.649647E+05
2020-08-19 17:09:44, +1.636445E+05
2020-08-19 17:09:45, +1.623283E+05
2020-08-19 17:09:47, +1.615692E+05
2020-08-19 17:09:48, +1.611427E+05
2020-08-19 17:09:49, +1.609443E+05
2020-08-19 17:09:51, +1.608088E+05
2020-08-19 17:09:52, +1.607936E+05
2020-08-19 17:09:53, +1.608621E+05
2020-08-19 17:09:54, +1.609236E+05
2020-08-19 17:09:56, +1.610227E+05
2020-08-19 17:09:57, +1.611726E+05
2020-08-19 17:09:58, +1.612732E+05
2020-08-19 17:10:00, +1.614291E+05
2020-08-19 17:10:01, +1.615815E+05
2020-08-19 17:10:02, +1.616993E+05
2020-08-19 17:10:04, +1.618701E+05
2020-08-19 17:10:05, +1.620101E+05
2020-08-19 17:10:06, +1.621324E+05
