2020-09-14 16:18:10, +9.923765E+04
2020-09-14 16:18:11, +9.925864E+04
2020-09-14 16:18:12, +9.927825E+04
2020-09-14 16:18:13, +9.929303E+04
2020-09-14 16:18:15, +9.930289E+04
2020-09-14 16:18:16, +9.932745E+04
2020-09-14 16:18:17, +9.932943E+04
2020-09-14 16:18:19, +9.935321E+04
2020-09-14 16:18:20, +9.936288E+04
2020-09-14 16:18:21, +9.938580E+04
2020-09-14 16:18:23, +9.939360E+04
2020-09-14 16:18:24, +9.941158E+04
2020-09-14 16:18:25, +9.941652E+04
2020-09-14 16:18:27, +9.943847E+04
2020-09-14 16:18:28, +9.944816E+04
2020-09-14 16:18:29, +9.945696E+04
2020-09-14 16:18:30, +9.947378E+04
2020-09-14 16:18:32, +9.948200E+04
2020-09-14 16:18:33, +9.949467E+04
2020-09-14 16:18:34, +9.950932E+04
2020-09-14 16:18:36, +9.951516E+04
2020-09-14 16:18:37, +9.953230E+04
2020-09-14 16:18:38, +9.953428E+04
2020-09-14 16:18:40, +9.954894E+04
2020-09-14 16:18:41, +9.956391E+04
2020-09-14 16:18:42, +9.956312E+04
2020-09-14 16:18:44, +9.958592E+04
2020-09-14 16:18:45, +9.958076E+04
2020-09-14 16:18:46, +9.960060E+04
2020-09-14 16:18:47, +9.960854E+04
2020-09-14 16:18:49, +9.961251E+04
2020-09-14 16:18:50, +9.962372E+04
2020-09-14 16:18:51, +9.962749E+04
2020-09-14 16:18:53, +9.964020E+04
2020-09-14 16:18:54, +9.964725E+04
2020-09-14 16:18:55, +9.965619E+04
2020-09-14 16:18:57, +9.965609E+04
2020-09-14 16:18:58, +9.966920E+04
2020-09-14 16:18:59, +9.967109E+04
2020-09-14 16:19:01, +9.968599E+04
2020-09-14 16:19:02, +9.967824E+04
2020-09-14 16:19:03, +9.969394E+04
2020-09-14 16:19:04, +9.969990E+04
2020-09-14 16:19:06, +9.970289E+04
2020-09-14 16:19:07, +9.971690E+04
2020-09-14 16:19:08, +9.971283E+04
2020-09-14 16:19:10, +9.971482E+04
2020-09-14 16:19:11, +9.973381E+04
2020-09-14 16:19:12, +9.972685E+04
2020-09-14 16:19:14, +9.973471E+04
2020-09-14 16:19:15, +9.973679E+04
2020-09-14 16:19:16, +9.974784E+04
2020-09-14 16:19:18, +9.974256E+04
2020-09-14 16:19:19, +9.975251E+04
2020-09-14 16:19:20, +9.974654E+04
2020-09-14 16:19:22, +9.975570E+04
2020-09-14 16:19:23, +9.975221E+04
2020-09-14 16:19:24, +9.976276E+04
2020-09-14 16:19:25, +9.975948E+04
2020-09-14 16:19:27, +9.976446E+04
2020-09-14 16:19:28, +9.975858E+04
2020-09-14 16:19:29, +9.977331E+04
2020-09-14 16:19:31, +9.976276E+04
2020-09-14 16:19:32, +9.977560E+04
2020-09-14 16:19:33, +9.976356E+04
2020-09-14 16:19:35, +9.977620E+04
2020-09-14 16:19:36, +9.976784E+04
2020-09-14 16:19:37, +9.977849E+04
2020-09-14 16:19:39, +9.976466E+04
2020-09-14 16:19:40, +9.977849E+04
2020-09-14 16:19:41, +9.977132E+04
2020-09-14 16:19:42, +9.977331E+04
2020-09-14 16:19:44, +9.977063E+04
2020-09-14 16:19:45, +9.976266E+04
2020-09-14 16:19:46, +9.977043E+04
