2020-08-18 11:02:15, +3.121300E+04
2020-08-18 11:02:16, +3.121144E+04
2020-08-18 11:02:17, +3.121173E+04
2020-08-18 11:02:19, +3.120953E+04
2020-08-18 11:02:20, +3.120988E+04
2020-08-18 11:02:21, +3.120677E+04
2020-08-18 11:02:22, +3.120712E+04
2020-08-18 11:02:24, +3.120456E+04
2020-08-18 11:02:25, +3.120472E+04
2020-08-18 11:02:26, +3.120277E+04
2020-08-18 11:02:28, +3.120070E+04
2020-08-18 11:02:29, +3.119953E+04
2020-08-18 11:02:30, +3.119940E+04
2020-08-18 11:02:32, +3.119622E+04
2020-08-18 11:02:33, +3.119619E+04
2020-08-18 11:02:34, +3.119366E+04
2020-08-18 11:02:36, +3.119327E+04
2020-08-18 11:02:37, +3.118961E+04
2020-08-18 11:02:38, +3.119057E+04
2020-08-18 11:02:40, +3.118733E+04
2020-08-18 11:02:41, +3.118626E+04
2020-08-18 11:02:42, +3.118315E+04
2020-08-18 11:02:43, +3.118043E+04
2020-08-18 11:02:45, +3.117943E+04
2020-08-18 11:02:46, +3.117696E+04
2020-08-18 11:02:47, +3.117544E+04
2020-08-18 11:02:49, +3.117469E+04
2020-08-18 11:02:50, +3.117256E+04
2020-08-18 11:02:51, +3.117045E+04
2020-08-18 11:02:53, +3.116796E+04
2020-08-18 11:02:54, +3.116660E+04
2020-08-18 11:02:55, +3.116264E+04
2020-08-18 11:02:57, +3.116174E+04
2020-08-18 11:02:58, +3.115954E+04
2020-08-18 11:02:59, +3.115763E+04
2020-08-18 11:03:00, +3.115436E+04
2020-08-18 11:03:02, +3.115287E+04
2020-08-18 11:03:03, +3.114996E+04
2020-08-18 11:03:04, +3.114877E+04
2020-08-18 11:03:06, +3.114485E+04
2020-08-18 11:03:07, +3.114414E+04
2020-08-18 11:03:08, +3.113949E+04
2020-08-18 11:03:10, +3.113813E+04
2020-08-18 11:03:11, +3.113532E+04
2020-08-18 11:03:12, +3.113348E+04
2020-08-18 11:03:14, +3.113051E+04
2020-08-18 11:03:15, +3.112737E+04
2020-08-18 11:03:16, +3.112621E+04
2020-08-18 11:03:17, +3.112246E+04
2020-08-18 11:03:19, +3.111994E+04
2020-08-18 11:03:20, +3.111707E+04
2020-08-18 11:03:21, +3.111494E+04
2020-08-18 11:03:23, +3.111317E+04
2020-08-18 11:03:24, +3.110868E+04
2020-08-18 11:03:25, +3.110820E+04
2020-08-18 11:03:27, +3.110416E+04
2020-08-18 11:03:28, +3.110243E+04
2020-08-18 11:03:29, +3.109817E+04
2020-08-18 11:03:31, +3.109524E+04
2020-08-18 11:03:32, +3.109176E+04
2020-08-18 11:03:33, +3.108931E+04
2020-08-18 11:03:34, +3.108460E+04
2020-08-18 11:03:36, +3.107771E+04
2020-08-18 11:03:37, +3.107102E+04
2020-08-18 11:03:38, +3.105744E+04
2020-08-18 11:03:40, +3.104080E+04
2020-08-18 11:03:41, +3.101557E+04
2020-08-18 11:03:42, +3.098597E+04
2020-08-18 11:03:44, +3.095081E+04
2020-08-18 11:03:45, +3.090990E+04
2020-08-18 11:03:46, +3.087840E+04
2020-08-18 11:03:48, +3.085509E+04
2020-08-18 11:03:49, +3.083730E+04
2020-08-18 11:03:50, +3.082430E+04
2020-08-18 11:03:52, +3.081493E+04
2020-08-18 11:03:53, +3.080553E+04
2020-08-18 11:03:54, +3.080085E+04
2020-08-18 11:03:55, +3.079478E+04
2020-08-18 11:03:57, +3.079127E+04
2020-08-18 11:03:58, +3.079058E+04
2020-08-18 11:03:59, +3.078729E+04
2020-08-18 11:04:01, +3.078571E+04
2020-08-18 11:04:02, +3.078593E+04
2020-08-18 11:04:03, +3.078306E+04
2020-08-18 11:04:05, +3.078338E+04
2020-08-18 11:04:06, +3.078287E+04
2020-08-18 11:04:07, +3.078293E+04
2020-08-18 11:04:09, +3.078423E+04
2020-08-18 11:04:10, +3.078249E+04
2020-08-18 11:04:11, +3.078382E+04
