2020-08-25 09:28:38, +1.353466E+04
2020-08-25 09:28:39, +1.353665E+04
2020-08-25 09:28:41, +1.353868E+04
2020-08-25 09:28:42, +1.354066E+04
2020-08-25 09:28:43, +1.354257E+04
2020-08-25 09:28:45, +1.354441E+04
2020-08-25 09:28:46, +1.354611E+04
2020-08-25 09:28:47, +1.354798E+04
2020-08-25 09:28:48, +1.354962E+04
2020-08-25 09:28:50, +1.355101E+04
2020-08-25 09:28:51, +1.355330E+04
2020-08-25 09:28:52, +1.355462E+04
2020-08-25 09:28:54, +1.355612E+04
2020-08-25 09:28:55, +1.355732E+04
2020-08-25 09:28:56, +1.355916E+04
2020-08-25 09:28:58, +1.356036E+04
2020-08-25 09:28:59, +1.356125E+04
2020-08-25 09:29:00, +1.356296E+04
2020-08-25 09:29:02, +1.356417E+04
2020-08-25 09:29:03, +1.356555E+04
2020-08-25 09:29:04, +1.356616E+04
2020-08-25 09:29:05, +1.356780E+04
2020-08-25 09:29:07, +1.356888E+04
2020-08-25 09:29:08, +1.356964E+04
2020-08-25 09:29:09, +1.357049E+04
2020-08-25 09:29:11, +1.357218E+04
2020-08-25 09:29:12, +1.357279E+04
2020-08-25 09:29:13, +1.357326E+04
2020-08-25 09:29:15, +1.357483E+04
2020-08-25 09:29:16, +1.357558E+04
2020-08-25 09:29:17, +1.357631E+04
2020-08-25 09:29:19, +1.357685E+04
2020-08-25 09:29:20, +1.357775E+04
2020-08-25 09:29:21, +1.357832E+04
2020-08-25 09:29:23, +1.357937E+04
2020-08-25 09:29:24, +1.357994E+04
2020-08-25 09:29:25, +1.358046E+04
2020-08-25 09:29:26, +1.358063E+04
2020-08-25 09:29:28, +1.358129E+04
2020-08-25 09:29:29, +1.358216E+04
2020-08-25 09:29:30, +1.358226E+04
2020-08-25 09:29:32, +1.358322E+04
2020-08-25 09:29:33, +1.358362E+04
2020-08-25 09:29:34, +1.358398E+04
2020-08-25 09:29:36, +1.358392E+04
2020-08-25 09:29:37, +1.358474E+04
2020-08-25 09:29:38, +1.358495E+04
2020-08-25 09:29:40, +1.358558E+04
2020-08-25 09:29:41, +1.358538E+04
2020-08-25 09:29:42, +1.358597E+04
2020-08-25 09:29:43, +1.358580E+04
2020-08-25 09:29:45, +1.358614E+04
2020-08-25 09:29:46, +1.358651E+04
2020-08-25 09:29:47, +1.358682E+04
2020-08-25 09:29:49, +1.358681E+04
2020-08-25 09:29:50, +1.358698E+04
2020-08-25 09:29:51, +1.358731E+04
2020-08-25 09:29:53, +1.358781E+04
2020-08-25 09:29:54, +1.358758E+04
2020-08-25 09:29:55, +1.358810E+04
2020-08-25 09:29:57, +1.358784E+04
2020-08-25 09:29:58, +1.358745E+04
2020-08-25 09:29:59, +1.358780E+04
2020-08-25 09:30:00, +1.358737E+04
2020-08-25 09:30:02, +1.358773E+04
2020-08-25 09:30:03, +1.358797E+04
2020-08-25 09:30:04, +1.358768E+04
2020-08-25 09:30:06, +1.358717E+04
2020-08-25 09:30:07, +1.358737E+04
2020-08-25 09:30:08, +1.358727E+04
2020-08-25 09:30:10, +1.358650E+04
2020-08-25 09:30:11, +1.358614E+04
2020-08-25 09:30:12, +1.358614E+04
2020-08-25 09:30:14, +1.358567E+04
2020-08-25 09:30:15, +1.358532E+04
2020-08-25 09:30:16, +1.358452E+04
2020-08-25 09:30:17, +1.358391E+04
2020-08-25 09:30:19, +1.358339E+04
2020-08-25 09:30:20, +1.358200E+04
2020-08-25 09:30:21, +1.358055E+04
