2020-08-19 15:46:31, +5.612344E+04
2020-08-19 15:46:32, +5.612521E+04
2020-08-19 15:46:34, +5.613189E+04
2020-08-19 15:46:35, +5.612752E+04
2020-08-19 15:46:36, +5.613602E+04
2020-08-19 15:46:38, +5.613350E+04
2020-08-19 15:46:39, +5.613753E+04
2020-08-19 15:46:40, +5.614146E+04
2020-08-19 15:46:42, +5.613867E+04
2020-08-19 15:46:43, +5.614084E+04
2020-08-19 15:46:44, +5.614604E+04
2020-08-19 15:46:46, +5.614713E+04
2020-08-19 15:46:47, +5.615050E+04
2020-08-19 15:46:48, +5.615224E+04
2020-08-19 15:46:50, +5.615440E+04
2020-08-19 15:46:51, +5.615216E+04
2020-08-19 15:46:52, +5.616054E+04
2020-08-19 15:46:53, +5.615571E+04
2020-08-19 15:46:55, +5.616118E+04
2020-08-19 15:46:56, +5.615631E+04
2020-08-19 15:46:57, +5.616377E+04
2020-08-19 15:46:59, +5.615846E+04
2020-08-19 15:47:00, +5.616517E+04
2020-08-19 15:47:01, +5.616136E+04
2020-08-19 15:47:03, +5.616511E+04
2020-08-19 15:47:04, +5.616434E+04
2020-08-19 15:47:05, +5.617097E+04
2020-08-19 15:47:07, +5.616496E+04
2020-08-19 15:47:08, +5.616854E+04
2020-08-19 15:47:09, +5.616476E+04
2020-08-19 15:47:10, +5.616961E+04
2020-08-19 15:47:12, +5.616712E+04
2020-08-19 15:47:13, +5.617023E+04
2020-08-19 15:47:14, +5.616700E+04
2020-08-19 15:47:16, +5.616922E+04
2020-08-19 15:47:17, +5.616950E+04
2020-08-19 15:47:18, +5.616646E+04
2020-08-19 15:47:20, +5.616944E+04
2020-08-19 15:47:21, +5.616981E+04
2020-08-19 15:47:22, +5.616370E+04
2020-08-19 15:47:24, +5.616976E+04
2020-08-19 15:47:25, +5.616640E+04
2020-08-19 15:47:26, +5.616321E+04
2020-08-19 15:47:27, +5.616649E+04
2020-08-19 15:47:29, +5.616716E+04
2020-08-19 15:47:30, +5.615784E+04
2020-08-19 15:47:31, +5.615254E+04
2020-08-19 15:47:33, +5.614930E+04
2020-08-19 15:47:34, +5.613192E+04
2020-08-19 15:47:35, +5.610449E+04
2020-08-19 15:47:37, +5.608340E+04
2020-08-19 15:47:38, +5.604523E+04
2020-08-19 15:47:39, +5.599056E+04
2020-08-19 15:47:41, +5.593600E+04
2020-08-19 15:47:42, +5.586096E+04
2020-08-19 15:47:43, +5.576889E+04
2020-08-19 15:47:45, +5.566559E+04
2020-08-19 15:47:46, +5.554874E+04
2020-08-19 15:47:47, +5.540893E+04
2020-08-19 15:47:48, +5.524944E+04
2020-08-19 15:47:50, +5.507518E+04
2020-08-19 15:47:51, +5.487184E+04
2020-08-19 15:47:52, +5.464285E+04
2020-08-19 15:47:54, +5.439897E+04
2020-08-19 15:47:55, +5.411575E+04
2020-08-19 15:47:56, +5.381164E+04
2020-08-19 15:47:58, +5.347439E+04
2020-08-19 15:47:59, +5.310031E+04
2020-08-19 15:48:00, +5.270041E+04
2020-08-19 15:48:02, +5.231375E+04
2020-08-19 15:48:03, +5.212710E+04
2020-08-19 15:48:04, +5.204805E+04
2020-08-19 15:48:06, +5.203220E+04
2020-08-19 15:48:07, +5.205004E+04
2020-08-19 15:48:08, +5.210475E+04
2020-08-19 15:48:09, +5.217539E+04
2020-08-19 15:48:11, +5.225045E+04
2020-08-19 15:48:12, +5.233570E+04
2020-08-19 15:48:13, +5.243314E+04
2020-08-19 15:48:15, +5.252521E+04
2020-08-19 15:48:16, +5.261554E+04
2020-08-19 15:48:17, +5.271351E+04
2020-08-19 15:48:19, +5.279985E+04
2020-08-19 15:48:20, +5.289730E+04
2020-08-19 15:48:21, +5.298591E+04
2020-08-19 15:48:23, +5.307489E+04
2020-08-19 15:48:24, +5.316041E+04
2020-08-19 15:48:25, +5.323959E+04
2020-08-19 15:48:26, +5.332029E+04
2020-08-19 15:48:28, +5.340129E+04
