2020-08-18 08:25:01, +1.141801E+04
2020-08-18 08:25:02, +1.141921E+04
2020-08-18 08:25:04, +1.141806E+04
2020-08-18 08:25:05, +1.141870E+04
2020-08-18 08:25:06, +1.141823E+04
2020-08-18 08:25:08, +1.141794E+04
2020-08-18 08:25:09, +1.141919E+04
2020-08-18 08:25:10, +1.141820E+04
2020-08-18 08:25:12, +1.141820E+04
2020-08-18 08:25:13, +1.141914E+04
2020-08-18 08:25:14, +1.141847E+04
2020-08-18 08:25:16, +1.141910E+04
2020-08-18 08:25:17, +1.141781E+04
2020-08-18 08:25:18, +1.141912E+04
2020-08-18 08:25:19, +1.141766E+04
2020-08-18 08:25:21, +1.141902E+04
2020-08-18 08:25:22, +1.141840E+04
2020-08-18 08:25:23, +1.141818E+04
2020-08-18 08:25:25, +1.141916E+04
2020-08-18 08:25:26, +1.141806E+04
2020-08-18 08:25:27, +1.141893E+04
2020-08-18 08:25:29, +1.141825E+04
2020-08-18 08:25:30, +1.141791E+04
2020-08-18 08:25:31, +1.141895E+04
2020-08-18 08:25:33, +1.141740E+04
2020-08-18 08:25:34, +1.141873E+04
2020-08-18 08:25:35, +1.141767E+04
2020-08-18 08:25:36, +1.141837E+04
2020-08-18 08:25:38, +1.141797E+04
2020-08-18 08:25:39, +1.141887E+04
2020-08-18 08:25:40, +1.141807E+04
2020-08-18 08:25:42, +1.141840E+04
2020-08-18 08:25:43, +1.141786E+04
2020-08-18 08:25:44, +1.141876E+04
2020-08-18 08:25:46, +1.141843E+04
2020-08-18 08:25:47, +1.141816E+04
2020-08-18 08:25:48, +1.141896E+04
2020-08-18 08:25:50, +1.141782E+04
2020-08-18 08:25:51, +1.141839E+04
2020-08-18 08:25:52, +1.141775E+04
2020-08-18 08:25:53, +1.141906E+04
2020-08-18 08:25:55, +1.141741E+04
2020-08-18 08:25:56, +1.141866E+04
2020-08-18 08:25:57, +1.141745E+04
2020-08-18 08:25:59, +1.141873E+04
2020-08-18 08:26:00, +1.141756E+04
2020-08-18 08:26:01, +1.141893E+04
2020-08-18 08:26:03, +1.141762E+04
2020-08-18 08:26:04, +1.141833E+04
2020-08-18 08:26:05, +1.141713E+04
2020-08-18 08:26:07, +1.141852E+04
2020-08-18 08:26:08, +1.141730E+04
2020-08-18 08:26:09, +1.141837E+04
2020-08-18 08:26:11, +1.141734E+04
2020-08-18 08:26:12, +1.141867E+04
2020-08-18 08:26:13, +1.141719E+04
2020-08-18 08:26:14, +1.141832E+04
2020-08-18 08:26:16, +1.141790E+04
2020-08-18 08:26:17, +1.141807E+04
2020-08-18 08:26:18, +1.141795E+04
2020-08-18 08:26:20, +1.141772E+04
2020-08-18 08:26:21, +1.141809E+04
2020-08-18 08:26:22, +1.141791E+04
2020-08-18 08:26:24, +1.141790E+04
2020-08-18 08:26:25, +1.141786E+04
2020-08-18 08:26:26, +1.141762E+04
2020-08-18 08:26:28, +1.141768E+04
2020-08-18 08:26:29, +1.141724E+04
2020-08-18 08:26:30, +1.141757E+04
2020-08-18 08:26:31, +1.141786E+04
2020-08-18 08:26:33, +1.141721E+04
2020-08-18 08:26:34, +1.141820E+04
2020-08-18 08:26:35, +1.141657E+04
2020-08-18 08:26:37, +1.141771E+04
2020-08-18 08:26:38, +1.141752E+04
2020-08-18 08:26:39, +1.141748E+04
2020-08-18 08:26:41, +1.141699E+04
2020-08-18 08:26:42, +1.141732E+04
2020-08-18 08:26:43, +1.141669E+04
2020-08-18 08:26:45, +1.141731E+04
2020-08-18 08:26:46, +1.141668E+04
2020-08-18 08:26:47, +1.141751E+04
2020-08-18 08:26:48, +1.141638E+04
2020-08-18 08:26:50, +1.141782E+04
2020-08-18 08:26:51, +1.141651E+04
2020-08-18 08:26:52, +1.141749E+04
2020-08-18 08:26:54, +1.141637E+04
2020-08-18 08:26:55, +1.141739E+04
2020-08-18 08:26:56, +1.141568E+04
2020-08-18 08:26:58, +1.141687E+04
2020-08-18 08:26:59, +1.141540E+04
2020-08-18 08:27:00, +1.141652E+04
2020-08-18 08:27:02, +1.141503E+04
2020-08-18 08:27:03, +1.141523E+04
2020-08-18 08:27:04, +1.141189E+04
2020-08-18 08:27:05, +1.140870E+04
2020-08-18 08:27:07, +1.140171E+04
2020-08-18 08:27:08, +1.139372E+04
2020-08-18 08:27:09, +1.138360E+04
2020-08-18 08:27:11, +1.137316E+04
2020-08-18 08:27:12, +1.136762E+04
2020-08-18 08:27:13, +1.136172E+04
2020-08-18 08:27:15, +1.135837E+04
2020-08-18 08:27:16, +1.135481E+04
2020-08-18 08:27:17, +1.135371E+04
2020-08-18 08:27:19, +1.135271E+04
2020-08-18 08:27:20, +1.135168E+04
2020-08-18 08:27:21, +1.135191E+04
2020-08-18 08:27:22, +1.135095E+04
2020-08-18 08:27:24, +1.135183E+04
2020-08-18 08:27:25, +1.135232E+04
2020-08-18 08:27:26, +1.135250E+04
2020-08-18 08:27:28, +1.135214E+04
2020-08-18 08:27:29, +1.135349E+04
2020-08-18 08:27:30, +1.135463E+04
2020-08-18 08:27:32, +1.135452E+04
2020-08-18 08:27:33, +1.135525E+04
2020-08-18 08:27:34, +1.135699E+04
2020-08-18 08:27:36, +1.135751E+04
2020-08-18 08:27:37, +1.135771E+04
