2020-09-11 13:38:19, +1.292725E+04
2020-09-11 13:38:20, +1.292828E+04
2020-09-11 13:38:22, +1.292757E+04
2020-09-11 13:38:23, +1.292831E+04
2020-09-11 13:38:24, +1.292707E+04
2020-09-11 13:38:26, +1.292891E+04
2020-09-11 13:38:27, +1.292742E+04
2020-09-11 13:38:28, +1.292755E+04
2020-09-11 13:38:30, +1.292874E+04
2020-09-11 13:38:31, +1.292736E+04
2020-09-11 13:38:32, +1.292910E+04
2020-09-11 13:38:33, +1.292739E+04
2020-09-11 13:38:35, +1.292900E+04
2020-09-11 13:38:36, +1.292774E+04
2020-09-11 13:38:37, +1.292834E+04
2020-09-11 13:38:39, +1.292888E+04
2020-09-11 13:38:40, +1.292842E+04
2020-09-11 13:38:41, +1.292894E+04
2020-09-11 13:38:43, +1.292750E+04
2020-09-11 13:38:44, +1.292922E+04
2020-09-11 13:38:45, +1.292836E+04
2020-09-11 13:38:47, +1.292829E+04
2020-09-11 13:38:48, +1.292921E+04
2020-09-11 13:38:49, +1.292837E+04
2020-09-11 13:38:50, +1.292903E+04
2020-09-11 13:38:52, +1.292798E+04
2020-09-11 13:38:53, +1.292948E+04
2020-09-11 13:38:54, +1.292777E+04
2020-09-11 13:38:56, +1.292916E+04
2020-09-11 13:38:57, +1.292854E+04
2020-09-11 13:38:58, +1.292847E+04
2020-09-11 13:39:00, +1.292862E+04
2020-09-11 13:39:01, +1.292789E+04
2020-09-11 13:39:02, +1.292944E+04
2020-09-11 13:39:04, +1.292801E+04
2020-09-11 13:39:05, +1.292952E+04
2020-09-11 13:39:06, +1.292821E+04
2020-09-11 13:39:08, +1.292867E+04
2020-09-11 13:39:09, +1.292862E+04
2020-09-11 13:39:10, +1.292805E+04
2020-09-11 13:39:11, +1.292910E+04
2020-09-11 13:39:13, +1.292750E+04
2020-09-11 13:39:14, +1.292918E+04
2020-09-11 13:39:15, +1.292785E+04
2020-09-11 13:39:17, +1.292834E+04
2020-09-11 13:39:18, +1.292835E+04
2020-09-11 13:39:19, +1.292738E+04
2020-09-11 13:39:21, +1.292863E+04
2020-09-11 13:39:22, +1.292662E+04
2020-09-11 13:39:23, +1.292830E+04
2020-09-11 13:39:25, +1.292626E+04
2020-09-11 13:39:26, +1.292751E+04
2020-09-11 13:39:27, +1.292590E+04
2020-09-11 13:39:28, +1.292640E+04
2020-09-11 13:39:30, +1.292349E+04
2020-09-11 13:39:31, +1.292286E+04
2020-09-11 13:39:32, +1.291701E+04
2020-09-11 13:39:34, +1.291040E+04
2020-09-11 13:39:35, +1.289585E+04
2020-09-11 13:39:36, +1.287548E+04
