2020-08-13 14:11:23, +1.212249E+04
2020-08-13 14:11:25, +1.212256E+04
2020-08-13 14:11:26, +1.212260E+04
2020-08-13 14:11:27, +1.212240E+04
2020-08-13 14:11:29, +1.212276E+04
2020-08-13 14:11:30, +1.212233E+04
2020-08-13 14:11:31, +1.212262E+04
2020-08-13 14:11:33, +1.212267E+04
2020-08-13 14:11:34, +1.212290E+04
2020-08-13 14:11:35, +1.212308E+04
2020-08-13 14:11:37, +1.212296E+04
2020-08-13 14:11:38, +1.212314E+04
2020-08-13 14:11:39, +1.212297E+04
2020-08-13 14:11:40, +1.212331E+04
2020-08-13 14:11:42, +1.212311E+04
2020-08-13 14:11:43, +1.212351E+04
2020-08-13 14:11:44, +1.212327E+04
2020-08-13 14:11:46, +1.212331E+04
2020-08-13 14:11:47, +1.212365E+04
2020-08-13 14:11:48, +1.212352E+04
2020-08-13 14:11:50, +1.212357E+04
2020-08-13 14:11:51, +1.212386E+04
2020-08-13 14:11:52, +1.212368E+04
2020-08-13 14:11:54, +1.212387E+04
2020-08-13 14:11:55, +1.212393E+04
2020-08-13 14:11:56, +1.212360E+04
2020-08-13 14:11:58, +1.212396E+04
2020-08-13 14:11:59, +1.212413E+04
2020-08-13 14:12:00, +1.212434E+04
2020-08-13 14:12:01, +1.212390E+04
2020-08-13 14:12:03, +1.212441E+04
2020-08-13 14:12:04, +1.212422E+04
2020-08-13 14:12:05, +1.212427E+04
2020-08-13 14:12:07, +1.212443E+04
2020-08-13 14:12:08, +1.212451E+04
2020-08-13 14:12:09, +1.212458E+04
2020-08-13 14:12:11, +1.212447E+04
2020-08-13 14:12:12, +1.212461E+04
2020-08-13 14:12:13, +1.212460E+04
2020-08-13 14:12:15, +1.212462E+04
2020-08-13 14:12:16, +1.212480E+04
2020-08-13 14:12:17, +1.212502E+04
2020-08-13 14:12:18, +1.212498E+04
2020-08-13 14:12:20, +1.212520E+04
2020-08-13 14:12:21, +1.212496E+04
2020-08-13 14:12:22, +1.212484E+04
2020-08-13 14:12:24, +1.212510E+04
2020-08-13 14:12:25, +1.212521E+04
2020-08-13 14:12:26, +1.212508E+04
2020-08-13 14:12:28, +1.212502E+04
2020-08-13 14:12:29, +1.212526E+04
2020-08-13 14:12:30, +1.212554E+04
2020-08-13 14:12:32, +1.212543E+04
2020-08-13 14:12:33, +1.212568E+04
2020-08-13 14:12:34, +1.212532E+04
2020-08-13 14:12:35, +1.212595E+04
2020-08-13 14:12:37, +1.212566E+04
2020-08-13 14:12:38, +1.212594E+04
2020-08-13 14:12:39, +1.212580E+04
2020-08-13 14:12:41, +1.212549E+04
2020-08-13 14:12:42, +1.212566E+04
2020-08-13 14:12:43, +1.212594E+04
2020-08-13 14:12:45, +1.212605E+04
2020-08-13 14:12:46, +1.212614E+04
2020-08-13 14:12:47, +1.212575E+04
2020-08-13 14:12:49, +1.212618E+04
2020-08-13 14:12:50, +1.212620E+04
2020-08-13 14:12:51, +1.212640E+04
2020-08-13 14:12:52, +1.212661E+04
2020-08-13 14:12:54, +1.212643E+04
2020-08-13 14:12:55, +1.212646E+04
2020-08-13 14:12:56, +1.212643E+04
2020-08-13 14:12:58, +1.212639E+04
2020-08-13 14:12:59, +1.212682E+04
2020-08-13 14:13:00, +1.212680E+04
2020-08-13 14:13:02, +1.212666E+04
2020-08-13 14:13:03, +1.212681E+04
2020-08-13 14:13:04, +1.212703E+04
2020-08-13 14:13:06, +1.212701E+04
2020-08-13 14:13:07, +1.212720E+04
2020-08-13 14:13:08, +1.212700E+04
2020-08-13 14:13:10, +1.212724E+04
2020-08-13 14:13:11, +1.212724E+04
2020-08-13 14:13:12, +1.212691E+04
2020-08-13 14:13:13, +1.212721E+04
2020-08-13 14:13:15, +1.212709E+04
2020-08-13 14:13:16, +1.212740E+04
2020-08-13 14:13:17, +1.212743E+04
2020-08-13 14:13:19, +1.212727E+04
2020-08-13 14:13:20, +1.212757E+04
