2020-09-14 12:46:01, +1.186635E+04
2020-09-14 12:46:02, +1.186564E+04
2020-09-14 12:46:03, +1.186692E+04
2020-09-14 12:46:05, +1.186544E+04
2020-09-14 12:46:06, +1.186631E+04
2020-09-14 12:46:07, +1.186556E+04
2020-09-14 12:46:09, +1.186568E+04
2020-09-14 12:46:10, +1.186587E+04
2020-09-14 12:46:11, +1.186534E+04
2020-09-14 12:46:12, +1.186653E+04
2020-09-14 12:46:14, +1.186518E+04
2020-09-14 12:46:15, +1.186629E+04
2020-09-14 12:46:16, +1.186526E+04
2020-09-14 12:46:18, +1.186666E+04
2020-09-14 12:46:19, +1.186514E+04
2020-09-14 12:46:20, +1.186575E+04
2020-09-14 12:46:22, +1.186497E+04
2020-09-14 12:46:23, +1.186542E+04
2020-09-14 12:46:24, +1.186490E+04
2020-09-14 12:46:26, +1.186534E+04
2020-09-14 12:46:27, +1.186490E+04
2020-09-14 12:46:28, +1.186486E+04
2020-09-14 12:46:29, +1.186586E+04
2020-09-14 12:46:31, +1.186481E+04
2020-09-14 12:46:32, +1.186477E+04
2020-09-14 12:46:33, +1.186537E+04
2020-09-14 12:46:35, +1.186514E+04
2020-09-14 12:46:36, +1.186396E+04
2020-09-14 12:46:37, +1.186520E+04
2020-09-14 12:46:39, +1.186413E+04
2020-09-14 12:46:40, +1.186538E+04
2020-09-14 12:46:41, +1.186367E+04
2020-09-14 12:46:43, +1.186494E+04
2020-09-14 12:46:44, +1.186366E+04
2020-09-14 12:46:45, +1.186476E+04
2020-09-14 12:46:46, +1.186343E+04
2020-09-14 12:46:48, +1.186413E+04
2020-09-14 12:46:49, +1.186371E+04
2020-09-14 12:46:50, +1.186399E+04
2020-09-14 12:46:52, +1.186334E+04
2020-09-14 12:46:53, +1.186337E+04
2020-09-14 12:46:54, +1.186393E+04
2020-09-14 12:46:56, +1.186270E+04
2020-09-14 12:46:57, +1.186381E+04
2020-09-14 12:46:58, +1.186256E+04
2020-09-14 12:47:00, +1.186382E+04
2020-09-14 12:47:01, +1.186272E+04
2020-09-14 12:47:02, +1.186327E+04
2020-09-14 12:47:03, +1.186226E+04
2020-09-14 12:47:05, +1.186233E+04
2020-09-14 12:47:06, +1.186210E+04
2020-09-14 12:47:07, +1.186217E+04
2020-09-14 12:47:09, +1.186218E+04
2020-09-14 12:47:10, +1.186140E+04
2020-09-14 12:47:11, +1.186120E+04
2020-09-14 12:47:13, +1.185991E+04
2020-09-14 12:47:14, +1.185902E+04
2020-09-14 12:47:15, +1.185566E+04
2020-09-14 12:47:17, +1.185203E+04
2020-09-14 12:47:18, +1.184258E+04
2020-09-14 12:47:19, +1.183134E+04
2020-09-14 12:47:20, +1.181377E+04
2020-09-14 12:47:22, +1.179269E+04
2020-09-14 12:47:23, +1.176376E+04
2020-09-14 12:47:24, +1.173548E+04
2020-09-14 12:47:26, +1.171610E+04
2020-09-14 12:47:27, +1.170497E+04
2020-09-14 12:47:28, +1.169718E+04
2020-09-14 12:47:30, +1.169231E+04
2020-09-14 12:47:31, +1.169120E+04
