2020-09-12 13:19:40, +3.161006E+04
2020-09-12 13:19:41, +3.160796E+04
2020-09-12 13:19:42, +3.160716E+04
2020-09-12 13:19:44, +3.160420E+04
2020-09-12 13:19:45, +3.160376E+04
2020-09-12 13:19:46, +3.160134E+04
2020-09-12 13:19:48, +3.159901E+04
2020-09-12 13:19:49, +3.159801E+04
2020-09-12 13:19:50, +3.159581E+04
2020-09-12 13:19:52, +3.159478E+04
2020-09-12 13:19:53, +3.159275E+04
2020-09-12 13:19:54, +3.159039E+04
2020-09-12 13:19:55, +3.158859E+04
2020-09-12 13:19:57, +3.158683E+04
2020-09-12 13:19:58, +3.158549E+04
2020-09-12 13:19:59, +3.158374E+04
2020-09-12 13:20:01, +3.158244E+04
2020-09-12 13:20:02, +3.158021E+04
2020-09-12 13:20:03, +3.157759E+04
2020-09-12 13:20:05, +3.157715E+04
2020-09-12 13:20:06, +3.157419E+04
2020-09-12 13:20:07, +3.157346E+04
2020-09-12 13:20:09, +3.157014E+04
2020-09-12 13:20:10, +3.157014E+04
2020-09-12 13:20:11, +3.156732E+04
2020-09-12 13:20:12, +3.156662E+04
2020-09-12 13:20:14, +3.156389E+04
2020-09-12 13:20:15, +3.156273E+04
2020-09-12 13:20:16, +3.156041E+04
2020-09-12 13:20:18, +3.155745E+04
2020-09-12 13:20:19, +3.155686E+04
2020-09-12 13:20:20, +3.155401E+04
2020-09-12 13:20:22, +3.155360E+04
2020-09-12 13:20:23, +3.155012E+04
2020-09-12 13:20:24, +3.154846E+04
2020-09-12 13:20:26, +3.154664E+04
2020-09-12 13:20:27, +3.154389E+04
2020-09-12 13:20:28, +3.154286E+04
2020-09-12 13:20:29, +3.154003E+04
2020-09-12 13:20:31, +3.153927E+04
2020-09-12 13:20:32, +3.153510E+04
2020-09-12 13:20:33, +3.153370E+04
2020-09-12 13:20:35, +3.153052E+04
2020-09-12 13:20:36, +3.152844E+04
2020-09-12 13:20:37, +3.152536E+04
2020-09-12 13:20:39, +3.152178E+04
2020-09-12 13:20:40, +3.151919E+04
2020-09-12 13:20:41, +3.151310E+04
2020-09-12 13:20:43, +3.150565E+04
2020-09-12 13:20:44, +3.149058E+04
2020-09-12 13:20:45, +3.146868E+04
2020-09-12 13:20:46, +3.143191E+04
2020-09-12 13:20:48, +3.137875E+04
2020-09-12 13:20:49, +3.130665E+04
2020-09-12 13:20:50, +3.121505E+04
2020-09-12 13:20:52, +3.110514E+04
2020-09-12 13:20:53, +3.102581E+04
2020-09-12 13:20:54, +3.097801E+04
2020-09-12 13:20:56, +3.094548E+04
2020-09-12 13:20:57, +3.092777E+04
2020-09-12 13:20:58, +3.091700E+04
2020-09-12 13:21:00, +3.091212E+04
2020-09-12 13:21:01, +3.090993E+04
2020-09-12 13:21:02, +3.091266E+04
2020-09-12 13:21:04, +3.091757E+04
2020-09-12 13:21:05, +3.092229E+04
2020-09-12 13:21:06, +3.093090E+04
2020-09-12 13:21:07, +3.093852E+04
2020-09-12 13:21:09, +3.094666E+04
2020-09-12 13:21:10, +3.095576E+04
