2020-08-18 08:28:45, +1.138927E+04
2020-08-18 08:28:46, +1.138924E+04
2020-08-18 08:28:48, +1.139107E+04
2020-08-18 08:28:49, +1.139033E+04
2020-08-18 08:28:50, +1.139130E+04
2020-08-18 08:28:52, +1.139095E+04
2020-08-18 08:28:53, +1.139117E+04
2020-08-18 08:28:54, +1.139167E+04
2020-08-18 08:28:56, +1.139230E+04
2020-08-18 08:28:57, +1.139288E+04
2020-08-18 08:28:58, +1.139208E+04
2020-08-18 08:28:59, +1.139325E+04
2020-08-18 08:29:01, +1.139248E+04
2020-08-18 08:29:02, +1.139405E+04
2020-08-18 08:29:03, +1.139363E+04
2020-08-18 08:29:05, +1.139453E+04
2020-08-18 08:29:06, +1.139354E+04
2020-08-18 08:29:07, +1.139496E+04
2020-08-18 08:29:09, +1.139445E+04
2020-08-18 08:29:10, +1.139486E+04
2020-08-18 08:29:11, +1.139553E+04
2020-08-18 08:29:13, +1.139496E+04
2020-08-18 08:29:14, +1.139631E+04
2020-08-18 08:29:15, +1.139574E+04
2020-08-18 08:29:16, +1.139530E+04
2020-08-18 08:29:18, +1.139711E+04
2020-08-18 08:29:19, +1.139561E+04
2020-08-18 08:29:20, +1.139732E+04
2020-08-18 08:29:22, +1.139693E+04
2020-08-18 08:29:23, +1.139756E+04
2020-08-18 08:29:24, +1.139727E+04
2020-08-18 08:29:26, +1.139801E+04
2020-08-18 08:29:27, +1.139791E+04
2020-08-18 08:29:28, +1.139824E+04
2020-08-18 08:29:30, +1.139748E+04
2020-08-18 08:29:31, +1.139855E+04
2020-08-18 08:29:32, +1.139800E+04
2020-08-18 08:29:33, +1.139894E+04
2020-08-18 08:29:35, +1.139827E+04
2020-08-18 08:29:36, +1.139940E+04
2020-08-18 08:29:37, +1.139875E+04
2020-08-18 08:29:39, +1.139953E+04
2020-08-18 08:29:40, +1.139911E+04
2020-08-18 08:29:41, +1.139972E+04
2020-08-18 08:29:43, +1.140009E+04
2020-08-18 08:29:44, +1.139933E+04
2020-08-18 08:29:45, +1.140005E+04
2020-08-18 08:29:47, +1.139953E+04
2020-08-18 08:29:48, +1.140068E+04
2020-08-18 08:29:49, +1.139962E+04
2020-08-18 08:29:51, +1.140117E+04
2020-08-18 08:29:52, +1.139991E+04
2020-08-18 08:29:53, +1.140086E+04
2020-08-18 08:29:54, +1.140016E+04
2020-08-18 08:29:56, +1.140154E+04
2020-08-18 08:29:57, +1.140105E+04
2020-08-18 08:29:58, +1.140126E+04
2020-08-18 08:30:00, +1.140152E+04
2020-08-18 08:30:01, +1.140091E+04
2020-08-18 08:30:02, +1.140222E+04
2020-08-18 08:30:04, +1.140092E+04
2020-08-18 08:30:05, +1.140225E+04
2020-08-18 08:30:06, +1.140141E+04
2020-08-18 08:30:08, +1.140219E+04
2020-08-18 08:30:09, +1.140133E+04
2020-08-18 08:30:10, +1.140185E+04
2020-08-18 08:30:11, +1.140212E+04
2020-08-18 08:30:13, +1.140118E+04
2020-08-18 08:30:14, +1.140101E+04
2020-08-18 08:30:15, +1.139920E+04
2020-08-18 08:30:17, +1.139775E+04
2020-08-18 08:30:18, +1.139287E+04
2020-08-18 08:30:19, +1.138969E+04
2020-08-18 08:30:21, +1.138194E+04
2020-08-18 08:30:22, +1.137418E+04
2020-08-18 08:30:23, +1.136303E+04
2020-08-18 08:30:25, +1.135272E+04
2020-08-18 08:30:26, +1.134092E+04
2020-08-18 08:30:27, +1.133503E+04
2020-08-18 08:30:28, +1.132908E+04
2020-08-18 08:30:30, +1.132545E+04
2020-08-18 08:30:31, +1.132329E+04
2020-08-18 08:30:32, +1.132173E+04
2020-08-18 08:30:34, +1.131972E+04
2020-08-18 08:30:35, +1.132046E+04
2020-08-18 08:30:36, +1.131980E+04
2020-08-18 08:30:38, +1.131953E+04
2020-08-18 08:30:39, +1.132071E+04
2020-08-18 08:30:40, +1.132068E+04
2020-08-18 08:30:42, +1.132109E+04
2020-08-18 08:30:43, +1.132316E+04
2020-08-18 08:30:44, +1.132362E+04
2020-08-18 08:30:46, +1.132417E+04
2020-08-18 08:30:47, +1.132642E+04
2020-08-18 08:30:48, +1.132653E+04
2020-08-18 08:30:49, +1.132840E+04
2020-08-18 08:30:51, +1.132934E+04
2020-08-18 08:30:52, +1.132974E+04
2020-08-18 08:30:53, +1.133174E+04
2020-08-18 08:30:55, +1.133324E+04
2020-08-18 08:30:56, +1.133430E+04
2020-08-18 08:30:57, +1.133504E+04
2020-08-18 08:30:59, +1.133571E+04
2020-08-18 08:31:00, +1.133742E+04
2020-08-18 08:31:01, +1.133941E+04
2020-08-18 08:31:03, +1.134058E+04
2020-08-18 08:31:04, +1.134104E+04
2020-08-18 08:31:05, +1.134144E+04
2020-08-18 08:31:07, +1.134310E+04
2020-08-18 08:31:08, +1.134536E+04
2020-08-18 08:31:09, +1.134566E+04
2020-08-18 08:31:10, +1.134611E+04
2020-08-18 08:31:12, +1.134771E+04
2020-08-18 08:31:13, +1.134910E+04
2020-08-18 08:31:14, +1.134953E+04
2020-08-18 08:31:16, +1.135023E+04
2020-08-18 08:31:17, +1.135176E+04
2020-08-18 08:31:18, +1.135294E+04
2020-08-18 08:31:20, +1.135311E+04
2020-08-18 08:31:21, +1.135352E+04
