2020-08-21 12:53:52, +1.807442E+04
2020-08-21 12:53:53, +1.807929E+04
2020-08-21 12:53:55, +1.808388E+04
2020-08-21 12:53:56, +1.808746E+04
2020-08-21 12:53:57, +1.809133E+04
2020-08-21 12:53:59, +1.809549E+04
2020-08-21 12:54:00, +1.809941E+04
2020-08-21 12:54:01, +1.810283E+04
2020-08-21 12:54:03, +1.810636E+04
2020-08-21 12:54:04, +1.810968E+04
2020-08-21 12:54:05, +1.811265E+04
2020-08-21 12:54:06, +1.811568E+04
2020-08-21 12:54:08, +1.811810E+04
2020-08-21 12:54:09, +1.812090E+04
2020-08-21 12:54:10, +1.812363E+04
2020-08-21 12:54:12, +1.812634E+04
2020-08-21 12:54:13, +1.812920E+04
2020-08-21 12:54:14, +1.813078E+04
2020-08-21 12:54:16, +1.813304E+04
2020-08-21 12:54:17, +1.813540E+04
2020-08-21 12:54:18, +1.813720E+04
2020-08-21 12:54:20, +1.813933E+04
2020-08-21 12:54:21, +1.814158E+04
2020-08-21 12:54:22, +1.814298E+04
2020-08-21 12:54:24, +1.814492E+04
2020-08-21 12:54:25, +1.814660E+04
2020-08-21 12:54:26, +1.814790E+04
2020-08-21 12:54:27, +1.814914E+04
2020-08-21 12:54:29, +1.815021E+04
2020-08-21 12:54:30, +1.815199E+04
2020-08-21 12:54:31, +1.815289E+04
2020-08-21 12:54:33, +1.815463E+04
2020-08-21 12:54:34, +1.815576E+04
2020-08-21 12:54:35, +1.815633E+04
2020-08-21 12:54:37, +1.815818E+04
2020-08-21 12:54:38, +1.815881E+04
2020-08-21 12:54:39, +1.815965E+04
2020-08-21 12:54:41, +1.816035E+04
2020-08-21 12:54:42, +1.816087E+04
2020-08-21 12:54:43, +1.816117E+04
2020-08-21 12:54:44, +1.816225E+04
2020-08-21 12:54:46, +1.816262E+04
2020-08-21 12:54:47, +1.816252E+04
2020-08-21 12:54:48, +1.816298E+04
2020-08-21 12:54:50, +1.816381E+04
2020-08-21 12:54:51, +1.816394E+04
2020-08-21 12:54:52, +1.816353E+04
2020-08-21 12:54:54, +1.816376E+04
2020-08-21 12:54:55, +1.816388E+04
2020-08-21 12:54:56, +1.816464E+04
2020-08-21 12:54:58, +1.816395E+04
2020-08-21 12:54:59, +1.816435E+04
2020-08-21 12:55:00, +1.816366E+04
2020-08-21 12:55:02, +1.816374E+04
2020-08-21 12:55:03, +1.816335E+04
2020-08-21 12:55:04, +1.816319E+04
2020-08-21 12:55:05, +1.816268E+04
2020-08-21 12:55:07, +1.816218E+04
2020-08-21 12:55:08, +1.816236E+04
2020-08-21 12:55:09, +1.816130E+04
2020-08-21 12:55:11, +1.816006E+04
2020-08-21 12:55:12, +1.815979E+04
2020-08-21 12:55:13, +1.815862E+04
2020-08-21 12:55:15, +1.815713E+04
2020-08-21 12:55:16, +1.815569E+04
2020-08-21 12:55:17, +1.815276E+04
2020-08-21 12:55:19, +1.814855E+04
2020-08-21 12:55:20, +1.814090E+04
2020-08-21 12:55:21, +1.812616E+04
2020-08-21 12:55:23, +1.810111E+04
2020-08-21 12:55:24, +1.805808E+04
2020-08-21 12:55:25, +1.799080E+04
2020-08-21 12:55:26, +1.789528E+04
2020-08-21 12:55:28, +1.781989E+04
2020-08-21 12:55:29, +1.778054E+04
2020-08-21 12:55:30, +1.775902E+04
2020-08-21 12:55:32, +1.774835E+04
2020-08-21 12:55:33, +1.774522E+04
2020-08-21 12:55:34, +1.774644E+04
2020-08-21 12:55:36, +1.775071E+04
