2020-08-14 12:28:05, +3.288829E+04
2020-08-14 12:28:06, +3.289059E+04
2020-08-14 12:28:08, +3.289402E+04
2020-08-14 12:28:09, +3.289633E+04
2020-08-14 12:28:10, +3.289972E+04
2020-08-14 12:28:12, +3.290106E+04
2020-08-14 12:28:13, +3.290462E+04
2020-08-14 12:28:14, +3.290577E+04
2020-08-14 12:28:15, +3.290988E+04
2020-08-14 12:28:17, +3.291213E+04
2020-08-14 12:28:18, +3.291407E+04
2020-08-14 12:28:19, +3.291769E+04
2020-08-14 12:28:21, +3.291960E+04
2020-08-14 12:28:22, +3.292214E+04
2020-08-14 12:28:23, +3.292560E+04
2020-08-14 12:28:25, +3.292665E+04
2020-08-14 12:28:26, +3.292980E+04
2020-08-14 12:28:27, +3.293265E+04
2020-08-14 12:28:29, +3.293395E+04
2020-08-14 12:28:30, +3.293818E+04
2020-08-14 12:28:31, +3.293893E+04
2020-08-14 12:28:32, +3.294203E+04
2020-08-14 12:28:34, +3.294398E+04
2020-08-14 12:28:35, +3.294705E+04
2020-08-14 12:28:36, +3.294915E+04
2020-08-14 12:28:38, +3.295263E+04
2020-08-14 12:28:39, +3.295483E+04
2020-08-14 12:28:40, +3.295801E+04
2020-08-14 12:28:42, +3.295979E+04
2020-08-14 12:28:43, +3.296135E+04
2020-08-14 12:28:44, +3.296367E+04
2020-08-14 12:28:46, +3.296555E+04
2020-08-14 12:28:47, +3.296783E+04
2020-08-14 12:28:48, +3.297222E+04
2020-08-14 12:28:49, +3.297160E+04
2020-08-14 12:28:51, +3.297515E+04
2020-08-14 12:28:52, +3.297548E+04
2020-08-14 12:28:53, +3.298015E+04
2020-08-14 12:28:55, +3.298131E+04
2020-08-14 12:28:56, +3.298414E+04
2020-08-14 12:28:57, +3.298487E+04
2020-08-14 12:28:59, +3.298715E+04
2020-08-14 12:29:00, +3.298882E+04
2020-08-14 12:29:01, +3.299122E+04
2020-08-14 12:29:03, +3.299317E+04
2020-08-14 12:29:04, +3.299507E+04
2020-08-14 12:29:05, +3.299513E+04
2020-08-14 12:29:07, +3.299605E+04
2020-08-14 12:29:08, +3.299430E+04
2020-08-14 12:29:09, +3.298951E+04
2020-08-14 12:29:10, +3.298016E+04
2020-08-14 12:29:12, +3.296337E+04
2020-08-14 12:29:13, +3.293944E+04
2020-08-14 12:29:14, +3.290404E+04
2020-08-14 12:29:16, +3.286069E+04
2020-08-14 12:29:17, +3.280818E+04
2020-08-14 12:29:18, +3.277195E+04
2020-08-14 12:29:20, +3.274530E+04
2020-08-14 12:29:21, +3.273087E+04
2020-08-14 12:29:22, +3.272034E+04
2020-08-14 12:29:24, +3.271399E+04
2020-08-14 12:29:25, +3.271349E+04
2020-08-14 12:29:26, +3.271253E+04
2020-08-14 12:29:27, +3.271641E+04
2020-08-14 12:29:29, +3.271952E+04
2020-08-14 12:29:30, +3.272530E+04
2020-08-14 12:29:31, +3.272970E+04
2020-08-14 12:29:33, +3.273613E+04
2020-08-14 12:29:34, +3.274233E+04
2020-08-14 12:29:35, +3.274806E+04
2020-08-14 12:29:37, +3.275695E+04
2020-08-14 12:29:38, +3.276315E+04
2020-08-14 12:29:39, +3.277112E+04
2020-08-14 12:29:41, +3.277764E+04
2020-08-14 12:29:42, +3.278463E+04
2020-08-14 12:29:43, +3.279311E+04
2020-08-14 12:29:45, +3.279928E+04
2020-08-14 12:29:46, +3.280703E+04
2020-08-14 12:29:47, +3.281482E+04
2020-08-14 12:29:48, +3.282010E+04
2020-08-14 12:29:50, +3.282929E+04
2020-08-14 12:29:51, +3.283393E+04
2020-08-14 12:29:52, +3.284223E+04
2020-08-14 12:29:54, +3.284748E+04
2020-08-14 12:29:55, +3.285274E+04
2020-08-14 12:29:56, +3.286008E+04
2020-08-14 12:29:58, +3.286785E+04
2020-08-14 12:29:59, +3.287124E+04
2020-08-14 12:30:00, +3.287862E+04
2020-08-14 12:30:02, +3.288472E+04
