2020-08-21 14:54:52, +9.787400E+04
2020-08-21 14:54:53, +9.788700E+04
2020-08-21 14:54:54, +9.791850E+04
2020-08-21 14:54:56, +9.792890E+04
2020-08-21 14:54:57, +9.795540E+04
2020-08-21 14:54:58, +9.798179E+04
2020-08-21 14:54:59, +9.799120E+04
2020-08-21 14:55:01, +9.801140E+04
2020-08-21 14:55:02, +9.802920E+04
2020-08-21 14:55:03, +9.804841E+04
2020-08-21 14:55:05, +9.806620E+04
2020-08-21 14:55:06, +9.807240E+04
2020-08-21 14:55:07, +9.809399E+04
2020-08-21 14:55:09, +9.809681E+04
2020-08-21 14:55:10, +9.812190E+04
2020-08-21 14:55:11, +9.812179E+04
2020-08-21 14:55:13, +9.814330E+04
2020-08-21 14:55:14, +9.814720E+04
2020-08-21 14:55:15, +9.816239E+04
2020-08-21 14:55:16, +9.816270E+04
2020-08-21 14:55:18, +9.817840E+04
2020-08-21 14:55:19, +9.817570E+04
2020-08-21 14:55:20, +9.819490E+04
2020-08-21 14:55:22, +9.819340E+04
2020-08-21 14:55:23, +9.820530E+04
2020-08-21 14:55:24, +9.820259E+04
2020-08-21 14:55:26, +9.821480E+04
2020-08-21 14:55:27, +9.822340E+04
2020-08-21 14:55:28, +9.821660E+04
2020-08-21 14:55:30, +9.822820E+04
2020-08-21 14:55:31, +9.821960E+04
2020-08-21 14:55:32, +9.823581E+04
2020-08-21 14:55:33, +9.822471E+04
2020-08-21 14:55:35, +9.823639E+04
2020-08-21 14:55:36, +9.822840E+04
2020-08-21 14:55:37, +9.823040E+04
2020-08-21 14:55:39, +9.823480E+04
2020-08-21 14:55:40, +9.823459E+04
2020-08-21 14:55:41, +9.823060E+04
2020-08-21 14:55:43, +9.823310E+04
2020-08-21 14:55:44, +9.822881E+04
2020-08-21 14:55:45, +9.822030E+04
2020-08-21 14:55:47, +9.822580E+04
2020-08-21 14:55:48, +9.821090E+04
2020-08-21 14:55:49, +9.821559E+04
2020-08-21 14:55:50, +9.820200E+04
2020-08-21 14:55:52, +9.819821E+04
2020-08-21 14:55:53, +9.817500E+04
2020-08-21 14:55:54, +9.815480E+04
2020-08-21 14:55:56, +9.811520E+04
2020-08-21 14:55:57, +9.804110E+04
2020-08-21 14:55:58, +9.795759E+04
2020-08-21 14:56:00, +9.782049E+04
2020-08-21 14:56:01, +9.766130E+04
2020-08-21 14:56:02, +9.743759E+04
2020-08-21 14:56:04, +9.717512E+04
2020-08-21 14:56:05, +9.683480E+04
2020-08-21 14:56:06, +9.644620E+04
2020-08-21 14:56:08, +9.595820E+04
2020-08-21 14:56:09, +9.540860E+04
2020-08-21 14:56:10, +9.474389E+04
2020-08-21 14:56:11, +9.400140E+04
2020-08-21 14:56:13, +9.326279E+04
2020-08-21 14:56:14, +9.288611E+04
2020-08-21 14:56:15, +9.269070E+04
2020-08-21 14:56:17, +9.261780E+04
2020-08-21 14:56:18, +9.261559E+04
2020-08-21 14:56:19, +9.265179E+04
2020-08-21 14:56:21, +9.273512E+04
2020-08-21 14:56:22, +9.281942E+04
2020-08-21 14:56:23, +9.292711E+04
2020-08-21 14:56:25, +9.304437E+04
2020-08-21 14:56:26, +9.315228E+04
2020-08-21 14:56:27, +9.328041E+04
2020-08-21 14:56:28, +9.340141E+04
2020-08-21 14:56:30, +9.351091E+04
2020-08-21 14:56:31, +9.363559E+04
2020-08-21 14:56:32, +9.374942E+04
2020-08-21 14:56:34, +9.385261E+04
2020-08-21 14:56:35, +9.396501E+04
