2020-08-18 13:02:04, +1.880312E+05
2020-08-18 13:02:05, +1.879855E+05
2020-08-18 13:02:07, +1.879247E+05
2020-08-18 13:02:08, +1.878725E+05
2020-08-18 13:02:09, +1.878537E+05
2020-08-18 13:02:11, +1.877553E+05
2020-08-18 13:02:12, +1.877377E+05
2020-08-18 13:02:13, +1.876445E+05
2020-08-18 13:02:14, +1.876167E+05
2020-08-18 13:02:16, +1.875274E+05
2020-08-18 13:02:17, +1.874936E+05
2020-08-18 13:02:18, +1.874370E+05
2020-08-18 13:02:20, +1.873596E+05
2020-08-18 13:02:21, +1.873324E+05
2020-08-18 13:02:22, +1.872291E+05
2020-08-18 13:02:24, +1.872198E+05
2020-08-18 13:02:25, +1.871107E+05
2020-08-18 13:02:26, +1.870872E+05
2020-08-18 13:02:28, +1.869989E+05
2020-08-18 13:02:29, +1.869618E+05
2020-08-18 13:02:30, +1.869148E+05
2020-08-18 13:02:31, +1.868181E+05
2020-08-18 13:02:33, +1.867745E+05
2020-08-18 13:02:34, +1.867203E+05
2020-08-18 13:02:35, +1.866316E+05
2020-08-18 13:02:37, +1.865922E+05
2020-08-18 13:02:38, +1.864902E+05
2020-08-18 13:02:39, +1.864659E+05
2020-08-18 13:02:41, +1.863657E+05
2020-08-18 13:02:42, +1.863473E+05
2020-08-18 13:02:43, +1.862381E+05
2020-08-18 13:02:45, +1.862142E+05
2020-08-18 13:02:46, +1.861082E+05
2020-08-18 13:02:47, +1.860806E+05
2020-08-18 13:02:48, +1.859731E+05
2020-08-18 13:02:50, +1.859415E+05
2020-08-18 13:02:51, +1.858560E+05
2020-08-18 13:02:52, +1.858173E+05
2020-08-18 13:02:54, +1.857457E+05
2020-08-18 13:02:55, +1.856459E+05
2020-08-18 13:02:56, +1.856361E+05
2020-08-18 13:02:58, +1.854997E+05
2020-08-18 13:02:59, +1.855002E+05
2020-08-18 13:03:00, +1.854056E+05
2020-08-18 13:03:02, +1.853389E+05
2020-08-18 13:03:03, +1.852087E+05
2020-08-18 13:03:04, +1.852202E+05
2020-08-18 13:03:06, +1.850743E+05
2020-08-18 13:03:07, +1.850767E+05
2020-08-18 13:03:08, +1.849283E+05
2020-08-18 13:03:09, +1.849456E+05
2020-08-18 13:03:11, +1.847957E+05
2020-08-18 13:03:12, +1.847898E+05
2020-08-18 13:03:13, +1.846664E+05
2020-08-18 13:03:15, +1.846383E+05
2020-08-18 13:03:16, +1.845293E+05
2020-08-18 13:03:17, +1.844981E+05
2020-08-18 13:03:19, +1.843852E+05
2020-08-18 13:03:20, +1.843474E+05
2020-08-18 13:03:21, +1.842523E+05
2020-08-18 13:03:23, +1.841684E+05
2020-08-18 13:03:24, +1.841494E+05
2020-08-18 13:03:25, +1.840158E+05
2020-08-18 13:03:26, +1.840141E+05
2020-08-18 13:03:28, +1.838631E+05
2020-08-18 13:03:29, +1.838704E+05
2020-08-18 13:03:30, +1.837133E+05
2020-08-18 13:03:32, +1.837183E+05
2020-08-18 13:03:33, +1.835748E+05
2020-08-18 13:03:34, +1.835748E+05
2020-08-18 13:03:36, +1.834462E+05
2020-08-18 13:03:37, +1.833984E+05
2020-08-18 13:03:38, +1.833019E+05
2020-08-18 13:03:40, +1.832675E+05
2020-08-18 13:03:41, +1.831562E+05
2020-08-18 13:03:42, +1.830798E+05
2020-08-18 13:03:43, +1.830086E+05
2020-08-18 13:03:45, +1.829324E+05
2020-08-18 13:03:46, +1.829076E+05
2020-08-18 13:03:47, +1.827803E+05
2020-08-18 13:03:49, +1.827609E+05
2020-08-18 13:03:50, +1.826559E+05
2020-08-18 13:03:51, +1.826350E+05
2020-08-18 13:03:53, +1.824791E+05
2020-08-18 13:03:54, +1.824909E+05
2020-08-18 13:03:55, +1.823453E+05
2020-08-18 13:03:57, +1.823083E+05
2020-08-18 13:03:58, +1.822664E+05
2020-08-18 13:03:59, +1.821686E+05
2020-08-18 13:04:00, +1.821361E+05
2020-08-18 13:04:02, +1.819967E+05
2020-08-18 13:04:03, +1.820052E+05
2020-08-18 13:04:04, +1.818712E+05
2020-08-18 13:04:06, +1.818535E+05
2020-08-18 13:04:07, +1.817270E+05
2020-08-18 13:04:08, +1.817230E+05
2020-08-18 13:04:10, +1.815869E+05
2020-08-18 13:04:11, +1.815911E+05
2020-08-18 13:04:12, +1.814557E+05
2020-08-18 13:04:14, +1.814666E+05
2020-08-18 13:04:15, +1.813462E+05
2020-08-18 13:04:16, +1.813169E+05
2020-08-18 13:04:17, +1.812610E+05
2020-08-18 13:04:19, +1.811474E+05
2020-08-18 13:04:20, +1.811287E+05
2020-08-18 13:04:21, +1.810059E+05
2020-08-18 13:04:23, +1.810195E+05
2020-08-18 13:04:24, +1.809003E+05
2020-08-18 13:04:25, +1.808825E+05
2020-08-18 13:04:27, +1.808112E+05
2020-08-18 13:04:28, +1.807304E+05
2020-08-18 13:04:29, +1.806931E+05
2020-08-18 13:04:31, +1.805985E+05
2020-08-18 13:04:32, +1.806034E+05
2020-08-18 13:04:33, +1.804714E+05
2020-08-18 13:04:35, +1.804819E+05
2020-08-18 13:04:36, +1.803625E+05
2020-08-18 13:04:37, +1.803267E+05
2020-08-18 13:04:38, +1.803123E+05
2020-08-18 13:04:40, +1.801907E+05
