2020-08-21 10:28:12, +1.365641E+04
2020-08-21 10:28:13, +1.365502E+04
2020-08-21 10:28:15, +1.365649E+04
2020-08-21 10:28:16, +1.365515E+04
2020-08-21 10:28:17, +1.365659E+04
2020-08-21 10:28:19, +1.365596E+04
2020-08-21 10:28:20, +1.365658E+04
2020-08-21 10:28:21, +1.365782E+04
2020-08-21 10:28:22, +1.365703E+04
2020-08-21 10:28:24, +1.365803E+04
2020-08-21 10:28:25, +1.365688E+04
2020-08-21 10:28:26, +1.365810E+04
2020-08-21 10:28:28, +1.365792E+04
2020-08-21 10:28:29, +1.365852E+04
2020-08-21 10:28:30, +1.365948E+04
2020-08-21 10:28:32, +1.365890E+04
2020-08-21 10:28:33, +1.365847E+04
2020-08-21 10:28:34, +1.365978E+04
2020-08-21 10:28:36, +1.366012E+04
2020-08-21 10:28:37, +1.365950E+04
2020-08-21 10:28:38, +1.366123E+04
2020-08-21 10:28:40, +1.366040E+04
2020-08-21 10:28:41, +1.366035E+04
2020-08-21 10:28:42, +1.366148E+04
2020-08-21 10:28:43, +1.366115E+04
2020-08-21 10:28:45, +1.366079E+04
2020-08-21 10:28:46, +1.366256E+04
2020-08-21 10:28:47, +1.366136E+04
2020-08-21 10:28:49, +1.366146E+04
2020-08-21 10:28:50, +1.366260E+04
2020-08-21 10:28:51, +1.366165E+04
2020-08-21 10:28:53, +1.366280E+04
2020-08-21 10:28:54, +1.366281E+04
2020-08-21 10:28:55, +1.366274E+04
2020-08-21 10:28:57, +1.366170E+04
2020-08-21 10:28:58, +1.366308E+04
2020-08-21 10:28:59, +1.366261E+04
2020-08-21 10:29:00, +1.366231E+04
2020-08-21 10:29:02, +1.366244E+04
2020-08-21 10:29:03, +1.366348E+04
2020-08-21 10:29:04, +1.366243E+04
2020-08-21 10:29:06, +1.366215E+04
2020-08-21 10:29:07, +1.366332E+04
2020-08-21 10:29:08, +1.366346E+04
2020-08-21 10:29:10, +1.366260E+04
2020-08-21 10:29:11, +1.366298E+04
2020-08-21 10:29:12, +1.366252E+04
2020-08-21 10:29:14, +1.366323E+04
2020-08-21 10:29:15, +1.366234E+04
2020-08-21 10:29:16, +1.366340E+04
2020-08-21 10:29:18, +1.366247E+04
2020-08-21 10:29:19, +1.366324E+04
2020-08-21 10:29:20, +1.366166E+04
2020-08-21 10:29:21, +1.366190E+04
2020-08-21 10:29:23, +1.366247E+04
2020-08-21 10:29:24, +1.366127E+04
2020-08-21 10:29:25, +1.366228E+04
2020-08-21 10:29:27, +1.366066E+04
2020-08-21 10:29:28, +1.366123E+04
2020-08-21 10:29:29, +1.366091E+04
2020-08-21 10:29:31, +1.365874E+04
2020-08-21 10:29:32, +1.365728E+04
2020-08-21 10:29:33, +1.365530E+04
2020-08-21 10:29:35, +1.364832E+04
2020-08-21 10:29:36, +1.363846E+04
2020-08-21 10:29:37, +1.361689E+04
2020-08-21 10:29:38, +1.358482E+04
2020-08-21 10:29:40, +1.353705E+04
2020-08-21 10:29:41, +1.346707E+04
2020-08-21 10:29:42, +1.341176E+04
2020-08-21 10:29:44, +1.338236E+04
2020-08-21 10:29:45, +1.336608E+04
2020-08-21 10:29:46, +1.335821E+04
2020-08-21 10:29:48, +1.335679E+04
2020-08-21 10:29:49, +1.335798E+04
2020-08-21 10:29:50, +1.336034E+04
2020-08-21 10:29:52, +1.336540E+04
2020-08-21 10:29:53, +1.337218E+04
2020-08-21 10:29:54, +1.337880E+04
2020-08-21 10:29:56, +1.338516E+04
