2020-09-09 12:43:53, +3.250177E+04
2020-09-09 12:43:54, +3.251056E+04
2020-09-09 12:43:55, +3.251962E+04
2020-09-09 12:43:57, +3.252826E+04
2020-09-09 12:43:58, +3.253513E+04
2020-09-09 12:43:59, +3.254318E+04
2020-09-09 12:44:01, +3.254983E+04
2020-09-09 12:44:02, +3.255838E+04
2020-09-09 12:44:03, +3.256396E+04
2020-09-09 12:44:04, +3.257229E+04
2020-09-09 12:44:06, +3.257673E+04
2020-09-09 12:44:07, +3.258369E+04
2020-09-09 12:44:08, +3.259032E+04
2020-09-09 12:44:10, +3.259636E+04
2020-09-09 12:44:11, +3.260317E+04
2020-09-09 12:44:12, +3.260802E+04
2020-09-09 12:44:14, +3.261345E+04
2020-09-09 12:44:15, +3.261724E+04
2020-09-09 12:44:16, +3.262331E+04
2020-09-09 12:44:18, +3.262807E+04
2020-09-09 12:44:19, +3.263296E+04
2020-09-09 12:44:20, +3.263807E+04
2020-09-09 12:44:21, +3.264350E+04
2020-09-09 12:44:23, +3.264695E+04
2020-09-09 12:44:24, +3.265189E+04
2020-09-09 12:44:25, +3.265455E+04
2020-09-09 12:44:27, +3.266021E+04
2020-09-09 12:44:28, +3.266319E+04
2020-09-09 12:44:29, +3.266842E+04
2020-09-09 12:44:31, +3.267066E+04
2020-09-09 12:44:32, +3.267372E+04
2020-09-09 12:44:33, +3.267692E+04
2020-09-09 12:44:35, +3.268230E+04
2020-09-09 12:44:36, +3.268344E+04
2020-09-09 12:44:37, +3.268725E+04
2020-09-09 12:44:38, +3.268888E+04
2020-09-09 12:44:40, +3.269267E+04
2020-09-09 12:44:41, +3.269331E+04
2020-09-09 12:44:42, +3.269655E+04
2020-09-09 12:44:44, +3.269812E+04
2020-09-09 12:44:45, +3.270082E+04
2020-09-09 12:44:46, +3.270040E+04
2020-09-09 12:44:48, +3.270393E+04
2020-09-09 12:44:49, +3.270286E+04
2020-09-09 12:44:50, +3.270418E+04
2020-09-09 12:44:52, +3.270379E+04
2020-09-09 12:44:53, +3.270268E+04
2020-09-09 12:44:54, +3.269626E+04
2020-09-09 12:44:55, +3.268529E+04
2020-09-09 12:44:57, +3.265850E+04
2020-09-09 12:44:58, +3.261306E+04
2020-09-09 12:44:59, +3.254064E+04
2020-09-09 12:45:01, +3.243658E+04
2020-09-09 12:45:02, +3.229591E+04
2020-09-09 12:45:03, +3.212012E+04
2020-09-09 12:45:05, +3.196465E+04
2020-09-09 12:45:06, +3.188528E+04
2020-09-09 12:45:07, +3.184541E+04
2020-09-09 12:45:09, +3.182679E+04
2020-09-09 12:45:10, +3.182376E+04
