-1.390775e-07, 8.664180e-08
4.999999e-01, 9.023347e-08
1.000007e+00, 9.301486e-08
1.499996e+00, 9.563890e-08
2.000011e+00, 1.067810e-07
2.500113e+00, 1.131551e-07
2.999906e+00, 1.151162e-07
3.500095e+00, 1.168599e-07
3.999905e+00, 1.184231e-07
4.500091e+00, 1.198198e-07
4.999933e+00, 1.211864e-07
5.500096e+00, 1.224894e-07
5.999917e+00, 1.241271e-07
6.500071e+00, 1.254588e-07
7.000212e+00, 1.267262e-07
7.500054e+00, 1.279077e-07
8.000154e+00, 1.291313e-07
8.499957e+00, 1.303463e-07
9.000175e+00, 1.315973e-07
9.499948e+00, 1.328454e-07
1.000009e+01, 1.341555e-07
1.049988e+01, 1.355575e-07
1.100004e+01, 1.369914e-07
1.149992e+01, 1.384856e-07
1.199999e+01, 1.400934e-07
1.250019e+01, 1.418112e-07
1.299996e+01, 1.436598e-07
1.350009e+01, 1.456854e-07
1.399994e+01, 1.478225e-07
1.450006e+01, 1.500502e-07
1.499992e+01, 1.524865e-07
1.549999e+01, 1.550220e-07
1.599984e+01, 1.578449e-07
1.650006e+01, 1.608669e-07
1.699984e+01, 1.641139e-07
1.749997e+01, 1.675671e-07
1.799978e+01, 1.712760e-07
1.849995e+01, 1.752335e-07
1.900014e+01, 1.795253e-07
1.949990e+01, 1.844390e-07
2.000012e+01, 1.895275e-07
2.049999e+01, 1.949256e-07
2.100000e+01, 2.007918e-07
2.150176e+01, 2.071632e-07
2.199921e+01, 2.139178e-07
2.250091e+01, 2.211732e-07
2.299903e+01, 2.291011e-07
2.350034e+01, 2.376266e-07
2.399859e+01, 2.466902e-07
2.449997e+01, 2.565303e-07
2.500130e+01, 2.670748e-07
2.549914e+01, 2.782570e-07
2.600071e+01, 2.906881e-07
2.649907e+01, 3.040444e-07
2.700018e+01, 3.185514e-07
2.749857e+01, 3.341081e-07
2.799967e+01, 3.513185e-07
2.850141e+01, 3.702426e-07
2.899946e+01, 3.908957e-07
2.950067e+01, 4.135855e-07
2.999907e+01, 4.384854e-07
3.050002e+01, 4.663567e-07
3.099838e+01, 4.971447e-07
3.150013e+01, 5.320261e-07
3.200154e+01, 5.715550e-07
3.250023e+01, 6.163556e-07
3.300132e+01, 6.685666e-07
3.324880e+01, 6.980788e-07
3.349946e+01, 7.300977e-07
3.375010e+01, 7.652076e-07
3.400074e+01, 8.030623e-07
3.425189e+01, 8.448083e-07
3.449922e+01, 8.899641e-07
3.474974e+01, 9.405246e-07
3.500074e+01, 9.970440e-07
3.525126e+01, 1.060452e-06
3.550181e+01, 1.132329e-06
3.574913e+01, 1.213485e-06
3.600011e+01, 1.308187e-06
3.610016e+01, 1.350288e-06
3.620048e+01, 1.395986e-06
3.630049e+01, 1.443799e-06
3.640086e+01, 1.495039e-06
3.650093e+01, 1.550996e-06
3.660131e+01, 1.612458e-06
3.670207e+01, 1.676831e-06
3.679914e+01, 1.744515e-06
3.689949e+01, 1.820154e-06
3.699945e+01, 1.903126e-06
3.702620e+01, 1.927371e-06
3.704954e+01, 1.948021e-06
3.707639e+01, 1.972214e-06
3.710002e+01, 1.994631e-06
3.712642e+01, 2.021062e-06
3.714966e+01, 2.044584e-06
3.717644e+01, 2.071765e-06
3.719982e+01, 2.096026e-06
3.722672e+01, 2.125062e-06
3.724990e+01, 2.149012e-06
3.727667e+01, 2.178158e-06
3.730022e+01, 2.205418e-06
3.732358e+01, 2.232410e-06
3.735005e+01, 2.263958e-06
3.737343e+01, 2.291956e-06
3.740026e+01, 2.324978e-06
3.742368e+01, 2.355648e-06
3.745042e+01, 2.395056e-06
3.747394e+01, 2.430549e-06
3.750082e+01, 2.474628e-06
3.752413e+01, 2.510775e-06
3.755107e+01, 2.553923e-06
3.757444e+01, 2.593110e-06
3.760117e+01, 2.640106e-06
3.762451e+01, 2.683345e-06
3.765131e+01, 2.732878e-06
3.767472e+01, 2.777354e-06
3.770148e+01, 2.829882e-06
3.772479e+01, 2.876551e-06
3.775163e+01, 2.934555e-06
3.777480e+01, 2.985195e-06
3.780149e+01, 3.045204e-06
3.782490e+01, 3.100236e-06
3.785165e+01, 3.167582e-06
3.787523e+01, 3.228513e-06
3.789843e+01, 3.290481e-06
3.792527e+01, 3.364890e-06
3.794868e+01, 3.432607e-06
3.797563e+01, 3.513190e-06
3.799840e+01, 3.587860e-06
3.802517e+01, 3.678842e-06
3.804866e+01, 3.762210e-06
3.807550e+01, 3.864317e-06
3.809864e+01, 3.955764e-06
3.812539e+01, 4.068293e-06
3.814891e+01, 4.170700e-06
3.817572e+01, 4.295978e-06
3.819886e+01, 4.416700e-06
3.822548e+01, 4.559669e-06
3.824965e+01, 4.705617e-06
3.827636e+01, 4.875307e-06
3.829979e+01, 5.033595e-06
3.832634e+01, 5.225616e-06
3.834987e+01, 5.410122e-06
3.837668e+01, 5.636350e-06
3.840012e+01, 5.851690e-06
3.842691e+01, 6.124421e-06
3.845045e+01, 6.388250e-06
3.847374e+01, 6.674329e-06
3.850051e+01, 7.036650e-06
3.852391e+01, 7.395008e-06
