2020-08-18 09:21:51, +1.958680E+04
2020-08-18 09:21:52, +1.958540E+04
2020-08-18 09:21:53, +1.958549E+04
2020-08-18 09:21:55, +1.958542E+04
2020-08-18 09:21:56, +1.958459E+04
2020-08-18 09:21:57, +1.958438E+04
2020-08-18 09:21:59, +1.958446E+04
2020-08-18 09:22:00, +1.958407E+04
2020-08-18 09:22:01, +1.958327E+04
2020-08-18 09:22:02, +1.958321E+04
2020-08-18 09:22:04, +1.958292E+04
2020-08-18 09:22:05, +1.958342E+04
2020-08-18 09:22:06, +1.958154E+04
2020-08-18 09:22:08, +1.958185E+04
2020-08-18 09:22:09, +1.958164E+04
2020-08-18 09:22:10, +1.958116E+04
2020-08-18 09:22:12, +1.958070E+04
2020-08-18 09:22:13, +1.958022E+04
2020-08-18 09:22:14, +1.957991E+04
2020-08-18 09:22:16, +1.957911E+04
2020-08-18 09:22:17, +1.957895E+04
2020-08-18 09:22:18, +1.957899E+04
2020-08-18 09:22:19, +1.957815E+04
2020-08-18 09:22:21, +1.957758E+04
2020-08-18 09:22:22, +1.957801E+04
2020-08-18 09:22:23, +1.957683E+04
2020-08-18 09:22:25, +1.957708E+04
2020-08-18 09:22:26, +1.957633E+04
2020-08-18 09:22:27, +1.957618E+04
2020-08-18 09:22:29, +1.957581E+04
2020-08-18 09:22:30, +1.957537E+04
2020-08-18 09:22:31, +1.957449E+04
2020-08-18 09:22:33, +1.957415E+04
2020-08-18 09:22:34, +1.957411E+04
2020-08-18 09:22:35, +1.957376E+04
2020-08-18 09:22:37, +1.957401E+04
2020-08-18 09:22:38, +1.957302E+04
2020-08-18 09:22:39, +1.957261E+04
2020-08-18 09:22:40, +1.957185E+04
2020-08-18 09:22:42, +1.957142E+04
2020-08-18 09:22:43, +1.957158E+04
2020-08-18 09:22:44, +1.957169E+04
2020-08-18 09:22:46, +1.957014E+04
2020-08-18 09:22:47, +1.957081E+04
2020-08-18 09:22:48, +1.956934E+04
2020-08-18 09:22:50, +1.956901E+04
2020-08-18 09:22:51, +1.956830E+04
2020-08-18 09:22:52, +1.956807E+04
2020-08-18 09:22:54, +1.956723E+04
2020-08-18 09:22:55, +1.956737E+04
2020-08-18 09:22:56, +1.956673E+04
2020-08-18 09:22:57, +1.956698E+04
2020-08-18 09:22:59, +1.956629E+04
2020-08-18 09:23:00, +1.956499E+04
2020-08-18 09:23:01, +1.956536E+04
2020-08-18 09:23:03, +1.956459E+04
2020-08-18 09:23:04, +1.956474E+04
2020-08-18 09:23:05, +1.956291E+04
2020-08-18 09:23:07, +1.956312E+04
2020-08-18 09:23:08, +1.956237E+04
2020-08-18 09:23:09, +1.956254E+04
2020-08-18 09:23:11, +1.956139E+04
2020-08-18 09:23:12, +1.956141E+04
2020-08-18 09:23:13, +1.956065E+04
2020-08-18 09:23:14, +1.955984E+04
2020-08-18 09:23:16, +1.955824E+04
2020-08-18 09:23:17, +1.955774E+04
2020-08-18 09:23:18, +1.955623E+04
2020-08-18 09:23:20, +1.955210E+04
2020-08-18 09:23:21, +1.954740E+04
2020-08-18 09:23:22, +1.953781E+04
2020-08-18 09:23:24, +1.952660E+04
2020-08-18 09:23:25, +1.950991E+04
2020-08-18 09:23:26, +1.949101E+04
2020-08-18 09:23:28, +1.946929E+04
2020-08-18 09:23:29, +1.945463E+04
2020-08-18 09:23:30, +1.944230E+04
2020-08-18 09:23:31, +1.943429E+04
2020-08-18 09:23:33, +1.942859E+04
2020-08-18 09:23:34, +1.942426E+04
2020-08-18 09:23:35, +1.942136E+04
2020-08-18 09:23:37, +1.941861E+04
2020-08-18 09:23:38, +1.941791E+04
2020-08-18 09:23:39, +1.941655E+04
2020-08-18 09:23:41, +1.941657E+04
2020-08-18 09:23:42, +1.941588E+04
2020-08-18 09:23:43, +1.941619E+04
2020-08-18 09:23:45, +1.941706E+04
2020-08-18 09:23:46, +1.941701E+04
2020-08-18 09:23:47, +1.941887E+04
2020-08-18 09:23:49, +1.941904E+04
2020-08-18 09:23:50, +1.942027E+04
2020-08-18 09:23:51, +1.942110E+04
2020-08-18 09:23:52, +1.942259E+04
2020-08-18 09:23:54, +1.942374E+04
2020-08-18 09:23:55, +1.942525E+04
2020-08-18 09:23:56, +1.942581E+04
2020-08-18 09:23:58, +1.942829E+04
2020-08-18 09:23:59, +1.942964E+04
2020-08-18 09:24:00, +1.943004E+04
2020-08-18 09:24:02, +1.943206E+04
2020-08-18 09:24:03, +1.943266E+04
2020-08-18 09:24:04, +1.943506E+04
2020-08-18 09:24:06, +1.943555E+04
2020-08-18 09:24:07, +1.943657E+04
2020-08-18 09:24:08, +1.943852E+04
2020-08-18 09:24:09, +1.943929E+04
2020-08-18 09:24:11, +1.944097E+04
2020-08-18 09:24:12, +1.944160E+04
2020-08-18 09:24:13, +1.944260E+04
2020-08-18 09:24:15, +1.944364E+04
2020-08-18 09:24:16, +1.944455E+04
2020-08-18 09:24:17, +1.944602E+04
2020-08-18 09:24:19, +1.944714E+04
2020-08-18 09:24:20, +1.944778E+04
2020-08-18 09:24:21, +1.944897E+04
2020-08-18 09:24:23, +1.944980E+04
2020-08-18 09:24:24, +1.945115E+04
2020-08-18 09:24:25, +1.945109E+04
2020-08-18 09:24:27, +1.945175E+04
