2020-08-18 09:57:34, +2.144779E+04
2020-08-18 09:57:35, +2.144937E+04
2020-08-18 09:57:36, +2.144883E+04
2020-08-18 09:57:38, +2.144937E+04
2020-08-18 09:57:39, +2.144979E+04
2020-08-18 09:57:40, +2.145002E+04
2020-08-18 09:57:42, +2.145097E+04
2020-08-18 09:57:43, +2.145163E+04
2020-08-18 09:57:44, +2.145191E+04
2020-08-18 09:57:46, +2.145317E+04
2020-08-18 09:57:47, +2.145287E+04
2020-08-18 09:57:48, +2.145393E+04
2020-08-18 09:57:50, +2.145387E+04
2020-08-18 09:57:51, +2.145449E+04
2020-08-18 09:57:52, +2.145499E+04
2020-08-18 09:57:53, +2.145518E+04
2020-08-18 09:57:55, +2.145656E+04
2020-08-18 09:57:56, +2.145607E+04
2020-08-18 09:57:57, +2.145686E+04
2020-08-18 09:57:59, +2.145805E+04
2020-08-18 09:58:00, +2.145821E+04
2020-08-18 09:58:01, +2.145884E+04
2020-08-18 09:58:03, +2.145898E+04
2020-08-18 09:58:04, +2.145966E+04
2020-08-18 09:58:05, +2.145937E+04
2020-08-18 09:58:07, +2.146080E+04
2020-08-18 09:58:08, +2.146086E+04
2020-08-18 09:58:09, +2.146149E+04
2020-08-18 09:58:10, +2.146208E+04
2020-08-18 09:58:12, +2.146156E+04
2020-08-18 09:58:13, +2.146227E+04
2020-08-18 09:58:14, +2.146248E+04
2020-08-18 09:58:16, +2.146287E+04
2020-08-18 09:58:17, +2.146418E+04
2020-08-18 09:58:18, +2.146416E+04
2020-08-18 09:58:20, +2.146485E+04
2020-08-18 09:58:21, +2.146503E+04
2020-08-18 09:58:22, +2.146538E+04
2020-08-18 09:58:24, +2.146577E+04
2020-08-18 09:58:25, +2.146596E+04
2020-08-18 09:58:26, +2.146655E+04
2020-08-18 09:58:28, +2.146641E+04
2020-08-18 09:58:29, +2.146696E+04
2020-08-18 09:58:30, +2.146688E+04
2020-08-18 09:58:31, +2.146785E+04
2020-08-18 09:58:33, +2.146819E+04
2020-08-18 09:58:34, +2.146886E+04
2020-08-18 09:58:35, +2.146819E+04
2020-08-18 09:58:37, +2.146863E+04
2020-08-18 09:58:38, +2.146927E+04
2020-08-18 09:58:39, +2.146927E+04
2020-08-18 09:58:41, +2.147035E+04
2020-08-18 09:58:42, +2.146982E+04
2020-08-18 09:58:43, +2.147093E+04
2020-08-18 09:58:45, +2.147077E+04
2020-08-18 09:58:46, +2.147095E+04
2020-08-18 09:58:47, +2.147188E+04
2020-08-18 09:58:48, +2.147158E+04
2020-08-18 09:58:50, +2.147148E+04
2020-08-18 09:58:51, +2.147238E+04
2020-08-18 09:58:52, +2.147293E+04
2020-08-18 09:58:54, +2.147202E+04
2020-08-18 09:58:55, +2.147282E+04
2020-08-18 09:58:56, +2.147351E+04
2020-08-18 09:58:58, +2.147310E+04
2020-08-18 09:58:59, +2.147365E+04
2020-08-18 09:59:00, +2.147352E+04
2020-08-18 09:59:02, +2.147384E+04
2020-08-18 09:59:03, +2.147393E+04
2020-08-18 09:59:04, +2.147360E+04
2020-08-18 09:59:06, +2.147457E+04
2020-08-18 09:59:07, +2.147421E+04
2020-08-18 09:59:08, +2.147269E+04
2020-08-18 09:59:09, +2.147079E+04
2020-08-18 09:59:11, +2.146708E+04
2020-08-18 09:59:12, +2.146042E+04
2020-08-18 09:59:13, +2.145150E+04
2020-08-18 09:59:15, +2.143660E+04
2020-08-18 09:59:16, +2.141920E+04
2020-08-18 09:59:17, +2.139816E+04
2020-08-18 09:59:19, +2.137392E+04
2020-08-18 09:59:20, +2.135587E+04
2020-08-18 09:59:21, +2.134324E+04
2020-08-18 09:59:23, +2.133524E+04
2020-08-18 09:59:24, +2.132901E+04
2020-08-18 09:59:25, +2.132537E+04
2020-08-18 09:59:27, +2.132251E+04
2020-08-18 09:59:28, +2.132044E+04
2020-08-18 09:59:29, +2.132092E+04
2020-08-18 09:59:30, +2.131976E+04
2020-08-18 09:59:32, +2.132044E+04
2020-08-18 09:59:33, +2.132162E+04
2020-08-18 09:59:34, +2.132198E+04
2020-08-18 09:59:36, +2.132460E+04
2020-08-18 09:59:37, +2.132531E+04
2020-08-18 09:59:38, +2.132706E+04
2020-08-18 09:59:40, +2.132890E+04
2020-08-18 09:59:41, +2.133180E+04
2020-08-18 09:59:42, +2.133327E+04
2020-08-18 09:59:44, +2.133552E+04
2020-08-18 09:59:45, +2.133825E+04
2020-08-18 09:59:46, +2.133980E+04
2020-08-18 09:59:48, +2.134242E+04
2020-08-18 09:59:49, +2.134506E+04
2020-08-18 09:59:50, +2.134727E+04
2020-08-18 09:59:51, +2.134873E+04
2020-08-18 09:59:53, +2.135183E+04
2020-08-18 09:59:54, +2.135365E+04
2020-08-18 09:59:55, +2.135582E+04
2020-08-18 09:59:57, +2.135733E+04
2020-08-18 09:59:58, +2.136001E+04
2020-08-18 09:59:59, +2.136273E+04
2020-08-18 10:00:01, +2.136472E+04
2020-08-18 10:00:02, +2.136585E+04
2020-08-18 10:00:03, +2.136757E+04
2020-08-18 10:00:05, +2.136951E+04
2020-08-18 10:00:06, +2.137108E+04
2020-08-18 10:00:07, +2.137330E+04
2020-08-18 10:00:08, +2.137549E+04
2020-08-18 10:00:10, +2.137661E+04
