2020-08-14 13:31:38, +5.297003E+04
2020-08-14 13:31:40, +5.297587E+04
2020-08-14 13:31:41, +5.298575E+04
2020-08-14 13:31:42, +5.299557E+04
2020-08-14 13:31:44, +5.300658E+04
2020-08-14 13:31:45, +5.301103E+04
2020-08-14 13:31:46, +5.302779E+04
2020-08-14 13:31:48, +5.303257E+04
2020-08-14 13:31:49, +5.305017E+04
2020-08-14 13:31:50, +5.305349E+04
2020-08-14 13:31:52, +5.307282E+04
2020-08-14 13:31:53, +5.307602E+04
2020-08-14 13:31:54, +5.309316E+04
2020-08-14 13:31:55, +5.310223E+04
2020-08-14 13:31:57, +5.311577E+04
2020-08-14 13:31:58, +5.313124E+04
2020-08-14 13:31:59, +5.314010E+04
2020-08-14 13:32:01, +5.315938E+04
2020-08-14 13:32:02, +5.316812E+04
2020-08-14 13:32:03, +5.318776E+04
2020-08-14 13:32:05, +5.319561E+04
2020-08-14 13:32:06, +5.321900E+04
2020-08-14 13:32:07, +5.322654E+04
2020-08-14 13:32:09, +5.325198E+04
2020-08-14 13:32:10, +5.326226E+04
2020-08-14 13:32:11, +5.328195E+04
2020-08-14 13:32:12, +5.329871E+04
2020-08-14 13:32:14, +5.331633E+04
2020-08-14 13:32:15, +5.333248E+04
2020-08-14 13:32:16, +5.335411E+04
2020-08-14 13:32:18, +5.336521E+04
2020-08-14 13:32:19, +5.339051E+04
2020-08-14 13:32:20, +5.340739E+04
2020-08-14 13:32:22, +5.343175E+04
2020-08-14 13:32:23, +5.344901E+04
2020-08-14 13:32:24, +5.347159E+04
2020-08-14 13:32:26, +5.348857E+04
2020-08-14 13:32:27, +5.351342E+04
2020-08-14 13:32:28, +5.353324E+04
2020-08-14 13:32:29, +5.355727E+04
2020-08-14 13:32:31, +5.357472E+04
2020-08-14 13:32:32, +5.359890E+04
2020-08-14 13:32:33, +5.362442E+04
2020-08-14 13:32:35, +5.364548E+04
2020-08-14 13:32:36, +5.366943E+04
2020-08-14 13:32:37, +5.368962E+04
2020-08-14 13:32:39, +5.371954E+04
2020-08-14 13:32:40, +5.373681E+04
2020-08-14 13:32:41, +5.376362E+04
2020-08-14 13:32:43, +5.378455E+04
2020-08-14 13:32:44, +5.381310E+04
2020-08-14 13:32:45, +5.383238E+04
2020-08-14 13:32:46, +5.386248E+04
2020-08-14 13:32:48, +5.388570E+04
2020-08-14 13:32:49, +5.390999E+04
2020-08-14 13:32:50, +5.393481E+04
2020-08-14 13:32:52, +5.396275E+04
2020-08-14 13:32:53, +5.398635E+04
2020-08-14 13:32:54, +5.401493E+04
2020-08-14 13:32:56, +5.404062E+04
2020-08-14 13:32:57, +5.406710E+04
2020-08-14 13:32:58, +5.409475E+04
2020-08-14 13:33:00, +5.411812E+04
2020-08-14 13:33:01, +5.415035E+04
2020-08-14 13:33:02, +5.417249E+04
2020-08-14 13:33:03, +5.420418E+04
2020-08-14 13:33:05, +5.422590E+04
2020-08-14 13:33:06, +5.425570E+04
2020-08-14 13:33:07, +5.428434E+04
2020-08-14 13:33:09, +5.431093E+04
2020-08-14 13:33:10, +5.433991E+04
2020-08-14 13:33:11, +5.436620E+04
2020-08-14 13:33:13, +5.439655E+04
2020-08-14 13:33:14, +5.441970E+04
2020-08-14 13:33:15, +5.445027E+04
2020-08-14 13:33:17, +5.447400E+04
2020-08-14 13:33:18, +5.450518E+04
2020-08-14 13:33:19, +5.453193E+04
2020-08-14 13:33:20, +5.455865E+04
2020-08-14 13:33:22, +5.458808E+04
2020-08-14 13:33:23, +5.461342E+04
2020-08-14 13:33:24, +5.464619E+04
2020-08-14 13:33:26, +5.467026E+04
2020-08-14 13:33:27, +5.469826E+04
2020-08-14 13:33:28, +5.472879E+04
2020-08-14 13:33:30, +5.475342E+04
2020-08-14 13:33:31, +5.478371E+04
2020-08-14 13:33:32, +5.480803E+04
2020-08-14 13:33:34, +5.483653E+04
2020-08-14 13:33:35, +5.486481E+04
2020-08-14 13:33:36, +5.489016E+04
2020-08-14 13:33:38, +5.492086E+04
2020-08-14 13:33:39, +5.494615E+04
2020-08-14 13:33:40, +5.497587E+04
2020-08-14 13:33:41, +5.500151E+04
2020-08-14 13:33:43, +5.502608E+04
2020-08-14 13:33:44, +5.505740E+04
2020-08-14 13:33:45, +5.507749E+04
2020-08-14 13:33:47, +5.510917E+04
2020-08-14 13:33:48, +5.513276E+04
