2020-08-14 13:22:25, +5.623765E+04
2020-08-14 13:22:27, +5.623380E+04
2020-08-14 13:22:28, +5.622535E+04
2020-08-14 13:22:29, +5.621578E+04
2020-08-14 13:22:31, +5.620914E+04
2020-08-14 13:22:32, +5.620567E+04
2020-08-14 13:22:33, +5.619725E+04
2020-08-14 13:22:35, +5.618514E+04
2020-08-14 13:22:36, +5.618093E+04
2020-08-14 13:22:37, +5.617499E+04
2020-08-14 13:22:38, +5.616578E+04
2020-08-14 13:22:40, +5.615895E+04
2020-08-14 13:22:41, +5.615233E+04
2020-08-14 13:22:42, +5.614256E+04
2020-08-14 13:22:44, +5.613583E+04
2020-08-14 13:22:45, +5.613078E+04
2020-08-14 13:22:46, +5.612196E+04
2020-08-14 13:22:48, +5.611294E+04
2020-08-14 13:22:49, +5.610880E+04
2020-08-14 13:22:50, +5.609858E+04
2020-08-14 13:22:52, +5.609480E+04
2020-08-14 13:22:53, +5.608116E+04
2020-08-14 13:22:54, +5.607853E+04
2020-08-14 13:22:56, +5.606753E+04
2020-08-14 13:22:57, +5.606235E+04
2020-08-14 13:22:58, +5.605036E+04
2020-08-14 13:22:59, +5.604832E+04
2020-08-14 13:23:01, +5.603768E+04
2020-08-14 13:23:02, +5.602894E+04
2020-08-14 13:23:03, +5.602189E+04
2020-08-14 13:23:05, +5.601425E+04
2020-08-14 13:23:06, +5.600949E+04
2020-08-14 13:23:07, +5.600013E+04
2020-08-14 13:23:09, +5.599475E+04
2020-08-14 13:23:10, +5.598278E+04
2020-08-14 13:23:11, +5.597944E+04
2020-08-14 13:23:13, +5.596817E+04
2020-08-14 13:23:14, +5.596384E+04
2020-08-14 13:23:15, +5.595256E+04
2020-08-14 13:23:16, +5.594707E+04
2020-08-14 13:23:18, +5.593555E+04
2020-08-14 13:23:19, +5.593023E+04
2020-08-14 13:23:20, +5.592403E+04
2020-08-14 13:23:22, +5.591460E+04
2020-08-14 13:23:23, +5.590590E+04
2020-08-14 13:23:24, +5.589803E+04
2020-08-14 13:23:26, +5.588985E+04
2020-08-14 13:23:27, +5.588085E+04
2020-08-14 13:23:28, +5.587529E+04
2020-08-14 13:23:30, +5.586550E+04
2020-08-14 13:23:31, +5.585838E+04
2020-08-14 13:23:32, +5.584825E+04
2020-08-14 13:23:33, +5.584190E+04
2020-08-14 13:23:35, +5.583479E+04
2020-08-14 13:23:36, +5.582543E+04
2020-08-14 13:23:37, +5.582082E+04
2020-08-14 13:23:39, +5.580974E+04
2020-08-14 13:23:40, +5.580077E+04
2020-08-14 13:23:41, +5.579070E+04
2020-08-14 13:23:43, +5.578603E+04
2020-08-14 13:23:44, +5.577474E+04
2020-08-14 13:23:45, +5.576939E+04
2020-08-14 13:23:47, +5.575939E+04
2020-08-14 13:23:48, +5.575142E+04
2020-08-14 13:23:49, +5.574218E+04
2020-08-14 13:23:50, +5.573628E+04
2020-08-14 13:23:52, +5.572422E+04
2020-08-14 13:23:53, +5.572075E+04
2020-08-14 13:23:54, +5.571005E+04
2020-08-14 13:23:56, +5.570224E+04
2020-08-14 13:23:57, +5.569257E+04
2020-08-14 13:23:58, +5.568447E+04
2020-08-14 13:24:00, +5.567458E+04
2020-08-14 13:24:01, +5.566900E+04
2020-08-14 13:24:02, +5.565785E+04
2020-08-14 13:24:04, +5.564943E+04
2020-08-14 13:24:05, +5.564211E+04
2020-08-14 13:24:06, +5.563541E+04
2020-08-14 13:24:07, +5.562385E+04
2020-08-14 13:24:09, +5.562014E+04
2020-08-14 13:24:10, +5.560740E+04
2020-08-14 13:24:11, +5.559849E+04
2020-08-14 13:24:13, +5.559026E+04
2020-08-14 13:24:14, +5.557958E+04
2020-08-14 13:24:15, +5.557481E+04
2020-08-14 13:24:17, +5.556698E+04
2020-08-14 13:24:18, +5.555648E+04
2020-08-14 13:24:19, +5.554885E+04
2020-08-14 13:24:21, +5.553920E+04
2020-08-14 13:24:22, +5.553062E+04
