2020-08-25 10:31:30, +1.843274E+04
2020-08-25 10:31:32, +1.843250E+04
2020-08-25 10:31:33, +1.843214E+04
2020-08-25 10:31:34, +1.843299E+04
2020-08-25 10:31:36, +1.843143E+04
2020-08-25 10:31:37, +1.843107E+04
2020-08-25 10:31:38, +1.843070E+04
2020-08-25 10:31:40, +1.843034E+04
2020-08-25 10:31:41, +1.843078E+04
2020-08-25 10:31:42, +1.842996E+04
2020-08-25 10:31:44, +1.843050E+04
2020-08-25 10:31:45, +1.842902E+04
2020-08-25 10:31:46, +1.842917E+04
2020-08-25 10:31:47, +1.842897E+04
2020-08-25 10:31:49, +1.842861E+04
2020-08-25 10:31:50, +1.842836E+04
2020-08-25 10:31:51, +1.842791E+04
2020-08-25 10:31:53, +1.842752E+04
2020-08-25 10:31:54, +1.842757E+04
2020-08-25 10:31:55, +1.842742E+04
2020-08-25 10:31:57, +1.842635E+04
2020-08-25 10:31:58, +1.842662E+04
2020-08-25 10:31:59, +1.842588E+04
2020-08-25 10:32:01, +1.842670E+04
2020-08-25 10:32:02, +1.842528E+04
2020-08-25 10:32:03, +1.842516E+04
2020-08-25 10:32:04, +1.842433E+04
2020-08-25 10:32:06, +1.842518E+04
2020-08-25 10:32:07, +1.842428E+04
2020-08-25 10:32:08, +1.842381E+04
2020-08-25 10:32:10, +1.842357E+04
2020-08-25 10:32:11, +1.842274E+04
2020-08-25 10:32:12, +1.842179E+04
2020-08-25 10:32:14, +1.842179E+04
2020-08-25 10:32:15, +1.842158E+04
2020-08-25 10:32:16, +1.842063E+04
2020-08-25 10:32:18, +1.841997E+04
2020-08-25 10:32:19, +1.842028E+04
2020-08-25 10:32:20, +1.841912E+04
2020-08-25 10:32:21, +1.841873E+04
2020-08-25 10:32:23, +1.841860E+04
2020-08-25 10:32:24, +1.841746E+04
2020-08-25 10:32:25, +1.841655E+04
2020-08-25 10:32:27, +1.841627E+04
2020-08-25 10:32:28, +1.841512E+04
2020-08-25 10:32:29, +1.841497E+04
2020-08-25 10:32:31, +1.841419E+04
2020-08-25 10:32:32, +1.841331E+04
2020-08-25 10:32:33, +1.841304E+04
2020-08-25 10:32:35, +1.841222E+04
2020-08-25 10:32:36, +1.841183E+04
2020-08-25 10:32:37, +1.841090E+04
2020-08-25 10:32:39, +1.841064E+04
2020-08-25 10:32:40, +1.840993E+04
2020-08-25 10:32:41, +1.840897E+04
2020-08-25 10:32:42, +1.840826E+04
2020-08-25 10:32:44, +1.840824E+04
2020-08-25 10:32:45, +1.840737E+04
2020-08-25 10:32:46, +1.840692E+04
2020-08-25 10:32:48, +1.840602E+04
2020-08-25 10:32:49, +1.840517E+04
2020-08-25 10:32:50, +1.840404E+04
2020-08-25 10:32:52, +1.840288E+04
2020-08-25 10:32:53, +1.840209E+04
2020-08-25 10:32:54, +1.840198E+04
2020-08-25 10:32:56, +1.840150E+04
2020-08-25 10:32:57, +1.839938E+04
2020-08-25 10:32:58, +1.839921E+04
2020-08-25 10:32:59, +1.839825E+04
2020-08-25 10:33:01, +1.839666E+04
2020-08-25 10:33:02, +1.839556E+04
2020-08-25 10:33:03, +1.839518E+04
2020-08-25 10:33:05, +1.839356E+04
2020-08-25 10:33:06, +1.839241E+04
2020-08-25 10:33:07, +1.839059E+04
2020-08-25 10:33:09, +1.838930E+04
2020-08-25 10:33:10, +1.838671E+04
2020-08-25 10:33:11, +1.838473E+04
2020-08-25 10:33:13, +1.838235E+04
2020-08-25 10:33:14, +1.837831E+04
