2020-08-19 12:56:25, +1.161672E+04
2020-08-19 12:56:26, +1.162168E+04
2020-08-19 12:56:27, +1.162508E+04
2020-08-19 12:56:29, +1.162857E+04
2020-08-19 12:56:30, +1.163304E+04
2020-08-19 12:56:31, +1.163595E+04
2020-08-19 12:56:33, +1.163931E+04
2020-08-19 12:56:34, +1.164370E+04
2020-08-19 12:56:35, +1.164562E+04
2020-08-19 12:56:37, +1.164999E+04
2020-08-19 12:56:38, +1.165197E+04
2020-08-19 12:56:39, +1.165548E+04
2020-08-19 12:56:40, +1.165803E+04
2020-08-19 12:56:42, +1.166068E+04
2020-08-19 12:56:43, +1.166400E+04
2020-08-19 12:56:44, +1.166566E+04
2020-08-19 12:56:46, +1.166905E+04
2020-08-19 12:56:47, +1.167012E+04
2020-08-19 12:56:48, +1.167381E+04
2020-08-19 12:56:50, +1.167493E+04
2020-08-19 12:56:51, +1.167805E+04
2020-08-19 12:56:52, +1.168004E+04
2020-08-19 12:56:54, +1.168201E+04
2020-08-19 12:56:55, +1.168418E+04
2020-08-19 12:56:56, +1.168543E+04
2020-08-19 12:56:58, +1.168797E+04
2020-08-19 12:56:59, +1.168900E+04
2020-08-19 12:57:00, +1.169106E+04
2020-08-19 12:57:01, +1.169355E+04
2020-08-19 12:57:03, +1.169411E+04
2020-08-19 12:57:04, +1.169658E+04
2020-08-19 12:57:05, +1.169764E+04
2020-08-19 12:57:07, +1.169956E+04
2020-08-19 12:57:08, +1.170094E+04
2020-08-19 12:57:09, +1.170197E+04
2020-08-19 12:57:11, +1.170393E+04
2020-08-19 12:57:12, +1.170459E+04
2020-08-19 12:57:13, +1.170599E+04
2020-08-19 12:57:15, +1.170745E+04
2020-08-19 12:57:16, +1.170767E+04
2020-08-19 12:57:17, +1.170978E+04
2020-08-19 12:57:18, +1.170983E+04
2020-08-19 12:57:20, +1.171120E+04
2020-08-19 12:57:21, +1.171265E+04
2020-08-19 12:57:22, +1.171309E+04
2020-08-19 12:57:24, +1.171454E+04
2020-08-19 12:57:25, +1.171482E+04
2020-08-19 12:57:26, +1.171546E+04
2020-08-19 12:57:28, +1.171703E+04
2020-08-19 12:57:29, +1.171702E+04
2020-08-19 12:57:30, +1.171840E+04
2020-08-19 12:57:32, +1.171820E+04
2020-08-19 12:57:33, +1.171939E+04
2020-08-19 12:57:34, +1.171912E+04
2020-08-19 12:57:35, +1.171973E+04
2020-08-19 12:57:37, +1.172035E+04
2020-08-19 12:57:38, +1.171882E+04
2020-08-19 12:57:39, +1.171898E+04
2020-08-19 12:57:41, +1.171479E+04
2020-08-19 12:57:42, +1.170865E+04
2020-08-19 12:57:43, +1.169611E+04
2020-08-19 12:57:45, +1.167391E+04
2020-08-19 12:57:46, +1.164213E+04
2020-08-19 12:57:47, +1.159391E+04
2020-08-19 12:57:49, +1.153229E+04
2020-08-19 12:57:50, +1.147628E+04
2020-08-19 12:57:51, +1.144625E+04
2020-08-19 12:57:52, +1.143132E+04
2020-08-19 12:57:54, +1.142343E+04
2020-08-19 12:57:55, +1.142149E+04
2020-08-19 12:57:56, +1.142210E+04
2020-08-19 12:57:58, +1.142634E+04
2020-08-19 12:57:59, +1.143187E+04
2020-08-19 12:58:00, +1.143729E+04
2020-08-19 12:58:02, +1.144472E+04
2020-08-19 12:58:03, +1.145301E+04
2020-08-19 12:58:04, +1.145947E+04
2020-08-19 12:58:06, +1.146810E+04
2020-08-19 12:58:07, +1.147669E+04
2020-08-19 12:58:08, +1.148371E+04
