2020-08-14 14:38:59, +9.692063E+04
2020-08-14 14:39:01, +9.690185E+04
2020-08-14 14:39:02, +9.686365E+04
2020-08-14 14:39:03, +9.683898E+04
2020-08-14 14:39:04, +9.680917E+04
2020-08-14 14:39:06, +9.678387E+04
2020-08-14 14:39:07, +9.674997E+04
2020-08-14 14:39:08, +9.672864E+04
2020-08-14 14:39:10, +9.669403E+04
2020-08-14 14:39:11, +9.666290E+04
2020-08-14 14:39:12, +9.664460E+04
2020-08-14 14:39:14, +9.660352E+04
2020-08-14 14:39:15, +9.659139E+04
2020-08-14 14:39:16, +9.654933E+04
2020-08-14 14:39:18, +9.653628E+04
2020-08-14 14:39:19, +9.648804E+04
2020-08-14 14:39:20, +9.647863E+04
2020-08-14 14:39:21, +9.643128E+04
2020-08-14 14:39:23, +9.642169E+04
2020-08-14 14:39:24, +9.637337E+04
2020-08-14 14:39:25, +9.636520E+04
2020-08-14 14:39:27, +9.631768E+04
2020-08-14 14:39:28, +9.630591E+04
2020-08-14 14:39:29, +9.626390E+04
2020-08-14 14:39:31, +9.625102E+04
2020-08-14 14:39:32, +9.619907E+04
2020-08-14 14:39:33, +9.619454E+04
2020-08-14 14:39:35, +9.614655E+04
2020-08-14 14:39:36, +9.612860E+04
2020-08-14 14:39:37, +9.609009E+04
2020-08-14 14:39:38, +9.607819E+04
2020-08-14 14:39:40, +9.603638E+04
2020-08-14 14:39:41, +9.601555E+04
2020-08-14 14:39:42, +9.596633E+04
2020-08-14 14:39:44, +9.595538E+04
2020-08-14 14:39:45, +9.589475E+04
2020-08-14 14:39:46, +9.586184E+04
2020-08-14 14:39:48, +9.578013E+04
2020-08-14 14:39:49, +9.571403E+04
2020-08-14 14:39:50, +9.557378E+04
2020-08-14 14:39:52, +9.545628E+04
2020-08-14 14:39:53, +9.525352E+04
2020-08-14 14:39:54, +9.507240E+04
2020-08-14 14:39:56, +9.489187E+04
2020-08-14 14:39:57, +9.478952E+04
2020-08-14 14:39:58, +9.470594E+04
2020-08-14 14:39:59, +9.463881E+04
2020-08-14 14:40:01, +9.459217E+04
2020-08-14 14:40:02, +9.455192E+04
2020-08-14 14:40:03, +9.451011E+04
2020-08-14 14:40:05, +9.449802E+04
2020-08-14 14:40:06, +9.446518E+04
2020-08-14 14:40:07, +9.446993E+04
2020-08-14 14:40:09, +9.444011E+04
2020-08-14 14:40:10, +9.443387E+04
2020-08-14 14:40:11, +9.442950E+04
2020-08-14 14:40:13, +9.440375E+04
2020-08-14 14:40:14, +9.441266E+04
2020-08-14 14:40:15, +9.440088E+04
2020-08-14 14:40:16, +9.438485E+04
