2020-08-25 09:37:33, +1.355094E+04
2020-08-25 09:37:35, +1.355245E+04
2020-08-25 09:37:36, +1.355350E+04
2020-08-25 09:37:37, +1.355410E+04
2020-08-25 09:37:38, +1.355402E+04
2020-08-25 09:37:40, +1.355521E+04
2020-08-25 09:37:41, +1.355681E+04
2020-08-25 09:37:42, +1.355750E+04
2020-08-25 09:37:44, +1.355843E+04
2020-08-25 09:37:45, +1.355868E+04
2020-08-25 09:37:46, +1.355919E+04
2020-08-25 09:37:48, +1.356033E+04
2020-08-25 09:37:49, +1.356085E+04
2020-08-25 09:37:50, +1.356063E+04
2020-08-25 09:37:52, +1.356188E+04
2020-08-25 09:37:53, +1.356299E+04
2020-08-25 09:37:54, +1.356293E+04
2020-08-25 09:37:55, +1.356384E+04
2020-08-25 09:37:57, +1.356432E+04
2020-08-25 09:37:58, +1.356510E+04
2020-08-25 09:37:59, +1.356555E+04
2020-08-25 09:38:01, +1.356591E+04
2020-08-25 09:38:02, +1.356712E+04
2020-08-25 09:38:03, +1.356686E+04
2020-08-25 09:38:05, +1.356758E+04
2020-08-25 09:38:06, +1.356796E+04
2020-08-25 09:38:07, +1.356887E+04
2020-08-25 09:38:09, +1.356958E+04
2020-08-25 09:38:10, +1.356959E+04
2020-08-25 09:38:11, +1.356951E+04
2020-08-25 09:38:13, +1.356996E+04
2020-08-25 09:38:14, +1.357030E+04
2020-08-25 09:38:15, +1.357004E+04
2020-08-25 09:38:16, +1.357063E+04
2020-08-25 09:38:18, +1.357076E+04
2020-08-25 09:38:19, +1.357062E+04
2020-08-25 09:38:20, +1.357103E+04
2020-08-25 09:38:22, +1.357082E+04
2020-08-25 09:38:23, +1.357142E+04
2020-08-25 09:38:24, +1.357152E+04
2020-08-25 09:38:26, +1.357081E+04
2020-08-25 09:38:27, +1.357174E+04
2020-08-25 09:38:28, +1.357122E+04
2020-08-25 09:38:30, +1.357147E+04
2020-08-25 09:38:31, +1.357178E+04
2020-08-25 09:38:32, +1.357173E+04
2020-08-25 09:38:33, +1.357190E+04
2020-08-25 09:38:35, +1.357149E+04
2020-08-25 09:38:36, +1.357121E+04
2020-08-25 09:38:37, +1.357155E+04
2020-08-25 09:38:39, +1.357141E+04
2020-08-25 09:38:40, +1.357118E+04
2020-08-25 09:38:41, +1.357160E+04
2020-08-25 09:38:43, +1.357060E+04
2020-08-25 09:38:44, +1.357064E+04
2020-08-25 09:38:45, +1.357095E+04
2020-08-25 09:38:47, +1.357090E+04
2020-08-25 09:38:48, +1.357045E+04
2020-08-25 09:38:49, +1.357028E+04
2020-08-25 09:38:50, +1.357000E+04
2020-08-25 09:38:52, +1.356968E+04
2020-08-25 09:38:53, +1.357006E+04
2020-08-25 09:38:54, +1.356887E+04
2020-08-25 09:38:56, +1.356905E+04
2020-08-25 09:38:57, +1.356873E+04
2020-08-25 09:38:58, +1.356800E+04
2020-08-25 09:39:00, +1.356802E+04
2020-08-25 09:39:01, +1.356741E+04
2020-08-25 09:39:02, +1.356722E+04
2020-08-25 09:39:04, +1.356657E+04
2020-08-25 09:39:05, +1.356616E+04
2020-08-25 09:39:06, +1.356519E+04
2020-08-25 09:39:08, +1.356485E+04
2020-08-25 09:39:09, +1.356390E+04
2020-08-25 09:39:10, +1.356352E+04
2020-08-25 09:39:11, +1.356216E+04
2020-08-25 09:39:13, +1.356178E+04
2020-08-25 09:39:14, +1.356020E+04
2020-08-25 09:39:15, +1.355828E+04
2020-08-25 09:39:17, +1.355691E+04
