2020-08-24 10:08:24, +3.264453E+04
2020-08-24 10:08:25, +3.264930E+04
2020-08-24 10:08:26, +3.265213E+04
2020-08-24 10:08:28, +3.265363E+04
2020-08-24 10:08:29, +3.265807E+04
2020-08-24 10:08:30, +3.265757E+04
2020-08-24 10:08:32, +3.266053E+04
2020-08-24 10:08:33, +3.266040E+04
2020-08-24 10:08:34, +3.266423E+04
2020-08-24 10:08:35, +3.266937E+04
2020-08-24 10:08:37, +3.266677E+04
2020-08-24 10:08:38, +3.267000E+04
2020-08-24 10:08:39, +3.267077E+04
2020-08-24 10:08:41, +3.267327E+04
2020-08-24 10:08:42, +3.267337E+04
2020-08-24 10:08:43, +3.267573E+04
2020-08-24 10:08:45, +3.267483E+04
2020-08-24 10:08:46, +3.267833E+04
2020-08-24 10:08:47, +3.267780E+04
2020-08-24 10:08:49, +3.267833E+04
2020-08-24 10:08:50, +3.267790E+04
2020-08-24 10:08:51, +3.267973E+04
2020-08-24 10:08:53, +3.267823E+04
2020-08-24 10:08:54, +3.268117E+04
2020-08-24 10:08:55, +3.267757E+04
2020-08-24 10:08:56, +3.267960E+04
2020-08-24 10:08:58, +3.268040E+04
2020-08-24 10:08:59, +3.267950E+04
2020-08-24 10:09:00, +3.268180E+04
2020-08-24 10:09:02, +3.267713E+04
2020-08-24 10:09:03, +3.268010E+04
2020-08-24 10:09:04, +3.267743E+04
2020-08-24 10:09:06, +3.267957E+04
2020-08-24 10:09:07, +3.267683E+04
2020-08-24 10:09:08, +3.267573E+04
2020-08-24 10:09:10, +3.267460E+04
2020-08-24 10:09:11, +3.267290E+04
2020-08-24 10:09:12, +3.267357E+04
2020-08-24 10:09:13, +3.266837E+04
2020-08-24 10:09:15, +3.267127E+04
2020-08-24 10:09:16, +3.266633E+04
2020-08-24 10:09:17, +3.266703E+04
2020-08-24 10:09:19, +3.266653E+04
2020-08-24 10:09:20, +3.266220E+04
2020-08-24 10:09:21, +3.266553E+04
2020-08-24 10:09:23, +3.266350E+04
2020-08-24 10:09:24, +3.265827E+04
2020-08-24 10:09:25, +3.265707E+04
2020-08-24 10:09:27, +3.265570E+04
2020-08-24 10:09:28, +3.265670E+04
2020-08-24 10:09:29, +3.265313E+04
2020-08-24 10:09:30, +3.265093E+04
2020-08-24 10:09:32, +3.265083E+04
2020-08-24 10:09:33, +3.264503E+04
2020-08-24 10:09:34, +3.264743E+04
2020-08-24 10:09:36, +3.264270E+04
2020-08-24 10:09:37, +3.264033E+04
2020-08-24 10:09:38, +3.263977E+04
2020-08-24 10:09:40, +3.263550E+04
2020-08-24 10:09:41, +3.263613E+04
2020-08-24 10:09:42, +3.263120E+04
2020-08-24 10:09:44, +3.262843E+04
2020-08-24 10:09:45, +3.262760E+04
2020-08-24 10:09:46, +3.262137E+04
2020-08-24 10:09:48, +3.262173E+04
2020-08-24 10:09:49, +3.261720E+04
2020-08-24 10:09:50, +3.261620E+04
2020-08-24 10:09:51, +3.261050E+04
2020-08-24 10:09:53, +3.261007E+04
2020-08-24 10:09:54, +3.260317E+04
2020-08-24 10:09:55, +3.260243E+04
2020-08-24 10:09:57, +3.259353E+04
2020-08-24 10:09:58, +3.258867E+04
2020-08-24 10:09:59, +3.258060E+04
2020-08-24 10:10:01, +3.257103E+04
2020-08-24 10:10:02, +3.255330E+04
2020-08-24 10:10:03, +3.253003E+04
2020-08-24 10:10:05, +3.248226E+04
2020-08-24 10:10:06, +3.240810E+04
2020-08-24 10:10:07, +3.229210E+04
