2020-08-28 12:36:54, +3.146063E+04
2020-08-28 12:36:55, +3.147112E+04
2020-08-28 12:36:56, +3.148215E+04
2020-08-28 12:36:58, +3.149117E+04
2020-08-28 12:36:59, +3.150202E+04
2020-08-28 12:37:00, +3.150995E+04
2020-08-28 12:37:02, +3.151956E+04
2020-08-28 12:37:03, +3.152873E+04
2020-08-28 12:37:04, +3.153656E+04
2020-08-28 12:37:05, +3.154733E+04
2020-08-28 12:37:07, +3.155467E+04
2020-08-28 12:37:08, +3.156476E+04
2020-08-28 12:37:09, +3.157203E+04
2020-08-28 12:37:11, +3.157987E+04
2020-08-28 12:37:12, +3.159019E+04
2020-08-28 12:37:13, +3.159581E+04
2020-08-28 12:37:15, +3.160513E+04
2020-08-28 12:37:16, +3.161056E+04
2020-08-28 12:37:17, +3.162095E+04
2020-08-28 12:37:19, +3.162659E+04
2020-08-28 12:37:20, +3.163630E+04
2020-08-28 12:37:21, +3.164196E+04
2020-08-28 12:37:22, +3.165061E+04
2020-08-28 12:37:24, +3.165786E+04
2020-08-28 12:37:25, +3.166290E+04
2020-08-28 12:37:26, +3.167126E+04
2020-08-28 12:37:28, +3.167735E+04
2020-08-28 12:37:29, +3.168464E+04
2020-08-28 12:37:30, +3.169097E+04
2020-08-28 12:37:32, +3.169793E+04
2020-08-28 12:37:33, +3.170439E+04
2020-08-28 12:37:34, +3.171094E+04
2020-08-28 12:37:36, +3.171673E+04
2020-08-28 12:37:37, +3.172320E+04
2020-08-28 12:37:38, +3.172981E+04
2020-08-28 12:37:40, +3.173428E+04
2020-08-28 12:37:41, +3.174123E+04
2020-08-28 12:37:42, +3.174704E+04
2020-08-28 12:37:43, +3.175403E+04
2020-08-28 12:37:45, +3.175759E+04
2020-08-28 12:37:46, +3.176513E+04
2020-08-28 12:37:47, +3.176822E+04
2020-08-28 12:37:49, +3.177596E+04
2020-08-28 12:37:50, +3.177943E+04
2020-08-28 12:37:51, +3.178623E+04
2020-08-28 12:37:53, +3.178963E+04
2020-08-28 12:37:54, +3.179775E+04
2020-08-28 12:37:55, +3.179964E+04
2020-08-28 12:37:57, +3.180712E+04
2020-08-28 12:37:58, +3.181076E+04
2020-08-28 12:37:59, +3.181650E+04
2020-08-28 12:38:00, +3.181893E+04
2020-08-28 12:38:02, +3.182282E+04
2020-08-28 12:38:03, +3.182349E+04
2020-08-28 12:38:04, +3.182106E+04
2020-08-28 12:38:06, +3.181286E+04
2020-08-28 12:38:07, +3.178781E+04
2020-08-28 12:38:08, +3.174523E+04
2020-08-28 12:38:10, +3.166868E+04
2020-08-28 12:38:11, +3.155042E+04
2020-08-28 12:38:12, +3.139238E+04
2020-08-28 12:38:14, +3.127101E+04
2020-08-28 12:38:15, +3.121381E+04
2020-08-28 12:38:16, +3.118471E+04
2020-08-28 12:38:17, +3.117460E+04
2020-08-28 12:38:19, +3.117890E+04
2020-08-28 12:38:20, +3.118723E+04
2020-08-28 12:38:21, +3.120524E+04
2020-08-28 12:38:23, +3.122249E+04
2020-08-28 12:38:24, +3.124320E+04
2020-08-28 12:38:25, +3.126860E+04
2020-08-28 12:38:27, +3.128944E+04
2020-08-28 12:38:28, +3.131521E+04
2020-08-28 12:38:29, +3.134059E+04
2020-08-28 12:38:31, +3.136320E+04
2020-08-28 12:38:32, +3.138811E+04
2020-08-28 12:38:33, +3.141256E+04
2020-08-28 12:38:35, +3.143530E+04
2020-08-28 12:38:36, +3.146138E+04
2020-08-28 12:38:37, +3.148383E+04
