2020-08-18 12:11:43, +9.711114E+04
2020-08-18 12:11:44, +9.716737E+04
2020-08-18 12:11:45, +9.721111E+04
2020-08-18 12:11:47, +9.726113E+04
2020-08-18 12:11:48, +9.730182E+04
2020-08-18 12:11:49, +9.734918E+04
2020-08-18 12:11:50, +9.739175E+04
2020-08-18 12:11:52, +9.744575E+04
2020-08-18 12:11:53, +9.747719E+04
2020-08-18 12:11:54, +9.753604E+04
2020-08-18 12:11:56, +9.757164E+04
2020-08-18 12:11:57, +9.761621E+04
2020-08-18 12:11:58, +9.766388E+04
2020-08-18 12:12:00, +9.769718E+04
2020-08-18 12:12:01, +9.774483E+04
2020-08-18 12:12:02, +9.777962E+04
2020-08-18 12:12:04, +9.783032E+04
2020-08-18 12:12:05, +9.786067E+04
2020-08-18 12:12:06, +9.791327E+04
2020-08-18 12:12:08, +9.794233E+04
2020-08-18 12:12:09, +9.798897E+04
2020-08-18 12:12:10, +9.802278E+04
2020-08-18 12:12:11, +9.807277E+04
2020-08-18 12:12:13, +9.810154E+04
2020-08-18 12:12:14, +9.813918E+04
2020-08-18 12:12:15, +9.817117E+04
2020-08-18 12:12:17, +9.821562E+04
2020-08-18 12:12:18, +9.824640E+04
2020-08-18 12:12:19, +9.828483E+04
2020-08-18 12:12:21, +9.832938E+04
2020-08-18 12:12:22, +9.835453E+04
2020-08-18 12:12:23, +9.839614E+04
2020-08-18 12:12:25, +9.842442E+04
2020-08-18 12:12:26, +9.845902E+04
2020-08-18 12:12:27, +9.849500E+04
2020-08-18 12:12:28, +9.852993E+04
2020-08-18 12:12:30, +9.856771E+04
2020-08-18 12:12:31, +9.859016E+04
2020-08-18 12:12:32, +9.863275E+04
2020-08-18 12:12:34, +9.865523E+04
2020-08-18 12:12:35, +9.869398E+04
2020-08-18 12:12:36, +9.871473E+04
2020-08-18 12:12:38, +9.875451E+04
2020-08-18 12:12:39, +9.877997E+04
2020-08-18 12:12:40, +9.881579E+04
2020-08-18 12:12:42, +9.883943E+04
2020-08-18 12:12:43, +9.888077E+04
2020-08-18 12:12:44, +9.889749E+04
2020-08-18 12:12:45, +9.893751E+04
2020-08-18 12:12:47, +9.895386E+04
2020-08-18 12:12:48, +9.898628E+04
2020-08-18 12:12:49, +9.900608E+04
2020-08-18 12:12:51, +9.904501E+04
2020-08-18 12:12:52, +9.906208E+04
2020-08-18 12:12:53, +9.909997E+04
2020-08-18 12:12:55, +9.911599E+04
2020-08-18 12:12:56, +9.915127E+04
2020-08-18 12:12:57, +9.916405E+04
2020-08-18 12:12:59, +9.920241E+04
2020-08-18 12:13:00, +9.921905E+04
2020-08-18 12:13:01, +9.924583E+04
2020-08-18 12:13:02, +9.927125E+04
2020-08-18 12:13:04, +9.929481E+04
2020-08-18 12:13:05, +9.931463E+04
2020-08-18 12:13:06, +9.934334E+04
2020-08-18 12:13:08, +9.935420E+04
2020-08-18 12:13:09, +9.938402E+04
2020-08-18 12:13:10, +9.939666E+04
2020-08-18 12:13:12, +9.943026E+04
2020-08-18 12:13:13, +9.943916E+04
2020-08-18 12:13:14, +9.947072E+04
2020-08-18 12:13:16, +9.948071E+04
2020-08-18 12:13:17, +9.951130E+04
2020-08-18 12:13:18, +9.951536E+04
2020-08-18 12:13:19, +9.954518E+04
2020-08-18 12:13:21, +9.955192E+04
2020-08-18 12:13:22, +9.958463E+04
2020-08-18 12:13:23, +9.959564E+04
2020-08-18 12:13:25, +9.961052E+04
2020-08-18 12:13:26, +9.962829E+04
2020-08-18 12:13:27, +9.964228E+04
2020-08-18 12:13:29, +9.966393E+04
2020-08-18 12:13:30, +9.967417E+04
2020-08-18 12:13:31, +9.969404E+04
2020-08-18 12:13:33, +9.970328E+04
2020-08-18 12:13:34, +9.972764E+04
2020-08-18 12:13:35, +9.973391E+04
2020-08-18 12:13:37, +9.974644E+04
2020-08-18 12:13:38, +9.976177E+04
2020-08-18 12:13:39, +9.977640E+04
2020-08-18 12:13:40, +9.979034E+04
2020-08-18 12:13:42, +9.980508E+04
2020-08-18 12:13:43, +9.980936E+04
2020-08-18 12:13:44, +9.983148E+04
2020-08-18 12:13:46, +9.983447E+04
2020-08-18 12:13:47, +9.985332E+04
2020-08-18 12:13:48, +9.985820E+04
2020-08-18 12:13:50, +9.987805E+04
2020-08-18 12:13:51, +9.987526E+04
2020-08-18 12:13:52, +9.990110E+04
