2020-09-12 12:29:03, +1.849443E+04
2020-09-12 12:29:04, +1.849309E+04
2020-09-12 12:29:05, +1.849162E+04
2020-09-12 12:29:07, +1.849114E+04
2020-09-12 12:29:08, +1.849016E+04
2020-09-12 12:29:09, +1.848914E+04
2020-09-12 12:29:11, +1.848774E+04
2020-09-12 12:29:12, +1.848736E+04
2020-09-12 12:29:13, +1.848641E+04
2020-09-12 12:29:15, +1.848564E+04
2020-09-12 12:29:16, +1.848375E+04
2020-09-12 12:29:17, +1.848312E+04
2020-09-12 12:29:18, +1.848210E+04
2020-09-12 12:29:20, +1.848099E+04
2020-09-12 12:29:21, +1.848011E+04
2020-09-12 12:29:22, +1.847961E+04
2020-09-12 12:29:24, +1.847776E+04
2020-09-12 12:29:25, +1.847744E+04
2020-09-12 12:29:26, +1.847602E+04
2020-09-12 12:29:28, +1.847570E+04
2020-09-12 12:29:29, +1.847473E+04
2020-09-12 12:29:30, +1.847379E+04
2020-09-12 12:29:32, +1.847230E+04
2020-09-12 12:29:33, +1.847186E+04
2020-09-12 12:29:34, +1.847094E+04
2020-09-12 12:29:35, +1.846952E+04
2020-09-12 12:29:37, +1.846838E+04
2020-09-12 12:29:38, +1.846767E+04
2020-09-12 12:29:39, +1.846616E+04
2020-09-12 12:29:41, +1.846565E+04
2020-09-12 12:29:42, +1.846464E+04
2020-09-12 12:29:43, +1.846383E+04
2020-09-12 12:29:45, +1.846243E+04
2020-09-12 12:29:46, +1.846149E+04
2020-09-12 12:29:47, +1.846028E+04
2020-09-12 12:29:49, +1.845971E+04
2020-09-12 12:29:50, +1.845839E+04
2020-09-12 12:29:51, +1.845770E+04
2020-09-12 12:29:53, +1.845615E+04
2020-09-12 12:29:54, +1.845547E+04
2020-09-12 12:29:55, +1.845420E+04
2020-09-12 12:29:56, +1.845308E+04
2020-09-12 12:29:58, +1.845120E+04
2020-09-12 12:29:59, +1.845080E+04
2020-09-12 12:30:00, +1.844908E+04
2020-09-12 12:30:02, +1.844833E+04
2020-09-12 12:30:03, +1.844690E+04
2020-09-12 12:30:04, +1.844587E+04
2020-09-12 12:30:06, +1.844365E+04
2020-09-12 12:30:07, +1.844223E+04
2020-09-12 12:30:08, +1.844018E+04
2020-09-12 12:30:10, +1.843685E+04
2020-09-12 12:30:11, +1.843190E+04
2020-09-12 12:30:12, +1.842333E+04
2020-09-12 12:30:13, +1.840922E+04
2020-09-12 12:30:15, +1.838835E+04
2020-09-12 12:30:16, +1.835679E+04
2020-09-12 12:30:17, +1.831592E+04
2020-09-12 12:30:19, +1.826257E+04
2020-09-12 12:30:20, +1.820154E+04
