2020-09-12 14:28:13, +9.286967E+04
2020-09-12 14:28:14, +9.291981E+04
2020-09-12 14:28:16, +9.296254E+04
2020-09-12 14:28:17, +9.301470E+04
2020-09-12 14:28:18, +9.307146E+04
2020-09-12 14:28:20, +9.312548E+04
2020-09-12 14:28:21, +9.316471E+04
2020-09-12 14:28:22, +9.322609E+04
2020-09-12 14:28:23, +9.327566E+04
2020-09-12 14:28:25, +9.332170E+04
2020-09-12 14:28:26, +9.338395E+04
2020-09-12 14:28:27, +9.343805E+04
2020-09-12 14:28:29, +9.348415E+04
2020-09-12 14:28:30, +9.354528E+04
2020-09-12 14:28:31, +9.359090E+04
2020-09-12 14:28:33, +9.364182E+04
2020-09-12 14:28:34, +9.370490E+04
2020-09-12 14:28:35, +9.375429E+04
2020-09-12 14:28:37, +9.380247E+04
2020-09-12 14:28:38, +9.386058E+04
2020-09-12 14:28:39, +9.390739E+04
2020-09-12 14:28:41, +9.396563E+04
2020-09-12 14:28:42, +9.402738E+04
2020-09-12 14:28:43, +9.407328E+04
2020-09-12 14:28:44, +9.412217E+04
2020-09-12 14:28:46, +9.418324E+04
2020-09-12 14:28:47, +9.423047E+04
2020-09-12 14:28:48, +9.428892E+04
2020-09-12 14:28:50, +9.434496E+04
2020-09-12 14:28:51, +9.438958E+04
2020-09-12 14:28:52, +9.443931E+04
2020-09-12 14:28:54, +9.449384E+04
2020-09-12 14:28:55, +9.455460E+04
2020-09-12 14:28:56, +9.459556E+04
2020-09-12 14:28:58, +9.465772E+04
2020-09-12 14:28:59, +9.470245E+04
2020-09-12 14:29:00, +9.476049E+04
2020-09-12 14:29:01, +9.481620E+04
2020-09-12 14:29:03, +9.486766E+04
2020-09-12 14:29:04, +9.491467E+04
2020-09-12 14:29:05, +9.496425E+04
2020-09-12 14:29:07, +9.502442E+04
2020-09-12 14:29:08, +9.506517E+04
2020-09-12 14:29:09, +9.512214E+04
2020-09-12 14:29:11, +9.517536E+04
2020-09-12 14:29:12, +9.522640E+04
2020-09-12 14:29:13, +9.527257E+04
2020-09-12 14:29:15, +9.532343E+04
2020-09-12 14:29:16, +9.537425E+04
2020-09-12 14:29:17, +9.543260E+04
2020-09-12 14:29:19, +9.547259E+04
2020-09-12 14:29:20, +9.552448E+04
2020-09-12 14:29:21, +9.557873E+04
2020-09-12 14:29:22, +9.561692E+04
2020-09-12 14:29:24, +9.567474E+04
2020-09-12 14:29:25, +9.572015E+04
2020-09-12 14:29:26, +9.576526E+04
2020-09-12 14:29:28, +9.581389E+04
2020-09-12 14:29:29, +9.585880E+04
2020-09-12 14:29:30, +9.590210E+04
2020-09-12 14:29:32, +9.595475E+04
2020-09-12 14:29:33, +9.600255E+04
2020-09-12 14:29:34, +9.604036E+04
2020-09-12 14:29:36, +9.609748E+04
2020-09-12 14:29:37, +9.613443E+04
2020-09-12 14:29:38, +9.618918E+04
2020-09-12 14:29:39, +9.622353E+04
2020-09-12 14:29:41, +9.627419E+04
2020-09-12 14:29:42, +9.631137E+04
2020-09-12 14:29:43, +9.636213E+04
2020-09-12 14:29:45, +9.640589E+04
2020-09-12 14:29:46, +9.644709E+04
2020-09-12 14:29:47, +9.649548E+04
2020-09-12 14:29:49, +9.653069E+04
2020-09-12 14:29:50, +9.658196E+04
