2020-08-28 12:07:14, +2.908673E+04
2020-08-28 12:07:15, +2.908727E+04
2020-08-28 12:07:16, +2.909215E+04
2020-08-28 12:07:18, +2.909418E+04
2020-08-28 12:07:19, +2.909864E+04
2020-08-28 12:07:20, +2.910191E+04
2020-08-28 12:07:22, +2.910581E+04
2020-08-28 12:07:23, +2.910861E+04
2020-08-28 12:07:24, +2.911406E+04
2020-08-28 12:07:25, +2.911835E+04
2020-08-28 12:07:27, +2.912299E+04
2020-08-28 12:07:28, +2.912740E+04
2020-08-28 12:07:29, +2.913119E+04
2020-08-28 12:07:31, +2.913727E+04
2020-08-28 12:07:32, +2.914177E+04
2020-08-28 12:07:33, +2.914645E+04
2020-08-28 12:07:35, +2.915307E+04
2020-08-28 12:07:36, +2.915829E+04
2020-08-28 12:07:37, +2.916322E+04
2020-08-28 12:07:39, +2.916889E+04
2020-08-28 12:07:40, +2.917476E+04
2020-08-28 12:07:41, +2.917890E+04
2020-08-28 12:07:43, +2.918668E+04
2020-08-28 12:07:44, +2.919163E+04
2020-08-28 12:07:45, +2.919762E+04
2020-08-28 12:07:46, +2.920580E+04
2020-08-28 12:07:48, +2.920911E+04
2020-08-28 12:07:49, +2.921607E+04
2020-08-28 12:07:50, +2.922259E+04
2020-08-28 12:07:52, +2.922763E+04
2020-08-28 12:07:53, +2.923555E+04
2020-08-28 12:07:54, +2.924065E+04
2020-08-28 12:07:56, +2.924698E+04
2020-08-28 12:07:57, +2.925562E+04
2020-08-28 12:07:58, +2.926070E+04
2020-08-28 12:08:00, +2.926709E+04
2020-08-28 12:08:01, +2.927429E+04
2020-08-28 12:08:02, +2.927921E+04
2020-08-28 12:08:04, +2.928678E+04
2020-08-28 12:08:05, +2.929330E+04
2020-08-28 12:08:06, +2.929908E+04
2020-08-28 12:08:07, +2.930620E+04
2020-08-28 12:08:09, +2.931351E+04
2020-08-28 12:08:10, +2.931952E+04
2020-08-28 12:08:11, +2.932720E+04
2020-08-28 12:08:13, +2.933308E+04
2020-08-28 12:08:14, +2.934152E+04
2020-08-28 12:08:15, +2.934657E+04
2020-08-28 12:08:17, +2.935240E+04
2020-08-28 12:08:18, +2.935998E+04
2020-08-28 12:08:19, +2.936662E+04
2020-08-28 12:08:21, +2.937372E+04
2020-08-28 12:08:22, +2.938183E+04
2020-08-28 12:08:23, +2.938563E+04
2020-08-28 12:08:24, +2.939295E+04
2020-08-28 12:08:26, +2.939900E+04
2020-08-28 12:08:27, +2.939879E+04
2020-08-28 12:08:28, +2.939756E+04
2020-08-28 12:08:30, +2.938287E+04
2020-08-28 12:08:31, +2.935699E+04
2020-08-28 12:08:32, +2.931634E+04
2020-08-28 12:08:34, +2.925231E+04
2020-08-28 12:08:35, +2.916373E+04
2020-08-28 12:08:36, +2.904711E+04
2020-08-28 12:08:38, +2.889675E+04
2020-08-28 12:08:39, +2.877046E+04
2020-08-28 12:08:40, +2.870956E+04
2020-08-28 12:08:42, +2.868211E+04
2020-08-28 12:08:43, +2.867501E+04
2020-08-28 12:08:44, +2.868225E+04
2020-08-28 12:08:45, +2.869564E+04
2020-08-28 12:08:47, +2.871509E+04
2020-08-28 12:08:48, +2.873778E+04
2020-08-28 12:08:49, +2.876390E+04
2020-08-28 12:08:51, +2.879256E+04
2020-08-28 12:08:52, +2.881819E+04
2020-08-28 12:08:53, +2.884699E+04
2020-08-28 12:08:55, +2.887678E+04
2020-08-28 12:08:56, +2.890508E+04
2020-08-28 12:08:57, +2.893343E+04
