2020-08-18 10:46:09, +3.203301E+04
2020-08-18 10:46:10, +3.203664E+04
2020-08-18 10:46:11, +3.203684E+04
2020-08-18 10:46:13, +3.204088E+04
2020-08-18 10:46:14, +3.204218E+04
2020-08-18 10:46:15, +3.204518E+04
2020-08-18 10:46:16, +3.204632E+04
2020-08-18 10:46:18, +3.204857E+04
2020-08-18 10:46:19, +3.205214E+04
2020-08-18 10:46:20, +3.205273E+04
2020-08-18 10:46:22, +3.205597E+04
2020-08-18 10:46:23, +3.205714E+04
2020-08-18 10:46:24, +3.205995E+04
2020-08-18 10:46:26, +3.206135E+04
2020-08-18 10:46:27, +3.206406E+04
2020-08-18 10:46:28, +3.206478E+04
2020-08-18 10:46:30, +3.206868E+04
2020-08-18 10:46:31, +3.206800E+04
2020-08-18 10:46:32, +3.207164E+04
2020-08-18 10:46:34, +3.207318E+04
2020-08-18 10:46:35, +3.207390E+04
2020-08-18 10:46:36, +3.207698E+04
2020-08-18 10:46:37, +3.207729E+04
2020-08-18 10:46:39, +3.208097E+04
2020-08-18 10:46:40, +3.208302E+04
2020-08-18 10:46:41, +3.208295E+04
2020-08-18 10:46:43, +3.208587E+04
2020-08-18 10:46:44, +3.208748E+04
2020-08-18 10:46:45, +3.208848E+04
2020-08-18 10:46:47, +3.209187E+04
2020-08-18 10:46:48, +3.209294E+04
2020-08-18 10:46:49, +3.209428E+04
2020-08-18 10:46:51, +3.209490E+04
2020-08-18 10:46:52, +3.209857E+04
2020-08-18 10:46:53, +3.209785E+04
2020-08-18 10:46:54, +3.210239E+04
2020-08-18 10:46:56, +3.210135E+04
2020-08-18 10:46:57, +3.210510E+04
2020-08-18 10:46:58, +3.210565E+04
2020-08-18 10:47:00, +3.210753E+04
2020-08-18 10:47:01, +3.210843E+04
2020-08-18 10:47:02, +3.211094E+04
2020-08-18 10:47:04, +3.211139E+04
2020-08-18 10:47:05, +3.211266E+04
2020-08-18 10:47:06, +3.211562E+04
2020-08-18 10:47:08, +3.211696E+04
2020-08-18 10:47:09, +3.211805E+04
2020-08-18 10:47:10, +3.211968E+04
2020-08-18 10:47:11, +3.212023E+04
2020-08-18 10:47:13, +3.212298E+04
2020-08-18 10:47:14, +3.212349E+04
2020-08-18 10:47:15, +3.212521E+04
2020-08-18 10:47:17, +3.212693E+04
2020-08-18 10:47:18, +3.212800E+04
2020-08-18 10:47:19, +3.212961E+04
2020-08-18 10:47:21, +3.213113E+04
2020-08-18 10:47:22, +3.213175E+04
2020-08-18 10:47:23, +3.213402E+04
2020-08-18 10:47:25, +3.213395E+04
2020-08-18 10:47:26, +3.213619E+04
2020-08-18 10:47:27, +3.213636E+04
2020-08-18 10:47:28, +3.213801E+04
2020-08-18 10:47:30, +3.213936E+04
2020-08-18 10:47:31, +3.213994E+04
2020-08-18 10:47:32, +3.214163E+04
2020-08-18 10:47:34, +3.214277E+04
2020-08-18 10:47:35, +3.214315E+04
2020-08-18 10:47:36, +3.214683E+04
2020-08-18 10:47:38, +3.214590E+04
2020-08-18 10:47:39, +3.214759E+04
2020-08-18 10:47:40, +3.214855E+04
2020-08-18 10:47:42, +3.215059E+04
2020-08-18 10:47:43, +3.215100E+04
2020-08-18 10:47:44, +3.215048E+04
2020-08-18 10:47:46, +3.215313E+04
2020-08-18 10:47:47, +3.215448E+04
2020-08-18 10:47:48, +3.215596E+04
2020-08-18 10:47:49, +3.215524E+04
2020-08-18 10:47:51, +3.215755E+04
2020-08-18 10:47:52, +3.215848E+04
2020-08-18 10:47:53, +3.215903E+04
2020-08-18 10:47:55, +3.216086E+04
2020-08-18 10:47:56, +3.216089E+04
2020-08-18 10:47:57, +3.216303E+04
2020-08-18 10:47:59, +3.216313E+04
2020-08-18 10:48:00, +3.216534E+04
2020-08-18 10:48:01, +3.216510E+04
2020-08-18 10:48:03, +3.216737E+04
2020-08-18 10:48:04, +3.216637E+04
2020-08-18 10:48:05, +3.216779E+04
2020-08-18 10:48:06, +3.216847E+04
2020-08-18 10:48:08, +3.216990E+04
2020-08-18 10:48:09, +3.216996E+04
2020-08-18 10:48:10, +3.217165E+04
2020-08-18 10:48:12, +3.217303E+04
2020-08-18 10:48:13, +3.217310E+04
2020-08-18 10:48:14, +3.217580E+04
2020-08-18 10:48:16, +3.217472E+04
2020-08-18 10:48:17, +3.217634E+04
2020-08-18 10:48:18, +3.217704E+04
2020-08-18 10:48:20, +3.217945E+04
2020-08-18 10:48:21, +3.217803E+04
2020-08-18 10:48:22, +3.218014E+04
2020-08-18 10:48:23, +3.217987E+04
2020-08-18 10:48:25, +3.218159E+04
2020-08-18 10:48:26, +3.218187E+04
2020-08-18 10:48:27, +3.218435E+04
2020-08-18 10:48:29, +3.218324E+04
2020-08-18 10:48:30, +3.218580E+04
2020-08-18 10:48:31, +3.218542E+04
