2020-08-10 16:45:51, +9.135099E+04
2020-08-10 16:46:16, +9.136676E+04
2020-08-10 16:46:17, +9.137863E+04
2020-08-10 16:46:18, +9.138679E+04
2020-08-10 16:46:19, +9.139747E+04
2020-08-10 16:46:20, +9.141269E+04
2020-08-10 16:46:21, +9.142541E+04
2020-08-10 16:46:22, +9.143768E+04
2020-08-10 16:46:23, +9.144548E+04
2020-08-10 16:46:24, +9.145840E+04
2020-08-10 16:46:25, +9.147364E+04
2020-08-10 16:46:26, +9.148517E+04
2020-08-10 16:46:27, +9.148973E+04
2020-08-10 16:46:28, +9.150154E+04
2020-08-10 16:46:29, +9.151634E+04
2020-08-10 16:46:30, +9.152406E+04
2020-08-10 16:46:31, +9.153728E+04
2020-08-10 16:46:32, +9.155087E+04
2020-08-10 16:46:33, +9.156177E+04
2020-08-10 16:46:34, +9.156847E+04
2020-08-10 16:46:35, +9.157845E+04
2020-08-10 16:46:36, +9.158860E+04
2020-08-10 16:46:37, +9.160613E+04
2020-08-10 16:46:38, +9.161173E+04
2020-08-10 16:46:39, +9.161686E+04
2020-08-10 16:46:40, +9.163066E+04
2020-08-10 16:46:41, +9.163971E+04
2020-08-10 16:46:42, +9.164895E+04
2020-08-10 16:46:43, +9.166155E+04
2020-08-10 16:46:44, +9.167649E+04
2020-08-10 16:46:45, +9.168331E+04
2020-08-10 16:46:46, +9.168994E+04
2020-08-10 16:46:47, +9.170255E+04
2020-08-10 16:46:48, +9.171040E+04
2020-08-10 16:46:49, +9.171778E+04
2020-08-10 16:46:50, +9.172760E+04
2020-08-10 16:46:51, +9.173479E+04
2020-08-10 16:46:52, +9.174639E+04
2020-08-10 16:46:53, +9.175565E+04
2020-08-10 16:46:54, +9.176005E+04
2020-08-10 16:46:55, +9.177914E+04
2020-08-10 16:46:56, +9.178522E+04
2020-08-10 16:46:57, +9.179253E+04
2020-08-10 16:46:58, +9.179955E+04
2020-08-10 16:46:59, +9.181210E+04
2020-08-10 16:47:00, +9.182062E+04
2020-08-10 16:47:01, +9.182447E+04
2020-08-10 16:47:02, +9.183420E+04
2020-08-10 16:47:03, +9.184330E+04
2020-08-10 16:47:04, +9.184676E+04
2020-08-10 16:47:05, +9.185520E+04
2020-08-10 16:47:06, +9.187030E+04
2020-08-10 16:47:07, +9.187883E+04
2020-08-10 16:47:08, +9.188061E+04
2020-08-10 16:47:09, +9.189309E+04
2020-08-10 16:47:10, +9.190332E+04
2020-08-10 16:47:11, +9.190914E+04
