2020-09-12 12:20:43, +1.884680E+04
2020-09-12 12:20:45, +1.884625E+04
2020-09-12 12:20:46, +1.884532E+04
2020-09-12 12:20:47, +1.884456E+04
2020-09-12 12:20:49, +1.884396E+04
2020-09-12 12:20:50, +1.884293E+04
2020-09-12 12:20:51, +1.884151E+04
2020-09-12 12:20:53, +1.884130E+04
2020-09-12 12:20:54, +1.883988E+04
2020-09-12 12:20:55, +1.883892E+04
2020-09-12 12:20:56, +1.883752E+04
2020-09-12 12:20:58, +1.883738E+04
2020-09-12 12:20:59, +1.883660E+04
2020-09-12 12:21:00, +1.883571E+04
2020-09-12 12:21:02, +1.883472E+04
2020-09-12 12:21:03, +1.883427E+04
2020-09-12 12:21:04, +1.883315E+04
2020-09-12 12:21:06, +1.883175E+04
2020-09-12 12:21:07, +1.883090E+04
2020-09-12 12:21:08, +1.883003E+04
2020-09-12 12:21:10, +1.882948E+04
2020-09-12 12:21:11, +1.882780E+04
2020-09-12 12:21:12, +1.882735E+04
2020-09-12 12:21:13, +1.882585E+04
2020-09-12 12:21:15, +1.882544E+04
2020-09-12 12:21:16, +1.882417E+04
2020-09-12 12:21:17, +1.882406E+04
2020-09-12 12:21:19, +1.882210E+04
2020-09-12 12:21:20, +1.882177E+04
2020-09-12 12:21:21, +1.882034E+04
2020-09-12 12:21:23, +1.882022E+04
2020-09-12 12:21:24, +1.881875E+04
2020-09-12 12:21:25, +1.881816E+04
2020-09-12 12:21:27, +1.881723E+04
2020-09-12 12:21:28, +1.881664E+04
2020-09-12 12:21:29, +1.881572E+04
2020-09-12 12:21:30, +1.881475E+04
2020-09-12 12:21:32, +1.881363E+04
2020-09-12 12:21:33, +1.881237E+04
2020-09-12 12:21:34, +1.881186E+04
2020-09-12 12:21:36, +1.881057E+04
2020-09-12 12:21:37, +1.881046E+04
2020-09-12 12:21:38, +1.880873E+04
2020-09-12 12:21:40, +1.880862E+04
2020-09-12 12:21:41, +1.880721E+04
2020-09-12 12:21:42, +1.880641E+04
2020-09-12 12:21:44, +1.880546E+04
2020-09-12 12:21:45, +1.880427E+04
2020-09-12 12:21:46, +1.880343E+04
2020-09-12 12:21:47, +1.880300E+04
2020-09-12 12:21:49, +1.880171E+04
2020-09-12 12:21:50, +1.880054E+04
2020-09-12 12:21:51, +1.879982E+04
2020-09-12 12:21:53, +1.879948E+04
2020-09-12 12:21:54, +1.879834E+04
2020-09-12 12:21:55, +1.879683E+04
2020-09-12 12:21:57, +1.879622E+04
2020-09-12 12:21:58, +1.879577E+04
2020-09-12 12:21:59, +1.879482E+04
2020-09-12 12:22:01, +1.879339E+04
