2020-08-28 13:44:40, +9.646095E+04
2020-08-28 13:44:42, +9.651019E+04
2020-08-28 13:44:43, +9.658290E+04
2020-08-28 13:44:44, +9.662042E+04
2020-08-28 13:44:46, +9.668188E+04
2020-08-28 13:44:47, +9.672583E+04
2020-08-28 13:44:48, +9.678210E+04
2020-08-28 13:44:50, +9.683729E+04
2020-08-28 13:44:51, +9.688589E+04
2020-08-28 13:44:52, +9.694056E+04
2020-08-28 13:44:54, +9.698766E+04
2020-08-28 13:44:55, +9.705420E+04
2020-08-28 13:44:56, +9.709794E+04
2020-08-28 13:44:57, +9.716030E+04
2020-08-28 13:44:59, +9.720988E+04
2020-08-28 13:45:00, +9.726501E+04
2020-08-28 13:45:01, +9.731498E+04
2020-08-28 13:45:03, +9.736709E+04
2020-08-28 13:45:04, +9.742240E+04
2020-08-28 13:45:05, +9.747168E+04
2020-08-28 13:45:07, +9.753519E+04
2020-08-28 13:45:08, +9.758136E+04
2020-08-28 13:45:09, +9.764376E+04
2020-08-28 13:45:11, +9.769126E+04
2020-08-28 13:45:12, +9.775085E+04
2020-08-28 13:45:13, +9.780726E+04
2020-08-28 13:45:15, +9.784927E+04
2020-08-28 13:45:16, +9.790963E+04
2020-08-28 13:45:17, +9.795854E+04
2020-08-28 13:45:18, +9.802192E+04
2020-08-28 13:45:20, +9.806720E+04
2020-08-28 13:45:21, +9.812407E+04
2020-08-28 13:45:22, +9.817955E+04
2020-08-28 13:45:24, +9.822710E+04
2020-08-28 13:45:25, +9.828300E+04
2020-08-28 13:45:26, +9.833228E+04
2020-08-28 13:45:28, +9.839217E+04
2020-08-28 13:45:29, +9.842830E+04
2020-08-28 13:45:30, +9.848801E+04
2020-08-28 13:45:32, +9.853643E+04
2020-08-28 13:45:33, +9.858239E+04
2020-08-28 13:45:34, +9.863295E+04
2020-08-28 13:45:35, +9.866886E+04
2020-08-28 13:45:37, +9.871893E+04
2020-08-28 13:45:38, +9.874213E+04
2020-08-28 13:45:39, +9.874865E+04
2020-08-28 13:45:41, +9.872740E+04
2020-08-28 13:45:42, +9.862691E+04
2020-08-28 13:45:43, +9.844274E+04
2020-08-28 13:45:45, +9.813177E+04
2020-08-28 13:45:46, +9.768763E+04
2020-08-28 13:45:47, +9.710906E+04
2020-08-28 13:45:49, +9.673799E+04
2020-08-28 13:45:50, +9.657357E+04
2020-08-28 13:45:51, +9.650460E+04
2020-08-28 13:45:53, +9.651196E+04
2020-08-28 13:45:54, +9.655958E+04
2020-08-28 13:45:55, +9.664086E+04
2020-08-28 13:45:56, +9.672864E+04
2020-08-28 13:45:58, +9.682801E+04
2020-08-28 13:45:59, +9.694619E+04
2020-08-28 13:46:00, +9.706090E+04
2020-08-28 13:46:02, +9.717333E+04
2020-08-28 13:46:03, +9.729993E+04
2020-08-28 13:46:04, +9.741357E+04
2020-08-28 13:46:06, +9.753062E+04
2020-08-28 13:46:07, +9.765530E+04
2020-08-28 13:46:08, +9.776499E+04
2020-08-28 13:46:10, +9.788078E+04
2020-08-28 13:46:11, +9.799214E+04
2020-08-28 13:46:12, +9.809480E+04
2020-08-28 13:46:14, +9.821176E+04
2020-08-28 13:46:15, +9.830976E+04
2020-08-28 13:46:16, +9.840893E+04
2020-08-28 13:46:17, +9.851935E+04
2020-08-28 13:46:19, +9.860766E+04
2020-08-28 13:46:20, +9.870724E+04
2020-08-28 13:46:21, +9.880261E+04
2020-08-28 13:46:23, +9.888634E+04
2020-08-28 13:46:24, +9.898158E+04
