2020-08-18 08:21:28, +1.141427E+04
2020-08-18 08:21:29, +1.141349E+04
2020-08-18 08:21:30, +1.141469E+04
2020-08-18 08:21:31, +1.141370E+04
2020-08-18 08:21:33, +1.141360E+04
2020-08-18 08:21:34, +1.141504E+04
2020-08-18 08:21:35, +1.141400E+04
2020-08-18 08:21:37, +1.141477E+04
2020-08-18 08:21:38, +1.141395E+04
2020-08-18 08:21:39, +1.141347E+04
2020-08-18 08:21:41, +1.141377E+04
2020-08-18 08:21:42, +1.141398E+04
2020-08-18 08:21:43, +1.141514E+04
2020-08-18 08:21:45, +1.141383E+04
2020-08-18 08:21:46, +1.141444E+04
2020-08-18 08:21:47, +1.141529E+04
2020-08-18 08:21:49, +1.141415E+04
2020-08-18 08:21:50, +1.141434E+04
2020-08-18 08:21:51, +1.141511E+04
2020-08-18 08:21:52, +1.141408E+04
2020-08-18 08:21:54, +1.141472E+04
2020-08-18 08:21:55, +1.141493E+04
2020-08-18 08:21:56, +1.141410E+04
2020-08-18 08:21:58, +1.141535E+04
2020-08-18 08:21:59, +1.141488E+04
2020-08-18 08:22:00, +1.141448E+04
2020-08-18 08:22:02, +1.141562E+04
2020-08-18 08:22:03, +1.141432E+04
2020-08-18 08:22:04, +1.141524E+04
2020-08-18 08:22:06, +1.141562E+04
2020-08-18 08:22:07, +1.141454E+04
2020-08-18 08:22:08, +1.141537E+04
2020-08-18 08:22:09, +1.141452E+04
2020-08-18 08:22:11, +1.141581E+04
2020-08-18 08:22:12, +1.141470E+04
2020-08-18 08:22:13, +1.141556E+04
2020-08-18 08:22:15, +1.141480E+04
2020-08-18 08:22:16, +1.141531E+04
2020-08-18 08:22:17, +1.141479E+04
2020-08-18 08:22:19, +1.141605E+04
2020-08-18 08:22:20, +1.141482E+04
2020-08-18 08:22:21, +1.141505E+04
2020-08-18 08:22:23, +1.141524E+04
2020-08-18 08:22:24, +1.141491E+04
2020-08-18 08:22:25, +1.141566E+04
2020-08-18 08:22:26, +1.141536E+04
2020-08-18 08:22:28, +1.141603E+04
2020-08-18 08:22:29, +1.141511E+04
2020-08-18 08:22:30, +1.141649E+04
2020-08-18 08:22:32, +1.141515E+04
2020-08-18 08:22:33, +1.141608E+04
2020-08-18 08:22:34, +1.141469E+04
2020-08-18 08:22:36, +1.141633E+04
2020-08-18 08:22:37, +1.141536E+04
2020-08-18 08:22:38, +1.141617E+04
2020-08-18 08:22:40, +1.141545E+04
2020-08-18 08:22:41, +1.141611E+04
2020-08-18 08:22:42, +1.141503E+04
2020-08-18 08:22:43, +1.141665E+04
2020-08-18 08:22:45, +1.141499E+04
2020-08-18 08:22:46, +1.141636E+04
2020-08-18 08:22:47, +1.141508E+04
2020-08-18 08:22:49, +1.141652E+04
2020-08-18 08:22:50, +1.141568E+04
2020-08-18 08:22:51, +1.141674E+04
2020-08-18 08:22:53, +1.141574E+04
2020-08-18 08:22:54, +1.141660E+04
2020-08-18 08:22:55, +1.141579E+04
2020-08-18 08:22:57, +1.141670E+04
2020-08-18 08:22:58, +1.141639E+04
2020-08-18 08:22:59, +1.141603E+04
2020-08-18 08:23:01, +1.141581E+04
2020-08-18 08:23:02, +1.141639E+04
2020-08-18 08:23:03, +1.141623E+04
2020-08-18 08:23:04, +1.141596E+04
2020-08-18 08:23:06, +1.141655E+04
2020-08-18 08:23:07, +1.141692E+04
2020-08-18 08:23:08, +1.141580E+04
2020-08-18 08:23:10, +1.141755E+04
2020-08-18 08:23:11, +1.141619E+04
2020-08-18 08:23:12, +1.141709E+04
2020-08-18 08:23:14, +1.141619E+04
2020-08-18 08:23:15, +1.141718E+04
2020-08-18 08:23:16, +1.141613E+04
2020-08-18 08:23:18, +1.141704E+04
2020-08-18 08:23:19, +1.141696E+04
2020-08-18 08:23:20, +1.141728E+04
2020-08-18 08:23:21, +1.141695E+04
2020-08-18 08:23:23, +1.141663E+04
2020-08-18 08:23:24, +1.141744E+04
2020-08-18 08:23:25, +1.141683E+04
2020-08-18 08:23:27, +1.141745E+04
2020-08-18 08:23:28, +1.141734E+04
2020-08-18 08:23:29, +1.141697E+04
2020-08-18 08:23:31, +1.141711E+04
2020-08-18 08:23:32, +1.141738E+04
2020-08-18 08:23:33, +1.141699E+04
2020-08-18 08:23:35, +1.141804E+04
2020-08-18 08:23:36, +1.141661E+04
2020-08-18 08:23:37, +1.141775E+04
2020-08-18 08:23:38, +1.141679E+04
2020-08-18 08:23:40, +1.141760E+04
2020-08-18 08:23:41, +1.141665E+04
2020-08-18 08:23:42, +1.141779E+04
2020-08-18 08:23:44, +1.141688E+04
2020-08-18 08:23:45, +1.141775E+04
2020-08-18 08:23:46, +1.141800E+04
2020-08-18 08:23:48, +1.141711E+04
2020-08-18 08:23:49, +1.141790E+04
2020-08-18 08:23:50, +1.141692E+04
2020-08-18 08:23:52, +1.141796E+04
2020-08-18 08:23:53, +1.141687E+04
2020-08-18 08:23:54, +1.141842E+04
2020-08-18 08:23:55, +1.141717E+04
2020-08-18 08:23:57, +1.141809E+04
2020-08-18 08:23:58, +1.141720E+04
2020-08-18 08:23:59, +1.141869E+04
2020-08-18 08:24:01, +1.141774E+04
2020-08-18 08:24:02, +1.141731E+04
2020-08-18 08:24:03, +1.141858E+04
