2020-08-19 17:02:47, +1.694208E+05
2020-08-19 17:02:49, +1.696387E+05
2020-08-19 17:02:50, +1.698302E+05
2020-08-19 17:02:51, +1.700484E+05
2020-08-19 17:02:53, +1.702262E+05
2020-08-19 17:02:54, +1.704339E+05
2020-08-19 17:02:55, +1.705937E+05
2020-08-19 17:02:57, +1.707927E+05
2020-08-19 17:02:58, +1.709685E+05
2020-08-19 17:02:59, +1.711152E+05
2020-08-19 17:03:01, +1.712883E+05
2020-08-19 17:03:02, +1.714543E+05
2020-08-19 17:03:03, +1.715946E+05
2020-08-19 17:03:04, +1.717499E+05
2020-08-19 17:03:06, +1.719159E+05
2020-08-19 17:03:07, +1.720411E+05
2020-08-19 17:03:08, +1.721789E+05
2020-08-19 17:03:10, +1.723320E+05
2020-08-19 17:03:11, +1.724380E+05
2020-08-19 17:03:12, +1.725864E+05
2020-08-19 17:03:14, +1.727074E+05
2020-08-19 17:03:15, +1.728191E+05
2020-08-19 17:03:16, +1.729494E+05
2020-08-19 17:03:18, +1.730710E+05
2020-08-19 17:03:19, +1.731705E+05
2020-08-19 17:03:20, +1.732883E+05
2020-08-19 17:03:22, +1.734075E+05
2020-08-19 17:03:23, +1.734934E+05
2020-08-19 17:03:24, +1.735972E+05
2020-08-19 17:03:25, +1.737047E+05
2020-08-19 17:03:27, +1.737938E+05
2020-08-19 17:03:28, +1.738852E+05
2020-08-19 17:03:29, +1.739815E+05
2020-08-19 17:03:31, +1.740619E+05
2020-08-19 17:03:32, +1.741699E+05
2020-08-19 17:03:33, +1.742266E+05
2020-08-19 17:03:35, +1.743308E+05
2020-08-19 17:03:36, +1.743910E+05
2020-08-19 17:03:37, +1.744647E+05
2020-08-19 17:03:39, +1.745414E+05
2020-08-19 17:03:40, +1.745901E+05
2020-08-19 17:03:41, +1.746547E+05
2020-08-19 17:03:42, +1.746914E+05
2020-08-19 17:03:44, +1.747118E+05
2020-08-19 17:03:45, +1.747197E+05
2020-08-19 17:03:46, +1.747381E+05
2020-08-19 17:03:48, +1.747184E+05
2020-08-19 17:03:49, +1.746712E+05
2020-08-19 17:03:50, +1.746343E+05
2020-08-19 17:03:52, +1.745452E+05
2020-08-19 17:03:53, +1.744450E+05
2020-08-19 17:03:54, +1.743383E+05
2020-08-19 17:03:56, +1.741726E+05
2020-08-19 17:03:57, +1.740162E+05
2020-08-19 17:03:58, +1.737938E+05
2020-08-19 17:04:00, +1.735744E+05
2020-08-19 17:04:01, +1.732971E+05
2020-08-19 17:04:02, +1.730132E+05
2020-08-19 17:04:03, +1.726679E+05
2020-08-19 17:04:05, +1.722882E+05
2020-08-19 17:04:06, +1.718666E+05
2020-08-19 17:04:07, +1.713944E+05
2020-08-19 17:04:09, +1.709018E+05
2020-08-19 17:04:10, +1.703452E+05
2020-08-19 17:04:11, +1.697167E+05
2020-08-19 17:04:13, +1.690665E+05
2020-08-19 17:04:14, +1.683291E+05
2020-08-19 17:04:15, +1.675619E+05
2020-08-19 17:04:17, +1.667078E+05
2020-08-19 17:04:18, +1.657792E+05
2020-08-19 17:04:19, +1.647891E+05
2020-08-19 17:04:20, +1.637299E+05
2020-08-19 17:04:22, +1.625614E+05
2020-08-19 17:04:23, +1.613244E+05
2020-08-19 17:04:24, +1.600023E+05
2020-08-19 17:04:26, +1.587259E+05
2020-08-19 17:04:27, +1.581566E+05
2020-08-19 17:04:28, +1.579840E+05
2020-08-19 17:04:30, +1.580287E+05
2020-08-19 17:04:31, +1.582450E+05
2020-08-19 17:04:32, +1.585429E+05
2020-08-19 17:04:34, +1.588980E+05
2020-08-19 17:04:35, +1.593212E+05
2020-08-19 17:04:36, +1.597432E+05
2020-08-19 17:04:38, +1.601766E+05
2020-08-19 17:04:39, +1.606459E+05
2020-08-19 17:04:40, +1.610830E+05
2020-08-19 17:04:41, +1.615376E+05
2020-08-19 17:04:43, +1.619871E+05
2020-08-19 17:04:44, +1.624074E+05
